asset,qty_unit,quantity,time,market_price,purchase_price,total_profit_and_lose,is_profitable,is_at_mid,is_losable,is_stocked,pct_amp,frq
HD,0.21,0.01,2025-10-09 12:49:05,381.21,381.97,-0.2,False,True,False,False,7.0,2
HD,0.21,0.01,2025-10-09 13:03:41,379.9,381.97,-0.54,False,True,False,False,10.5,2
HD,0.21,0.01,2025-10-09 13:03:56,379.85,381.97,-0.55,False,True,False,False,10.5,2
HD,0.21,0.01,2025-10-09 13:04:46,379.61,381.97,-0.62,False,True,False,False,10.5,2
HD,0.21,0.01,2025-10-09 13:12:41,379.78,381.97,-0.57,False,True,False,False,10.5,2
HD,0.21,0.01,2025-10-09 13:18:48,379.69,381.97,-0.6,False,True,False,False,10.5,2
HD,0.21,0.01,2025-10-09 13:35:27,379.59,381.97,-0.62,False,True,False,False,10.5,2
HD,0.21,0.01,2025-10-09 13:35:33,379.6,381.97,-0.62,False,True,False,False,10.5,2
HD,0.21,0.01,2025-10-09 13:35:37,379.6,381.97,-0.62,False,True,False,False,10.5,2
HD,0.21,0.01,2025-10-09 13:35:41,379.6,381.97,-0.62,False,True,False,False,10.5,2
HD,0.21,0.01,2025-10-09 13:39:24,379.72,381.97,-0.59,False,True,False,False,10.5,2
HD,0.21,0.01,2025-10-09 13:43:07,379.5,381.97,-0.64,False,True,False,False,10.5,2
HD,0.21,0.01,2025-10-09 13:45:06,379.56,381.97,-0.63,False,True,False,False,10.5,2
HD,0.21,0.01,2025-10-09 13:47:36,379.59,381.97,-0.62,False,True,False,False,10.5,2
HD,0.21,0.01,2025-10-09 13:47:41,379.6,381.97,-0.62,False,True,False,False,10.5,2
HD,0.21,0.01,2025-10-09 13:47:46,379.6,381.97,-0.62,False,True,False,False,10.5,2
HD,0.21,0.01,2025-10-09 13:47:52,379.6,381.97,-0.62,False,True,False,False,10.5,2
HD,0.21,0.01,2025-10-09 13:51:08,379.91,381.97,-0.54,False,True,False,False,7.0,2
HD,0.21,0.01,2025-10-09 13:51:14,379.91,381.97,-0.54,False,True,False,False,7.0,2
HD,0.21,0.01,2025-10-09 13:51:19,379.91,381.97,-0.54,False,True,False,False,10.5,2
HD,0.21,0.01,2025-10-09 13:51:24,379.91,381.97,-0.54,False,True,False,False,10.5,2
HD,0.21,0.01,2025-10-09 13:58:24,379.41,381.97,-0.67,False,True,False,False,10.5,2
HD,0.21,0.01,2025-10-09 13:58:30,379.41,381.97,-0.67,False,True,False,False,10.5,2
HD,0.21,0.01,2025-10-09 13:58:35,379.41,381.97,-0.67,False,True,False,False,10.5,2
HD,0.21,0.01,2025-10-09 13:58:41,379.41,381.97,-0.67,False,True,False,False,10.5,2
HD,0.21,0.01,2025-10-09 16:05:54,377.69,381.97,-1.12,False,True,False,False,7.0,2
HD,0.21,0.01,2025-10-09 16:07:47,377.69,381.97,-1.12,False,True,False,False,7.0,2
HD,0.21,0.01,2025-10-09 16:07:50,377.69,381.97,-1.12,False,True,False,False,7.0,2
HD,0.21,0.01,2025-10-09 16:07:54,377.69,381.97,-1.12,False,True,False,False,7.0,2
HD,0.21,0.01,2025-10-09 16:09:32,377.69,381.97,-1.12,False,True,False,False,7.0,2
HD,0.21,0.01,2025-10-09 16:09:34,377.69,381.97,-1.12,False,True,False,False,7.0,2
HD,0.21,0.01,2025-10-09 16:09:39,377.69,381.97,-1.12,False,True,False,False,7.0,2
