asset,qty_unit,quantity,time,market_price,purchase_price,total_profit_and_lose,is_profitable,is_at_mid,is_losable,is_stocked,pct_amp,frq
YSPY,2.08,1.0,2025-10-17 13:43:43,19.19,19.05,0.72,False,True,False,True,7.0,2
YSPY,2.08,1.0,2025-10-17 14:01:56,19.21,19.05,0.84,False,True,False,True,7.0,2
YSPY,2.08,1.0,2025-10-17 14:06:18,19.21,19.05,0.84,False,True,False,True,7.0,2
YSPY,2.08,1.0,2025-10-18 14:18:49,19.22,19.05,0.9,False,True,False,True,7.0,2
YSPY,2.05,1.0,2025-10-20 13:57:49,19.47,19.05,2.2,False,True,False,True,7.0,2
YSPY,2.05,1.0,2025-10-20 13:57:58,19.47,19.05,2.2,False,True,False,True,7.0,2
YSPY,2.05,1.0,2025-10-20 13:58:36,19.47,19.05,2.2,False,True,False,True,7.0,2
YSPY,2.05,1.0,2025-10-20 13:58:46,19.47,19.05,2.2,False,True,False,True,7.0,2
YSPY,2.05,1.0,2025-10-20 13:58:51,19.47,19.05,2.2,False,True,False,True,7.0,2
YSPY,2.05,1.0,2025-10-20 13:58:56,19.47,19.05,2.2,False,True,False,True,7.0,2
YSPY,2.05,1.0,2025-10-20 13:59:01,19.47,19.05,2.2,False,True,False,True,7.0,2
YSPY,2.05,1.0,2025-10-20 13:59:18,19.47,19.05,2.2,False,True,False,True,7.0,2
YSPY,2.05,1.0,2025-10-20 13:59:29,19.47,19.05,2.2,False,True,False,True,7.0,2
YSPY,2.05,1.0,2025-10-20 13:59:39,19.47,19.05,2.2,False,True,False,True,7.0,2
YSPY,2.05,1.0,2025-10-20 13:59:47,19.47,19.05,2.2,False,True,False,True,7.0,2
YSPY,2.05,1.0,2025-10-20 13:59:53,19.47,19.05,2.2,False,True,False,True,7.0,2
YSPY,2.05,1.0,2025-10-20 14:01:39,19.47,19.05,2.2,False,True,False,True,7.0,2
YSPY,2.05,1.0,2025-10-20 14:02:06,19.47,19.05,2.2,False,True,False,True,7.0,2
YSPY,2.05,1.0,2025-10-20 14:02:18,19.47,19.05,2.2,False,True,False,True,7.0,2
YSPY,2.05,1.0,2025-10-20 14:03:21,19.47,19.05,2.2,False,True,False,True,7.0,2
YSPY,2.05,1.0,2025-10-20 14:03:26,19.47,19.05,2.2,False,True,False,True,7.0,2
YSPY,2.05,1.0,2025-10-20 14:04:05,19.47,19.05,2.2,False,True,False,True,7.0,2
YSPY,2.05,1.0,2025-10-20 14:04:23,19.47,19.05,2.2,False,True,False,True,7.0,2
YSPY,2.05,1.0,2025-10-20 14:04:26,19.47,19.05,2.2,False,True,False,True,7.0,2
YSPY,2.05,1.0,2025-10-20 20:37:34,19.48,19.05,2.23,False,True,False,True,7.0,2
YSPY,2.05,1.0,2025-10-21 00:30:57,19.48,19.05,2.23,False,True,False,True,7.0,2
YSPY,2.05,1.0,2025-10-21 00:31:05,19.48,19.05,2.23,False,True,False,True,7.0,2
