asset,qty_unit,quantity,time,market_price,purchase_price,total_profit_and_lose,is_profitable,is_at_mid,is_losable,is_stocked,pct_amp,frq
HIMZ,6,24.0,2025-06-30 11:34:56,20.39,21.0,-2.9,False,True,False,True,10.5,2
HIMZ,6,24.0,2025-07-01 23:48:00,19.77,21.0,-5.86,False,True,False,True,10.5,2
HIMZ,6,24.0,2025-07-01 23:50:10,19.77,21.0,-5.86,False,True,False,True,10.5,2
HIMZ,6,24.0,2025-07-01 23:50:22,19.77,21.0,-5.86,False,True,False,True,10.5,2
HIMZ,6,24.0,2025-07-02 00:06:47,19.77,21.0,-5.86,False,True,False,True,10.5,2
HIMZ,6,24.0,2025-07-02 00:08:20,19.77,21.0,-5.86,False,True,False,True,10.5,2
HIMZ,6,24.0,2025-07-02 00:09:17,19.77,21.0,-5.86,False,True,False,True,10.5,2
HIMZ,6,24.0,2025-07-02 00:10:29,19.77,21.0,-5.86,False,True,False,True,10.5,2
HIMZ,6,24.0,2025-07-02 00:10:59,19.77,21.0,-5.86,False,True,False,True,10.5,2
HIMZ,6,24.0,2025-07-02 00:18:22,19.77,21.0,-5.86,False,True,False,True,10.5,2
HIMZ,6,24.0,2025-07-02 00:18:59,19.77,21.0,-5.86,False,True,False,True,10.5,2
HIMZ,6,24.0,2025-07-02 00:19:58,19.77,21.0,-5.86,False,True,False,True,10.5,2
HIMZ,6,24.0,2025-07-02 00:20:36,19.77,21.0,-5.86,False,True,False,True,10.5,2
HIMZ,6,24.0,2025-07-02 00:22:15,19.77,21.0,-5.86,False,True,False,True,10.5,2
HIMZ,6,24.0,2025-07-02 00:22:51,19.77,21.0,-5.86,False,True,False,True,10.5,2
HIMZ,6,24.0,2025-07-02 00:27:16,19.77,21.0,-5.86,False,True,False,True,10.5,2
HIMZ,6,24.0,2025-07-02 00:28:14,19.77,21.0,-5.86,False,True,False,True,10.5,2
HIMZ,6,24.0,2025-07-02 00:29:25,19.77,21.0,-5.86,False,True,False,True,10.5,2
HIMZ,6,24.0,2025-07-02 00:29:48,19.77,21.0,-5.86,False,True,False,True,10.5,2
HIMZ,6,24.0,2025-07-02 00:30:11,19.77,21.0,-5.86,False,True,False,True,10.5,2
HIMZ,6,24.0,2025-07-02 00:31:05,19.77,21.0,-5.86,False,True,False,True,10.5,2
HIMZ,6,24.0,2025-07-02 00:31:15,19.77,21.0,-5.86,False,True,False,True,10.5,2
HIMZ,6,24.0,2025-07-02 00:31:33,19.77,21.0,-5.86,False,True,False,True,10.5,2
HIMZ,6,24.0,2025-07-02 00:31:41,19.77,21.0,-5.86,False,True,False,True,10.5,2
HIMZ,6,24.0,2025-07-02 00:34:02,19.77,21.0,-5.86,False,True,False,True,10.5,2
HIMZ,6,24.0,2025-07-02 00:35:21,19.77,21.0,-5.86,False,True,False,True,10.5,2
HIMZ,6,24.0,2025-07-02 00:37:08,19.77,21.0,-5.86,False,True,False,True,10.5,2
HIMZ,6,24.0,2025-07-02 00:39:46,19.77,21.0,-5.86,False,True,False,True,10.5,2
HIMZ,6,24.0,2025-07-02 00:41:03,19.77,21.0,-5.86,False,True,False,True,10.5,2
HIMZ,6,24.0,2025-07-02 00:42:06,19.77,21.0,-5.86,False,True,False,True,10.5,2
HIMZ,6,24.0,2025-07-02 00:48:14,19.77,21.0,-5.86,False,True,False,True,10.5,2
HIMZ,6,24.0,2025-07-02 00:56:23,19.77,21.0,-5.86,False,True,False,True,10.5,2
HIMZ,6,24.0,2025-07-02 00:58:43,19.77,21.0,-5.86,False,True,False,True,10.5,2
HIMZ,6,24.0,2025-07-02 01:02:14,19.77,21.0,-5.86,False,True,False,True,10.5,2
HIMZ,6,24.0,2025-07-03 01:04:14,19.34,21.0,-7.9,False,True,False,True,10.5,2
HIMZ,6,24.0,2025-07-03 01:07:56,19.34,21.0,-7.9,False,True,False,True,10.5,2
HIMZ,6,24.0,2025-07-03 01:21:31,19.34,21.0,-7.9,False,True,False,True,10.5,2
HIMZ,6,24.0,2025-07-03 01:27:27,19.34,21.0,-7.9,False,True,False,True,10.5,2
HIMZ,6,24.0,2025-07-03 01:28:24,19.34,21.0,-7.9,False,True,False,True,10.5,2
HIMZ,6,24.0,2025-07-03 01:37:19,19.34,21.0,-7.9,False,True,False,True,10.5,2
HIMZ,6,24.0,2025-07-03 01:49:35,19.34,21.0,-7.9,False,True,False,True,10.5,2
HIMZ,6,24.0,2025-07-03 01:49:53,19.34,21.0,-7.9,False,True,False,True,10.5,2
HIMZ,6,24.0,2025-07-03 01:59:37,19.34,21.0,-7.9,False,True,False,True,10.5,2
HIMZ,6,24.0,2025-07-03 01:59:57,19.34,21.0,-7.9,False,True,False,True,10.5,2
