asset,qty_unit,quantity,time,market_price,purchase_price,total_profit_and_lose,is_profitable,is_at_mid,is_losable,is_stocked,pct_amp,frq
PZZA,2,5.31,2025-06-22 22:31:52,49.55,50.19,-1.27,False,True,False,True,7.5,2
PZZA,2,5.31,2025-06-22 22:32:57,49.55,50.19,-1.27,False,True,False,True,7.5,2
PZZA,2,5.31,2025-06-22 22:33:27,49.55,50.19,-1.27,False,True,False,True,7.5,2
PZZA,2,5.31,2025-06-22 22:34:15,49.55,50.19,-1.27,False,True,False,True,7.5,2
PZZA,2,5.31,2025-06-22 22:35:05,49.55,50.19,-1.27,False,True,False,True,7.5,2
PZZA,2,5.31,2025-06-22 22:37:31,49.55,50.19,-1.27,False,True,False,True,7.5,2
PZZA,2,5.31,2025-06-22 22:38:53,49.55,50.19,-1.27,False,True,False,True,7.5,2
PZZA,2,5.31,2025-06-22 22:39:57,49.55,50.19,-1.27,False,True,False,True,7.5,2
PZZA,2,5.31,2025-06-22 22:43:27,49.55,50.19,-1.27,False,True,False,True,7.5,2
PZZA,2,5.31,2025-06-22 22:43:58,49.55,50.19,-1.27,False,True,False,True,7.5,2
PZZA,2,5.31,2025-06-23 22:04:06,49.0,50.19,-2.37,False,True,False,True,7.5,2
PZZA,2,5.31,2025-06-23 22:05:10,49.0,50.19,-2.37,False,True,False,True,7.5,2
PZZA,2,5.31,2025-06-23 22:17:21,49.0,50.19,-2.37,False,True,False,True,7.5,2
PZZA,2,5.31,2025-06-23 22:17:35,49.0,50.19,-2.37,False,True,False,True,7.5,2
PZZA,2,5.31,2025-06-23 22:44:25,49.0,50.19,-2.37,False,True,False,True,7.5,2
PZZA,2,5.31,2025-06-26 01:22:30,47.85,50.19,-4.66,False,True,False,True,6.8,2
PZZA,2,5.31,2025-06-26 21:56:11,48.53,50.19,-3.31,False,True,False,True,6.8,2
PZZA,2,5.31,2025-06-26 21:57:36,48.53,50.19,-3.31,False,True,False,True,6.8,2
PZZA,2,5.31,2025-06-26 21:58:20,48.53,50.19,-3.31,False,True,False,True,6.8,2
