asset,qty_unit,quantity,time,market_price,purchase_price,total_profit_and_lose,is_profitable,is_at_mid,is_losable,is_stocked,pct_amp,frq
AMZU,4,21.0,2025-07-14 09:50:40,38.58,38.2,0.99,False,True,False,True,7.0,2
AMZU,4,21.0,2025-07-14 09:50:52,38.61,38.2,1.07,False,True,False,True,7.0,2
AMZU,4,21.0,2025-07-14 09:54:31,38.66,38.2,1.2,False,True,False,True,7.0,2
AMZU,4,21.0,2025-07-14 09:54:46,38.66,38.2,1.2,False,True,False,True,7.0,2
AMZU,4,21.0,2025-07-14 09:55:26,38.66,38.2,1.22,False,True,False,True,7.0,2
AMZU,4,21.0,2025-07-14 09:55:40,38.6,38.2,1.05,False,True,False,True,7.0,2
AMZU,4,21.0,2025-07-14 10:03:44,38.7,38.2,1.31,False,True,False,True,7.0,2
AMZU,4,21.0,2025-07-14 10:03:59,38.7,38.2,1.31,False,True,False,True,7.0,2
AMZU,4,21.0,2025-07-14 10:43:17,38.69,38.2,1.28,False,True,False,True,10.5,2
AMZU,4,21.0,2025-07-14 11:42:34,38.65,38.2,1.18,False,True,False,True,10.5,2
AMZU,4,21.0,2025-07-14 12:33:50,38.72,38.2,1.35,False,True,False,True,10.5,2
AMZU,4,10.0,2025-07-16 21:30:52,37.7,38.2,-1.31,False,True,False,True,10.5,2
AMZU,4,10.0,2025-07-16 21:33:50,37.7,38.2,-1.31,False,True,False,True,10.5,2
AMZU,4,10.0,2025-07-16 21:34:30,37.7,38.2,-1.31,False,True,False,True,10.5,2
AMZU,4,10.0,2025-07-16 21:40:52,37.7,38.2,-1.31,False,True,False,True,10.5,2
AMZU,4,10.0,2025-07-16 23:01:00,37.73,38.2,-1.23,False,True,False,True,10.5,2
AMZU,4,10.0,2025-07-17 09:39:56,37.73,38.2,-1.24,False,True,False,True,10.5,2
AMZU,4,10.0,2025-07-17 10:10:23,37.74,38.2,-1.2,False,True,False,True,10.5,2
AMZU,4,10.0,2025-07-17 10:39:24,37.64,38.2,-1.47,False,True,False,True,10.5,2
AMZU,4,10.0,2025-07-18 11:53:30,38.36,38.2,0.42,False,True,False,True,10.5,2
AMZU,4,10.0,2025-07-18 11:56:34,38.33,38.2,0.34,False,True,False,True,10.5,2
AMZU,3,10.0,2025-07-18 13:53:50,38.48,38.2,0.73,False,True,False,True,21.0,2
AMZU,3,10.0,2025-07-19 21:51:55,38.67,38.2,1.23,False,True,False,True,10.5,2
AMZU,3,10.0,2025-07-22 02:06:29,39.77,38.2,4.11,True,False,False,True,10.5,2
AMZU,2.01,10.0,2025-07-22 02:50:17,39.77,38.2,4.11,True,False,False,True,10.5,2
AMZU,2.01,10.0,2025-07-22 02:51:07,39.77,38.2,4.11,True,False,False,True,10.5,2
AMZU,2.01,10.0,2025-07-22 02:52:22,39.77,38.2,4.11,True,False,False,True,10.5,2
AMZU,1.97,5.0,2025-07-24 14:48:54,40.56,38.2,6.19,True,False,False,True,10.5,2
AMZU,1.97,5.0,2025-07-25 09:42:02,40.63,38.2,6.36,False,True,False,True,21.0,2
AMZU,1.97,5.0,2025-07-25 09:50:52,40.56,38.2,6.18,False,True,False,True,21.0,2
AMZU,1.98,5.0,2025-07-27 17:06:25,40.42,38.2,5.81,True,False,False,True,10.5,2
AMZU,1.98,5.0,2025-07-27 17:07:06,40.42,38.2,5.81,True,False,False,True,10.5,2
AMZU,1.98,5.0,2025-07-27 20:09:09,40.42,38.2,5.81,True,False,False,True,10.5,2
AMZU,1.98,5.0,2025-07-27 20:09:14,40.42,38.2,5.81,True,False,False,True,10.5,2
AMZU,2.42,1.0,2025-10-15 15:20:43,33.12,32.54,1.78,False,True,False,True,9.1,2
