asset,qty_unit,quantity,time,market_price,purchase_price,total_profit_and_lose,is_profitable,is_at_mid,is_losable,is_stocked,pct_amp,frq
LEU,0.2,0.01,2025-10-14 04:15:29,392.5,393.93,-0.36,False,True,False,False,10.5,2
LEU,0.2,0.01,2025-10-14 04:23:21,393.0,393.93,-0.24,False,True,False,False,10.5,2
LEU,0.2,0.01,2025-10-14 04:23:53,393.0,393.93,-0.24,False,True,False,False,10.5,2
LEU,0.21,0.01,2025-10-14 09:43:46,383.0,393.93,-2.77,False,True,False,False,10.5,2
LEU,0.21,0.01,2025-10-14 09:43:50,383.0,393.93,-2.77,False,True,False,False,10.5,2
LEU,0.21,0.01,2025-10-14 09:43:54,383.0,393.93,-2.77,False,True,False,False,10.5,2
LEU,0.2,0.01,2025-10-14 10:15:41,390.84,393.93,-0.78,False,True,False,False,7.0,2
LEU,0.2,0.01,2025-10-14 10:21:24,395.07,393.93,0.29,False,True,False,False,7.0,2
LEU,0.2,0.01,2025-10-14 10:26:31,397.77,393.93,0.97,False,True,False,False,7.0,2
LEU,0.2,0.01,2025-10-14 10:26:35,397.77,393.93,0.97,False,True,False,False,7.0,2
LEU,0.2,0.01,2025-10-14 10:29:30,397.84,393.93,0.99,False,True,False,False,7.0,2
LEU,0.2,0.01,2025-10-14 10:30:17,399.0,393.93,1.29,False,True,False,False,7.0,2
LEU,0.2,0.01,2025-10-14 10:30:21,399.0,393.93,1.29,False,True,False,False,7.0,2
LEU,0.2,0.01,2025-10-14 10:32:05,398.53,393.93,1.17,False,True,False,False,7.0,2
LEU,0.2,0.01,2025-10-14 10:32:27,398.53,393.93,1.17,False,True,False,False,7.0,2
LEU,0.2,0.01,2025-10-14 11:26:16,401.97,393.93,2.04,False,True,False,False,7.0,2
LEU,0.2,0.01,2025-10-14 11:26:18,401.97,393.93,2.04,False,True,False,False,7.0,2
LEU,0.2,0.01,2025-10-14 11:29:20,402.55,393.93,2.19,False,True,False,False,7.0,2
LEU,0.2,0.01,2025-10-14 11:33:33,404.49,393.93,2.68,True,False,False,False,7.0,2
LEU,0.2,0.01,2025-10-14 11:35:28,404.68,393.93,2.73,True,False,False,False,7.0,2
LEU,0.2,0.01,2025-10-14 11:36:39,405.89,393.93,3.04,True,False,False,False,7.0,2
LEU,0.2,0.01,2025-10-14 11:38:15,406.14,393.93,3.1,True,False,False,False,7.0,2
LEU,0.2,0.01,2025-10-14 12:01:19,407.98,393.93,3.57,True,False,False,False,7.0,2
LEU,0.2,0.01,2025-10-14 12:02:29,407.36,393.93,3.41,True,False,False,False,7.0,2
LEU,0.2,0.01,2025-10-14 17:29:56,400.3,393.93,1.62,False,True,False,False,7.0,2
LEU,0.18,0.01,2025-10-15 10:35:01,450.0,419.35,7.31,True,False,False,False,7.0,2
LEU,0.19,0.08,2025-10-15 11:53:51,427.91,445.0,-3.84,False,True,False,False,7.0,2
LEU,0.19,0.08,2025-10-15 12:06:14,429.35,445.0,-3.52,False,True,False,False,7.0,2
LEU,0.19,0.08,2025-10-15 12:10:15,425.73,445.0,-4.33,False,True,False,False,7.0,2
LEU,0.19,0.08,2025-10-15 12:12:51,425.0,445.0,-4.49,False,True,False,False,7.0,2
LEU,0.19,0.08,2025-10-15 12:14:10,426.0,445.0,-4.27,False,True,False,False,7.0,2
LEU,0.19,0.08,2025-10-15 12:14:41,426.0,445.0,-4.27,False,True,False,False,7.0,2
LEU,0.19,0.08,2025-10-15 12:15:11,426.95,445.0,-4.06,False,True,False,False,7.0,2
LEU,0.19,0.08,2025-10-15 12:15:35,426.95,445.0,-4.06,False,True,False,False,7.0,2
LEU,0.19,0.08,2025-10-15 12:18:09,424.13,445.0,-4.69,False,True,False,False,7.0,2
LEU,0.19,0.08,2025-10-15 12:21:38,424.9,445.0,-4.51,False,True,False,False,7.0,2
LEU,0.18,0.08,2025-10-15 15:20:43,435.71,445.0,-2.09,False,True,False,False,7.0,2
LEU,0.21,0.07,2025-10-19 21:07:11,380.18,454.39,-16.33,False,False,True,False,7.0,2
LEU,0.21,0.07,2025-10-19 21:07:13,380.18,454.39,-16.33,False,False,True,False,7.0,2
LEU,0.21,0.07,2025-10-19 21:08:19,380.18,454.39,-16.33,False,False,True,False,7.0,2
LEU,0.21,0.07,2025-10-19 21:08:21,380.18,454.39,-16.33,False,False,True,False,7.0,2
LEU,0.21,0.07,2025-10-19 21:08:50,380.18,454.39,-16.33,False,False,True,False,7.0,2
LEU,0.21,0.07,2025-10-19 21:09:16,380.18,454.39,-16.33,False,False,True,False,7.0,2
LEU,0.21,0.07,2025-10-19 21:09:18,380.18,454.39,-16.33,False,False,True,False,7.0,2
LEU,0.21,0.07,2025-10-19 21:09:22,380.18,454.39,-16.33,False,False,True,False,7.0,2
LEU,0.21,0.07,2025-10-19 21:10:03,380.18,454.39,-16.33,False,False,True,False,7.0,2
LEU,0.21,0.07,2025-10-19 21:10:05,380.18,454.39,-16.33,False,False,True,False,7.0,2
LEU,0.21,0.07,2025-10-19 21:10:09,380.18,454.39,-16.33,False,False,True,False,7.0,2
LEU,0.21,0.07,2025-10-19 21:11:07,380.18,454.39,-16.33,False,False,True,False,7.0,2
LEU,0.21,0.07,2025-10-19 21:11:10,380.18,454.39,-16.33,False,False,True,False,7.0,2
LEU,0.21,0.07,2025-10-19 21:11:14,380.18,454.39,-16.33,False,False,True,False,7.0,2
LEU,0.21,0.07,2025-10-20 01:53:39,380.18,454.39,-16.33,False,False,True,False,7.0,2
LEU,0.2,0.07,2025-10-20 04:05:18,393.99,454.39,-13.29,False,False,True,False,7.0,2
LEU,0.2,0.07,2025-10-20 04:07:28,395.0,454.39,-13.07,False,False,True,False,7.0,2
LEU,0.2,0.07,2025-10-20 04:08:24,395.0,454.39,-13.07,False,False,True,False,7.0,2
LEU,0.2,0.07,2025-10-20 04:11:06,395.0,454.39,-13.07,False,False,True,False,7.0,2
LEU,0.2,0.46,2025-10-21 00:31:20,399.87,398.65,0.31,False,True,False,False,7.0,2
