asset,qty_unit,quantity,time,market_price,purchase_price,total_profit_and_lose,is_profitable,is_at_mid,is_losable,is_stocked,pct_amp,frq
SMCZ,18.18,1.0,2025-09-20 21:52:37,4.4,4.41,-0.17,False,True,False,True,7.0,2
SMCZ,18.18,1.0,2025-09-20 21:53:55,4.4,4.41,-0.17,False,True,False,True,7.0,2
SMCZ,18.18,1.0,2025-09-20 22:08:23,4.4,4.41,-0.17,False,True,False,True,7.0,2
SMCZ,18.18,1.0,2025-09-20 22:10:08,4.4,4.41,-0.17,False,True,False,True,7.0,2
SMCZ,18.18,1.0,2025-09-20 22:12:57,4.4,4.41,-0.17,False,True,False,True,7.0,2
SMCZ,18.18,1.0,2025-09-20 22:14:12,4.4,4.41,-0.17,False,True,False,True,7.0,2
SMCZ,24.54,1.0,2025-10-02 16:28:28,3.26,3.25,0.31,False,True,False,True,11.375,2
SMCZ,24.54,1.0,2025-10-02 16:32:22,3.26,3.25,0.31,False,True,False,True,11.375,2
SMCZ,24.1,1.0,2025-10-03 16:40:19,3.32,3.25,2.15,False,True,False,True,11.375,2
SMCZ,24.1,1.0,2025-10-03 16:46:23,3.32,3.25,2.15,False,True,False,True,11.375,2
SMCZ,24.1,1.0,2025-10-03 16:49:31,3.32,3.25,2.15,False,True,False,True,11.375,2
SMCZ,31.13,61.0,2025-10-09 01:09:05,2.57,2.76,-6.92,False,True,False,True,11.375,2
SMCZ,31.13,61.0,2025-10-09 01:16:15,2.57,2.76,-6.92,False,True,False,True,11.375,2
SMCZ,31.13,61.0,2025-10-09 01:20:42,2.57,2.76,-6.92,False,True,False,True,11.375,2
SMCZ,31.13,61.0,2025-10-09 01:26:03,2.57,2.76,-6.92,False,True,False,True,11.375,2
SMCZ,31.13,61.0,2025-10-09 01:26:09,2.57,2.76,-6.92,False,True,False,True,11.375,2
SMCZ,31.13,61.0,2025-10-09 01:26:12,2.57,2.76,-6.92,False,True,False,True,11.375,2
SMCZ,31.13,61.0,2025-10-09 01:26:16,2.57,2.76,-6.92,False,True,False,True,11.375,2
SMCZ,31.13,61.0,2025-10-09 01:26:19,2.57,2.76,-6.92,False,True,False,True,11.375,2
SMCZ,31.13,61.0,2025-10-09 01:26:22,2.57,2.76,-6.92,False,True,False,True,11.375,2
SMCZ,31.52,61.0,2025-10-09 12:49:05,2.54,2.76,-8.08,False,True,False,True,11.375,2
SMCZ,31.01,61.0,2025-10-09 13:03:41,2.58,2.76,-6.56,False,True,False,True,17.0625,2
SMCZ,31.01,61.0,2025-10-09 13:03:56,2.58,2.76,-6.56,False,True,False,True,17.0625,2
SMCZ,31.01,61.0,2025-10-09 13:04:46,2.58,2.76,-6.56,False,True,False,True,17.0625,2
SMCZ,31.0,61.0,2025-10-09 13:12:41,2.58,2.76,-6.54,False,True,False,True,17.0625,2
SMCZ,30.89,61.0,2025-10-09 13:18:48,2.59,2.76,-6.19,False,True,False,True,17.0625,2
SMCZ,30.65,61.0,2025-10-09 13:35:27,2.61,2.76,-5.48,False,True,False,True,17.0625,2
SMCZ,30.65,61.0,2025-10-09 13:35:33,2.61,2.76,-5.48,False,True,False,True,17.0625,2
SMCZ,30.59,61.0,2025-10-09 13:35:37,2.62,2.76,-5.29,False,True,False,True,17.0625,2
