asset,qty_unit,quantity,time,market_price,purchase_price,total_profit_and_lose,is_profitable,is_at_mid,is_losable,is_stocked,pct_amp,frq
TM,0.41,0.01,2025-10-09 12:49:05,193.04,193.23,-0.1,False,True,False,False,7.0,2
TM,0.42,0.01,2025-10-09 13:03:41,192.56,193.23,-0.35,False,True,False,False,10.5,2
TM,0.42,0.01,2025-10-09 13:03:56,192.56,193.23,-0.35,False,True,False,False,10.5,2
TM,0.42,0.01,2025-10-09 13:04:46,192.3,193.23,-0.48,False,True,False,False,10.5,2
TM,0.42,0.01,2025-10-09 13:12:41,192.37,193.23,-0.45,False,True,False,False,10.5,2
TM,0.42,0.01,2025-10-09 13:18:48,192.34,193.23,-0.46,False,True,False,False,10.5,2
TM,0.42,0.01,2025-10-09 13:35:27,192.3,193.23,-0.48,False,True,False,False,10.5,2
TM,0.42,0.01,2025-10-09 13:35:33,192.3,193.23,-0.48,False,True,False,False,10.5,2
TM,0.42,0.01,2025-10-09 13:35:37,192.3,193.23,-0.48,False,True,False,False,10.5,2
TM,0.42,0.01,2025-10-09 13:35:41,192.3,193.23,-0.48,False,True,False,False,10.5,2
TM,0.42,0.01,2025-10-09 13:39:24,192.36,193.23,-0.45,False,True,False,False,10.5,2
TM,0.42,0.01,2025-10-09 13:43:07,192.25,193.23,-0.51,False,True,False,False,10.5,2
TM,0.42,0.01,2025-10-09 13:45:06,192.25,193.23,-0.51,False,True,False,False,10.5,2
TM,0.42,0.01,2025-10-09 13:47:36,192.34,193.23,-0.46,False,True,False,False,10.5,2
TM,0.42,0.01,2025-10-09 13:47:41,192.34,193.23,-0.46,False,True,False,False,10.5,2
TM,0.42,0.01,2025-10-09 13:47:46,192.34,193.23,-0.46,False,True,False,False,10.5,2
TM,0.42,0.01,2025-10-09 13:47:52,192.34,193.23,-0.46,False,True,False,False,10.5,2
TM,0.42,0.01,2025-10-09 13:51:08,192.34,193.23,-0.46,False,True,False,False,7.0,2
TM,0.42,0.01,2025-10-09 13:51:14,192.34,193.23,-0.46,False,True,False,False,7.0,2
TM,0.42,0.01,2025-10-09 13:51:19,192.34,193.23,-0.46,False,True,False,False,10.5,2
TM,0.42,0.01,2025-10-09 13:51:24,192.34,193.23,-0.46,False,True,False,False,10.5,2
TM,0.42,0.01,2025-10-09 13:58:24,192.34,193.23,-0.46,False,True,False,False,10.5,2
TM,0.42,0.01,2025-10-09 13:58:30,192.34,193.23,-0.46,False,True,False,False,10.5,2
TM,0.42,0.01,2025-10-09 13:58:35,192.34,193.23,-0.46,False,True,False,False,10.5,2
