asset,qty_unit,quantity,time,market_price,purchase_price,total_profit_and_lose,is_profitable,is_at_mid,is_losable,is_stocked,pct_amp,frq
PVH,2,30.01,2025-06-22 22:31:52,64.63,67.48,-4.23,False,True,False,True,7.5,2
PVH,2,30.01,2025-06-22 22:32:57,64.63,67.48,-4.23,False,True,False,True,7.5,2
PVH,2,30.01,2025-06-22 22:33:27,64.63,67.48,-4.23,False,True,False,True,7.5,2
PVH,2,30.01,2025-06-22 22:34:15,64.63,67.48,-4.23,False,True,False,True,7.5,2
PVH,2,30.01,2025-06-22 22:35:05,64.63,67.48,-4.23,False,True,False,True,7.5,2
PVH,2,30.01,2025-06-22 22:37:31,64.63,67.48,-4.23,False,True,False,True,7.5,2
PVH,2,30.01,2025-06-22 22:38:53,64.63,67.48,-4.23,False,True,False,True,7.5,2
PVH,2,30.01,2025-06-22 22:39:57,64.63,67.48,-4.23,False,True,False,True,7.5,2
PVH,2,30.01,2025-06-22 22:43:27,64.63,67.48,-4.23,False,True,False,True,7.5,2
PVH,2,30.01,2025-06-22 22:43:58,64.63,67.48,-4.23,False,True,False,True,7.5,2
PVH,2,30.01,2025-06-23 22:04:06,63.94,65.02,-1.66,False,True,False,True,7.5,2
PVH,2,30.01,2025-06-23 22:05:10,63.94,65.02,-1.66,False,True,False,True,7.5,2
PVH,2,30.01,2025-06-23 22:17:21,63.94,65.02,-1.66,False,True,False,True,7.5,2
PVH,2,30.01,2025-06-23 22:17:35,63.94,65.02,-1.66,False,True,False,True,7.5,2
PVH,2,30.01,2025-06-23 22:44:25,63.94,65.02,-1.66,False,True,False,True,7.5,2
PVH,2,12.01,2025-06-26 01:22:30,63.49,62.55,1.5,False,True,False,True,6.8,2
PVH,2,6.01,2025-06-26 21:56:11,65.95,62.55,5.44,True,False,False,True,6.8,2
PVH,2,6.01,2025-06-26 21:57:36,65.95,62.55,5.44,True,False,False,True,6.8,2
PVH,2,6.01,2025-06-26 21:58:20,65.95,62.55,5.44,True,False,False,True,6.8,2
PVH,2,6.01,2025-06-26 21:59:27,65.95,62.55,5.44,True,False,False,True,6.8,2
PVH,2,6.01,2025-06-26 21:59:53,65.95,62.55,5.44,True,False,False,True,6.8,2
PVH,2,6.01,2025-06-26 22:00:11,65.95,62.55,5.44,True,False,False,True,7.0,2
PVH,0.95,0.02,2025-09-08 22:32:20,84.62,84.36,0.31,False,True,False,False,7.0,2
PVH,0.95,0.02,2025-09-08 22:34:53,84.62,84.36,0.31,False,True,False,False,7.0,2
PVH,0.95,0.02,2025-09-08 22:37:47,84.62,84.36,0.31,False,True,False,False,7.0,2
PVH,0.95,0.02,2025-09-08 22:47:17,84.62,84.36,0.31,False,True,False,False,7.0,2
PVH,0.98,0.02,2025-09-11 22:51:54,82.02,84.36,-2.77,False,True,False,False,7.0,2
PVH,0.99,0.02,2025-09-12 19:52:12,81.05,84.36,-3.92,False,True,False,False,7.0,2
PVH,0.95,0.02,2025-09-18 10:11:43,84.53,84.36,0.2,False,True,False,False,7.0,2
PVH,0.92,0.02,2025-09-20 21:52:37,86.53,84.36,2.57,True,False,False,False,7.0,2
PVH,0.92,0.02,2025-09-20 21:53:55,86.53,84.36,2.57,True,False,False,False,7.0,2
PVH,0.92,0.02,2025-09-20 22:08:23,86.53,84.36,2.57,True,False,False,False,7.0,2
PVH,0.92,0.02,2025-09-20 22:10:08,86.53,84.36,2.57,True,False,False,False,7.0,2
PVH,0.92,0.02,2025-09-20 22:12:57,86.53,84.36,2.57,True,False,False,False,7.0,2
PVH,0.92,0.02,2025-09-20 22:14:12,86.53,84.36,2.57,True,False,False,False,7.0,2
PVH,0.94,0.02,2025-10-01 17:13:14,85.14,84.36,0.93,False,True,False,False,7.0,2
PVH,0.94,0.02,2025-10-01 17:13:31,85.14,84.36,0.93,False,True,False,False,7.0,2
PVH,0.94,0.02,2025-10-01 17:13:52,85.14,84.36,0.93,False,True,False,False,7.0,2
PVH,0.94,0.02,2025-10-01 17:14:30,85.14,84.36,0.93,False,True,False,False,7.0,2
PVH,0.94,0.02,2025-10-01 17:14:50,85.14,84.36,0.93,False,True,False,False,7.0,2
PVH,0.94,0.02,2025-10-01 17:15:08,85.14,84.36,0.93,False,True,False,False,7.0,2
PVH,0.94,0.02,2025-10-01 17:22:27,85.14,84.36,0.93,False,True,False,False,7.0,2
PVH,0.94,0.02,2025-10-01 17:22:51,85.14,84.36,0.93,False,True,False,False,7.0,2
PVH,0.94,0.02,2025-10-01 17:23:02,85.14,84.36,0.93,False,True,False,False,7.0,2
PVH,0.97,0.02,2025-10-02 16:28:28,82.76,84.36,-1.9,False,True,False,False,7.0,2
PVH,0.97,0.02,2025-10-02 16:32:22,82.76,84.36,-1.9,False,True,False,False,7.0,2
PVH,0.96,0.02,2025-10-03 16:40:19,83.52,84.36,-0.99,False,True,False,False,7.0,2
PVH,0.96,0.02,2025-10-03 16:46:23,83.52,84.36,-0.99,False,True,False,False,7.0,2
PVH,0.96,0.02,2025-10-03 16:49:31,83.52,84.36,-0.99,False,True,False,False,7.0,2
PVH,0.96,0.02,2025-10-04 01:18:58,83.52,84.36,-0.99,False,True,False,False,7.0,2
PVH,0.96,0.02,2025-10-05 04:15:34,83.52,84.36,-0.99,False,True,False,False,7.0,2
PVH,0.96,0.02,2025-10-05 04:27:18,83.52,84.36,-0.99,False,True,False,False,7.0,2
PVH,0.96,0.02,2025-10-05 04:28:08,83.52,84.36,-0.99,False,True,False,False,7.0,2
PVH,0.96,0.02,2025-10-05 04:44:06,83.52,84.36,-0.99,False,True,False,False,7.0,2
PVH,0.96,0.02,2025-10-05 04:49:20,83.52,84.36,-0.99,False,True,False,False,7.0,2
PVH,0.96,0.02,2025-10-05 04:49:59,83.52,84.36,-0.99,False,True,False,False,7.0,2
PVH,0.96,0.02,2025-10-05 04:52:19,83.52,84.36,-0.99,False,True,False,False,7.0,2
PVH,0.95,0.01,2025-10-09 01:09:05,84.28,84.36,-0.09,False,True,False,False,7.0,2
PVH,0.95,0.01,2025-10-09 01:16:15,84.28,84.36,-0.09,False,True,False,False,7.0,2
PVH,0.95,0.01,2025-10-09 01:20:42,84.28,84.36,-0.09,False,True,False,False,7.0,2
PVH,0.95,0.01,2025-10-09 01:26:03,84.28,84.36,-0.09,False,True,False,False,7.0,2
PVH,0.95,0.01,2025-10-09 01:26:09,84.28,84.36,-0.09,False,True,False,False,7.0,2
PVH,0.95,0.01,2025-10-09 01:26:12,84.28,84.36,-0.09,False,True,False,False,7.0,2
PVH,0.95,0.01,2025-10-09 01:26:16,84.28,84.36,-0.09,False,True,False,False,7.0,2
PVH,0.95,0.01,2025-10-09 01:26:19,84.28,84.36,-0.09,False,True,False,False,7.0,2
PVH,0.95,0.01,2025-10-09 01:26:22,84.28,84.36,-0.09,False,True,False,False,7.0,2
PVH,0.98,0.01,2025-10-09 12:49:05,81.28,84.36,-3.64,False,True,False,False,7.0,2
PVH,0.99,0.01,2025-10-09 13:03:41,81.08,84.36,-3.88,False,True,False,False,10.5,2
PVH,0.99,0.01,2025-10-09 13:03:56,81.07,84.36,-3.9,False,True,False,False,10.5,2
PVH,0.99,0.01,2025-10-09 13:04:46,81.06,84.36,-3.91,False,True,False,False,10.5,2
PVH,0.99,0.01,2025-10-09 13:12:41,81.08,84.36,-3.89,False,True,False,False,10.5,2
PVH,0.99,0.01,2025-10-09 13:18:48,80.95,84.36,-4.04,False,True,False,False,10.5,2
PVH,0.99,0.01,2025-10-09 13:35:27,81.02,84.36,-3.96,False,True,False,False,10.5,2
PVH,0.99,0.01,2025-10-09 13:35:33,81.02,84.36,-3.96,False,True,False,False,10.5,2
PVH,0.99,0.01,2025-10-09 13:35:37,81.02,84.36,-3.96,False,True,False,False,10.5,2
PVH,0.99,0.01,2025-10-09 13:35:41,81.0,84.36,-3.98,False,True,False,False,10.5,2
PVH,0.99,0.01,2025-10-09 13:39:24,81.05,84.36,-3.92,False,True,False,False,10.5,2
PVH,0.99,0.01,2025-10-09 13:43:07,80.99,84.36,-3.99,False,True,False,False,10.5,2
PVH,0.99,0.01,2025-10-09 13:45:06,80.81,84.36,-4.2,False,True,False,False,10.5,2
PVH,0.99,0.01,2025-10-09 13:47:36,80.91,84.36,-4.09,False,True,False,False,10.5,2
PVH,0.99,0.01,2025-10-09 13:47:41,80.91,84.36,-4.09,False,True,False,False,10.5,2
PVH,0.99,0.01,2025-10-09 13:47:46,80.86,84.36,-4.14,False,True,False,False,10.5,2
PVH,0.99,0.01,2025-10-09 13:47:52,80.86,84.36,-4.15,False,True,False,False,10.5,2
PVH,0.99,0.01,2025-10-09 13:51:08,81.14,84.36,-3.82,False,True,False,False,7.0,2
PVH,0.99,0.01,2025-10-09 13:51:14,81.14,84.36,-3.82,False,True,False,False,7.0,2
PVH,0.99,0.01,2025-10-09 13:51:19,81.14,84.36,-3.82,False,True,False,False,10.5,2
PVH,0.99,0.01,2025-10-09 13:51:24,81.14,84.36,-3.82,False,True,False,False,10.5,2
PVH,0.99,0.01,2025-10-09 13:58:24,81.09,84.36,-3.87,False,True,False,False,10.5,2
PVH,0.99,0.01,2025-10-09 13:58:30,81.09,84.36,-3.87,False,True,False,False,10.5,2
PVH,0.99,0.01,2025-10-09 13:58:35,81.09,84.36,-3.87,False,True,False,False,10.5,2
PVH,0.99,0.01,2025-10-09 13:58:41,81.09,84.36,-3.87,False,True,False,False,10.5,2
PVH,0.99,0.01,2025-10-09 16:05:54,80.74,84.36,-4.29,False,True,False,False,7.0,2
PVH,0.99,0.01,2025-10-09 16:07:47,80.74,84.36,-4.29,False,True,False,False,7.0,2
PVH,0.99,0.01,2025-10-09 16:07:50,80.74,84.36,-4.29,False,True,False,False,7.0,2
PVH,0.99,0.01,2025-10-09 16:07:54,80.74,84.36,-4.29,False,True,False,False,7.0,2
PVH,0.99,0.01,2025-10-09 16:09:32,80.74,84.36,-4.29,False,True,False,False,7.0,2
PVH,0.99,0.01,2025-10-09 16:09:34,80.74,84.36,-4.29,False,True,False,False,7.0,2
PVH,0.99,0.01,2025-10-09 16:09:39,80.74,84.36,-4.29,False,True,False,False,7.0,2
PVH,0.99,0.01,2025-10-09 19:58:44,80.74,84.36,-4.29,False,True,False,False,7.0,2
PVH,0.99,0.01,2025-10-09 23:30:34,80.74,84.36,-4.29,False,True,False,False,7.0,2
PVH,0.99,0.01,2025-10-10 03:07:06,80.74,84.36,-4.29,False,True,False,False,7.0,2
PVH,0.99,0.01,2025-10-10 03:07:11,80.74,84.36,-4.29,False,True,False,False,7.0,2
PVH,0.99,0.01,2025-10-10 03:07:15,80.74,84.36,-4.29,False,True,False,False,7.0,2
PVH,0.99,0.01,2025-10-10 03:07:19,80.74,84.36,-4.29,False,True,False,False,7.0,2
PVH,0.99,0.01,2025-10-10 03:08:38,80.74,84.36,-4.29,False,True,False,False,7.0,2
PVH,0.99,0.01,2025-10-10 03:08:43,80.74,84.36,-4.29,False,True,False,False,7.0,2
PVH,0.99,0.01,2025-10-10 03:08:48,80.74,84.36,-4.29,False,True,False,False,7.0,2
PVH,0.99,0.01,2025-10-10 03:08:53,80.74,84.36,-4.29,False,True,False,False,7.0,2
PVH,1.02,0.01,2025-10-10 12:36:40,78.13,84.36,-7.38,False,True,False,False,10.5,2
PVH,1.02,0.01,2025-10-10 12:37:10,78.31,84.36,-7.17,False,True,False,False,10.5,2
PVH,1.02,0.01,2025-10-10 12:41:52,78.34,84.36,-7.13,False,True,False,False,10.5,2
PVH,1.02,0.01,2025-10-10 12:41:55,78.34,84.36,-7.13,False,True,False,False,10.5,2
PVH,1.02,0.01,2025-10-10 12:42:00,78.34,84.36,-7.13,False,True,False,False,10.5,2
PVH,1.02,0.01,2025-10-10 12:42:06,78.34,84.36,-7.13,False,True,False,False,10.5,2
PVH,1.02,0.01,2025-10-10 12:42:12,78.34,84.36,-7.13,False,True,False,False,10.5,2
PVH,1.03,0.01,2025-10-10 12:57:51,77.82,84.36,-7.75,False,True,False,False,10.5,2
PVH,1.03,0.01,2025-10-10 12:57:59,77.82,84.36,-7.75,False,True,False,False,10.5,2
PVH,1.03,0.01,2025-10-10 12:58:06,77.82,84.36,-7.75,False,True,False,False,10.5,2
PVH,1.03,0.01,2025-10-10 12:58:13,77.82,84.36,-7.75,False,True,False,False,10.5,2
PVH,1.02,0.01,2025-10-10 13:58:39,78.24,84.36,-7.25,False,True,False,False,10.5,2
PVH,1.02,0.01,2025-10-10 13:58:44,78.24,84.36,-7.25,False,True,False,False,10.5,2
PVH,1.02,0.01,2025-10-10 13:58:50,78.24,84.36,-7.25,False,True,False,False,10.5,2
PVH,1.02,0.01,2025-10-10 13:58:57,78.24,84.36,-7.25,False,True,False,False,10.5,2
PVH,1.05,0.01,2025-10-10 16:13:06,76.49,84.36,-9.33,False,True,False,False,10.5,2
PVH,1.05,0.01,2025-10-10 16:13:11,76.49,84.36,-9.33,False,True,False,False,10.5,2
PVH,1.05,0.01,2025-10-10 16:13:15,76.49,84.36,-9.33,False,True,False,False,10.5,2
PVH,1.05,0.01,2025-10-10 16:13:20,76.49,84.36,-9.33,False,True,False,False,10.5,2
PVH,1.0,0.01,2025-10-14 03:34:15,80.08,84.36,-5.07,False,True,False,False,7.0,2
PVH,1.0,0.01,2025-10-14 03:34:20,80.08,84.36,-5.07,False,True,False,False,7.0,2
PVH,1.0,0.01,2025-10-14 03:34:25,80.08,84.36,-5.07,False,True,False,False,7.0,2
PVH,1.0,0.01,2025-10-14 03:34:28,80.08,84.36,-5.07,False,True,False,False,7.0,2
PVH,1.0,0.01,2025-10-14 03:40:00,80.08,84.36,-5.07,False,True,False,False,7.0,2
PVH,1.0,0.01,2025-10-14 03:40:03,80.08,84.36,-5.07,False,True,False,False,7.0,2
PVH,1.0,0.01,2025-10-14 03:40:06,80.08,84.36,-5.07,False,True,False,False,7.0,2
PVH,1.0,0.01,2025-10-14 03:42:24,80.08,84.36,-5.07,False,True,False,False,7.0,2
PVH,1.0,0.01,2025-10-14 03:42:29,80.08,84.36,-5.07,False,True,False,False,7.0,2
PVH,1.0,0.01,2025-10-14 03:42:34,80.08,84.36,-5.07,False,True,False,False,7.0,2
PVH,1.0,0.01,2025-10-14 04:00:39,80.08,84.36,-5.07,False,True,False,False,7.0,2
PVH,1.0,0.01,2025-10-14 04:00:44,80.08,84.36,-5.07,False,True,False,False,7.0,2
