asset,qty_unit,quantity,time,market_price,purchase_price,total_profit_and_lose,is_profitable,is_at_mid,is_losable,is_stocked,pct_amp,frq
CVX,0.52,0.01,2025-10-09 12:49:05,152.61,153.02,-0.27,False,True,False,False,7.0,2
CVX,0.52,0.01,2025-10-09 13:03:41,152.38,153.02,-0.41,False,True,False,False,10.5,2
CVX,0.52,0.01,2025-10-09 13:03:56,152.41,153.02,-0.39,False,True,False,False,10.5,2
CVX,0.52,0.01,2025-10-09 13:04:46,152.42,153.02,-0.39,False,True,False,False,10.5,2
CVX,0.52,0.01,2025-10-09 13:12:41,152.64,153.02,-0.25,False,True,False,False,10.5,2
CVX,0.52,0.01,2025-10-09 13:18:48,152.7,153.02,-0.21,False,True,False,False,10.5,2
CVX,0.52,0.01,2025-10-09 13:35:27,152.62,153.02,-0.26,False,True,False,False,10.5,2
CVX,0.52,0.01,2025-10-09 13:35:33,152.62,153.02,-0.26,False,True,False,False,10.5,2
CVX,0.52,0.01,2025-10-09 13:35:37,152.62,153.02,-0.26,False,True,False,False,10.5,2
CVX,0.52,0.01,2025-10-09 13:35:41,152.63,153.02,-0.25,False,True,False,False,10.5,2
CVX,0.52,0.01,2025-10-09 13:39:24,152.66,153.02,-0.23,False,True,False,False,10.5,2
CVX,0.52,0.01,2025-10-09 13:43:07,152.65,153.02,-0.24,False,True,False,False,10.5,2
CVX,0.52,0.01,2025-10-09 13:45:06,152.68,153.02,-0.22,False,True,False,False,10.5,2
CVX,0.52,0.01,2025-10-09 13:47:36,152.58,153.02,-0.29,False,True,False,False,10.5,2
CVX,0.52,0.01,2025-10-09 13:47:41,152.58,153.02,-0.29,False,True,False,False,10.5,2
CVX,0.52,0.01,2025-10-09 13:47:46,152.57,153.02,-0.29,False,True,False,False,10.5,2
CVX,0.52,0.01,2025-10-09 13:47:52,152.56,153.02,-0.3,False,True,False,False,10.5,2
CVX,0.52,0.01,2025-10-09 13:51:08,152.67,153.02,-0.23,False,True,False,False,7.0,2
CVX,0.52,0.01,2025-10-09 13:51:14,152.69,153.02,-0.21,False,True,False,False,7.0,2
CVX,0.52,0.01,2025-10-09 13:51:19,152.65,153.02,-0.24,False,True,False,False,10.5,2
CVX,0.52,0.01,2025-10-09 13:51:24,152.64,153.02,-0.25,False,True,False,False,10.5,2
CVX,0.52,0.01,2025-10-09 13:58:24,152.58,153.02,-0.29,False,True,False,False,10.5,2
CVX,0.52,0.01,2025-10-09 13:58:30,152.59,153.02,-0.28,False,True,False,False,10.5,2
CVX,0.52,0.01,2025-10-09 13:58:35,152.59,153.02,-0.28,False,True,False,False,10.5,2
CVX,0.52,0.01,2025-10-09 13:58:41,152.59,153.02,-0.28,False,True,False,False,10.5,2
CVX,0.53,0.01,2025-10-09 16:05:54,151.75,153.02,-0.83,False,True,False,False,7.0,2
CVX,0.53,0.01,2025-10-09 16:07:47,151.75,153.02,-0.83,False,True,False,False,7.0,2
CVX,0.53,0.01,2025-10-09 16:07:50,151.75,153.02,-0.83,False,True,False,False,7.0,2
