asset,qty_unit,quantity,time,market_price,purchase_price,total_profit_and_lose,is_profitable,is_at_mid,is_losable,is_stocked,pct_amp,frq
JOBX,2.31,1.0,2025-10-10 12:36:40,34.59,35.0,-1.18,False,True,False,True,13.65,2
JOBX,2.31,1.0,2025-10-10 12:37:10,34.59,35.0,-1.18,False,True,False,True,13.65,2
JOBX,2.28,1.0,2025-10-10 12:41:52,35.07,35.0,0.2,False,True,False,True,13.65,2
JOBX,2.28,1.0,2025-10-10 12:41:55,35.07,35.0,0.2,False,True,False,True,13.65,2
JOBX,2.28,1.0,2025-10-10 12:42:00,35.07,35.0,0.2,False,True,False,True,13.65,2
JOBX,2.28,1.0,2025-10-10 12:42:06,35.07,35.0,0.2,False,True,False,True,13.65,2
JOBX,2.28,1.0,2025-10-10 12:42:12,35.07,35.0,0.2,False,True,False,True,13.65,2
JOBX,2.35,1.0,2025-10-10 12:57:51,34.11,35.0,-2.54,False,True,False,True,13.65,2
JOBX,2.35,1.0,2025-10-10 12:57:59,34.11,35.0,-2.54,False,True,False,True,13.65,2
JOBX,2.35,1.0,2025-10-10 12:58:06,34.11,35.0,-2.54,False,True,False,True,13.65,2
JOBX,2.35,1.0,2025-10-10 12:58:13,34.11,35.0,-2.54,False,True,False,True,13.65,2
JOBX,2.34,1.0,2025-10-10 13:58:39,34.15,35.0,-2.43,False,True,False,True,13.65,2
JOBX,2.34,1.0,2025-10-10 13:58:44,34.15,35.0,-2.43,False,True,False,True,13.65,2
JOBX,2.34,1.0,2025-10-10 13:58:50,34.15,35.0,-2.43,False,True,False,True,13.65,2
JOBX,2.34,1.0,2025-10-10 13:58:57,34.15,35.0,-2.43,False,True,False,True,13.65,2
JOBX,2.43,1.0,2025-10-10 16:13:06,32.96,35.0,-5.83,False,True,False,True,13.65,2
JOBX,2.43,1.0,2025-10-10 16:13:11,32.96,35.0,-5.83,False,True,False,True,13.65,2
JOBX,2.43,1.0,2025-10-10 16:13:15,32.96,35.0,-5.83,False,True,False,True,13.65,2
JOBX,2.43,1.0,2025-10-10 16:13:20,32.96,35.0,-5.83,False,True,False,True,13.65,2
JOBX,2.31,1.0,2025-10-14 03:34:15,34.69,35.0,-0.89,False,True,False,True,9.1,2
JOBX,2.31,1.0,2025-10-14 03:34:20,34.69,35.0,-0.89,False,True,False,True,9.1,2
JOBX,2.31,1.0,2025-10-14 03:34:25,34.69,35.0,-0.89,False,True,False,True,9.1,2
JOBX,2.31,1.0,2025-10-14 03:34:28,34.69,35.0,-0.89,False,True,False,True,9.1,2
JOBX,2.31,1.0,2025-10-14 03:40:00,34.69,35.0,-0.89,False,True,False,True,9.1,2
JOBX,2.31,1.0,2025-10-14 03:40:03,34.69,35.0,-0.89,False,True,False,True,9.1,2
JOBX,2.31,1.0,2025-10-14 03:40:06,34.69,35.0,-0.89,False,True,False,True,9.1,2
JOBX,2.31,1.0,2025-10-14 03:42:24,34.69,35.0,-0.89,False,True,False,True,9.1,2
JOBX,2.31,1.0,2025-10-14 03:42:29,34.69,35.0,-0.89,False,True,False,True,9.1,2
JOBX,2.31,1.0,2025-10-14 03:42:34,34.69,35.0,-0.89,False,True,False,True,9.1,2
JOBX,2.31,1.0,2025-10-14 04:00:39,34.69,35.0,-0.89,False,True,False,True,9.1,2
JOBX,2.31,1.0,2025-10-14 04:00:44,34.69,35.0,-0.89,False,True,False,True,9.1,2
JOBX,2.31,1.0,2025-10-14 04:00:49,34.69,35.0,-0.89,False,True,False,True,9.1,2
JOBX,2.5,1.0,2025-10-14 04:05:13,32.06,35.0,-8.4,False,True,False,True,9.1,2
JOBX,2.5,1.0,2025-10-14 04:05:19,32.06,35.0,-8.4,False,True,False,True,9.1,2
JOBX,2.5,1.0,2025-10-14 04:05:25,32.06,35.0,-8.4,False,True,False,True,9.1,2
JOBX,2.46,1.0,2025-10-14 04:14:43,32.48,35.0,-7.2,False,True,False,True,13.65,2
JOBX,2.46,1.0,2025-10-14 04:15:29,32.48,35.0,-7.2,False,True,False,True,13.65,2
JOBX,2.44,1.0,2025-10-14 04:23:21,32.72,35.0,-6.51,False,True,False,True,13.65,2
JOBX,2.44,1.0,2025-10-14 04:23:53,32.72,35.0,-6.51,False,True,False,True,13.65,2
JOBX,2.55,1.0,2025-10-14 09:43:46,31.39,35.0,-10.31,False,True,False,True,13.65,2
JOBX,2.55,1.0,2025-10-14 09:43:50,31.38,35.0,-10.34,False,True,False,True,13.65,2
JOBX,2.55,1.0,2025-10-14 09:43:54,31.38,35.0,-10.34,False,True,False,True,13.65,2
JOBX,2.43,1.0,2025-10-14 10:15:41,32.9,35.0,-6.0,False,True,False,True,9.1,2
JOBX,2.4,1.0,2025-10-14 10:21:24,33.28,35.0,-4.92,False,True,False,True,9.1,2
JOBX,2.37,1.0,2025-10-14 10:26:31,33.72,35.0,-3.66,False,True,False,True,9.1,2
JOBX,2.37,1.0,2025-10-14 10:26:35,33.72,35.0,-3.66,False,True,False,True,9.1,2
JOBX,2.38,1.0,2025-10-14 10:29:30,33.56,35.0,-4.11,False,True,False,True,9.1,2
JOBX,2.39,1.0,2025-10-14 10:30:17,33.43,35.0,-4.48,False,True,False,True,9.1,2
JOBX,2.39,1.0,2025-10-14 10:30:21,33.43,35.0,-4.48,False,True,False,True,9.1,2
JOBX,2.38,1.0,2025-10-14 10:32:05,33.65,35.0,-3.86,False,True,False,True,9.1,2
JOBX,2.38,1.0,2025-10-14 10:32:27,33.57,35.0,-4.09,False,True,False,True,9.1,2
JOBX,2.23,1.0,2025-10-14 11:26:16,35.83,35.0,2.37,False,True,False,True,9.1,2
