asset,qty_unit,quantity,time,market_price,purchase_price,total_profit_and_lose,is_profitable,is_at_mid,is_losable,is_stocked,pct_amp,frq
PM,0.48,0.01,2025-09-12 19:52:12,166.11,167.32,-0.72,False,True,False,False,7.0,2
PM,0.49,0.01,2025-09-18 10:11:43,164.22,167.32,-1.85,False,True,False,False,7.0,2
PM,0.49,0.01,2025-09-20 21:52:37,162.95,167.32,-2.61,False,True,False,False,7.0,2
PM,0.49,0.01,2025-09-20 21:53:55,162.95,167.32,-2.61,False,True,False,False,7.0,2
PM,0.49,0.01,2025-09-20 22:08:23,162.95,167.32,-2.61,False,True,False,False,7.0,2
PM,0.49,0.01,2025-09-20 22:10:08,162.95,167.32,-2.61,False,True,False,False,7.0,2
PM,0.49,0.01,2025-09-20 22:12:57,162.95,167.32,-2.61,False,True,False,False,7.0,2
PM,0.49,0.01,2025-09-20 22:14:12,162.95,167.32,-2.61,False,True,False,False,7.0,2
PM,0.5,0.01,2025-10-01 17:13:14,160.86,167.32,-3.86,False,True,False,False,7.0,2
PM,0.5,0.01,2025-10-01 17:13:31,160.86,167.32,-3.86,False,True,False,False,7.0,2
PM,0.5,0.01,2025-10-01 17:13:52,160.86,167.32,-3.86,False,True,False,False,7.0,2
PM,0.5,0.01,2025-10-01 17:14:30,160.86,167.32,-3.86,False,True,False,False,7.0,2
PM,0.5,0.01,2025-10-01 17:14:50,160.86,167.32,-3.86,False,True,False,False,7.0,2
PM,0.5,0.01,2025-10-01 17:15:08,160.86,167.32,-3.86,False,True,False,False,7.0,2
PM,0.5,0.01,2025-10-01 17:22:27,160.89,167.32,-3.84,False,True,False,False,7.0,2
PM,0.5,0.01,2025-10-01 17:22:51,160.89,167.32,-3.84,False,True,False,False,7.0,2
PM,0.5,0.01,2025-10-01 17:23:02,160.89,167.32,-3.84,False,True,False,False,7.0,2
PM,0.51,0.01,2025-10-02 16:28:28,157.91,167.32,-5.62,False,True,False,False,7.0,2
PM,0.51,0.01,2025-10-02 16:32:22,157.91,167.32,-5.62,False,True,False,False,7.0,2
PM,0.52,0.11,2025-10-03 16:40:19,152.8,154.09,-0.84,False,True,False,False,7.0,2
PM,0.52,0.11,2025-10-03 16:46:23,153.27,154.09,-0.53,False,True,False,False,7.0,2
PM,0.52,0.11,2025-10-03 16:49:31,153.27,154.09,-0.53,False,True,False,False,7.0,2
PM,0.52,0.11,2025-10-04 01:18:58,153.27,154.09,-0.53,False,True,False,False,7.0,2
