asset,qty_unit,quantity,time,market_price,purchase_price,total_profit_and_lose,is_profitable,is_at_mid,is_losable,is_stocked,pct_amp,frq
V,0.23,0.01,2025-08-20 03:58:54,342.45,344.49,-0.59,False,True,False,False,7.0,2
V,0.23,0.01,2025-08-20 04:00:12,342.01,344.49,-0.72,False,True,False,False,7.0,2
V,0.23,0.01,2025-08-20 04:00:30,342.01,344.49,-0.72,False,True,False,False,7.0,2
V,0.23,0.01,2025-08-20 04:00:38,342.01,344.49,-0.72,False,True,False,False,7.0,2
V,0.23,0.01,2025-08-20 04:00:48,342.01,344.49,-0.72,False,True,False,False,7.0,2
V,0.23,0.01,2025-08-20 04:01:44,342.01,344.49,-0.72,False,True,False,False,7.0,2
V,0.23,0.01,2025-08-20 04:02:20,342.01,344.49,-0.72,False,True,False,False,7.0,2
V,0.23,0.01,2025-08-20 04:02:40,342.01,344.49,-0.72,False,True,False,False,7.0,2
V,0.23,0.01,2025-08-20 04:06:17,342.01,344.49,-0.72,False,True,False,False,7.0,2
V,0.23,0.01,2025-08-20 04:10:01,342.01,344.49,-0.72,False,True,False,False,7.0,2
V,0.23,0.01,2025-08-20 04:11:54,342.01,344.49,-0.72,False,True,False,False,7.0,2
V,0.23,0.01,2025-08-21 12:47:54,344.04,344.49,-0.13,False,True,False,False,7.0,2
V,0.23,0.01,2025-08-21 12:48:57,343.92,344.49,-0.17,False,True,False,False,10.5,2
V,0.23,0.01,2025-08-21 13:10:48,343.74,344.49,-0.22,False,True,False,False,10.5,2
V,0.23,0.01,2025-08-21 13:11:49,343.72,344.49,-0.22,False,True,False,False,10.5,2
V,0.23,0.01,2025-08-21 13:12:52,343.76,344.49,-0.21,False,True,False,False,10.5,2
V,0.23,0.01,2025-08-21 13:28:14,343.31,344.49,-0.34,False,True,False,False,10.5,2
V,0.23,0.01,2025-08-21 13:32:46,343.24,344.49,-0.36,False,True,False,False,10.5,2
V,0.23,0.01,2025-08-21 13:35:04,343.28,344.49,-0.35,False,True,False,False,10.5,2
V,0.23,0.01,2025-08-25 16:18:32,348.82,344.49,1.26,False,True,False,False,10.5,2
V,0.23,0.01,2025-08-25 16:20:39,348.82,344.49,1.26,False,True,False,False,10.5,2
V,0.23,0.01,2025-08-25 16:47:24,349.32,344.49,1.4,False,True,False,False,10.5,2
V,0.23,0.01,2025-08-26 18:47:51,351.18,344.49,1.94,False,True,False,False,7.0,2
V,0.23,0.01,2025-08-26 18:53:22,351.18,344.49,1.94,False,True,False,False,7.0,2
V,0.23,0.01,2025-08-26 23:50:53,351.18,344.49,1.94,False,True,False,False,7.0,2
V,0.23,0.01,2025-08-28 15:20:47,349.6,344.49,1.48,False,True,False,False,7.0,2
V,0.23,0.01,2025-08-28 17:07:49,349.86,344.49,1.56,False,True,False,False,7.0,2
V,0.23,0.01,2025-08-28 17:18:45,349.86,344.49,1.56,False,True,False,False,7.0,2
V,0.23,0.01,2025-08-28 19:02:01,349.86,344.49,1.56,False,True,False,False,7.0,2
V,0.23,0.01,2025-08-28 19:03:13,349.86,344.49,1.56,False,True,False,False,7.0,2
V,0.23,0.01,2025-08-29 19:18:40,351.5,344.49,2.03,False,True,False,False,7.0,2
V,0.23,0.01,2025-09-04 13:44:36,351.47,344.49,2.03,False,True,False,False,7.0,2
V,0.23,0.01,2025-09-04 13:46:09,351.41,344.49,2.01,False,True,False,False,7.0,2
V,0.23,0.01,2025-09-08 01:15:12,343.22,344.49,-0.37,False,True,False,False,7.0,2
V,0.23,0.01,2025-09-08 01:16:41,343.22,344.49,-0.37,False,True,False,False,7.0,2
V,0.23,0.01,2025-09-08 01:21:01,343.22,344.49,-0.37,False,True,False,False,7.0,2
V,0.23,0.01,2025-09-08 01:33:51,343.22,344.49,-0.37,False,True,False,False,7.0,2
V,0.23,0.01,2025-09-08 01:36:01,343.22,344.49,-0.37,False,True,False,False,7.0,2
V,0.23,0.01,2025-09-08 22:32:20,342.3,344.49,-0.64,False,True,False,False,7.0,2
