asset,qty_unit,quantity,time,market_price,purchase_price,total_profit_and_lose,is_profitable,is_at_mid,is_losable,is_stocked,pct_amp,frq
AMZN,1,0.11,2025-06-22 22:31:52,209.69,212.46,-1.3,False,True,False,False,7.5,2
AMZN,1,0.11,2025-06-22 22:32:57,209.69,212.46,-1.3,False,True,False,False,7.5,2
AMZN,1,0.11,2025-06-22 22:33:27,209.69,212.46,-1.3,False,True,False,False,7.5,2
AMZN,1,0.11,2025-06-22 22:34:15,209.69,212.46,-1.3,False,True,False,False,7.5,2
AMZN,1,0.11,2025-06-22 22:35:05,209.69,212.46,-1.3,False,True,False,False,7.5,2
AMZN,1,0.11,2025-06-22 22:37:31,209.69,212.46,-1.3,False,True,False,False,7.5,2
AMZN,1,0.11,2025-06-22 22:38:53,209.69,212.46,-1.3,False,True,False,False,7.5,2
AMZN,1,0.11,2025-06-22 22:39:57,209.69,212.46,-1.3,False,True,False,False,7.5,2
AMZN,1,0.11,2025-06-22 22:43:27,209.69,212.46,-1.3,False,True,False,False,7.5,2
AMZN,1,0.11,2025-06-22 22:43:58,209.69,212.46,-1.3,False,True,False,False,7.5,2
AMZN,1,0.11,2025-06-23 22:04:06,210.7,212.46,-0.83,False,True,False,False,7.5,2
AMZN,1,0.11,2025-06-23 22:05:10,210.7,212.46,-0.83,False,True,False,False,7.5,2
AMZN,1,0.11,2025-06-23 22:17:21,210.7,212.46,-0.83,False,True,False,False,7.5,2
AMZN,1,0.11,2025-06-23 22:17:35,210.7,212.46,-0.83,False,True,False,False,7.5,2
AMZN,1,0.11,2025-06-23 22:44:25,210.7,212.46,-0.83,False,True,False,False,7.5,2
AMZN,0.35,0.31,2025-08-20 03:58:54,228.01,231.59,-1.54,False,True,False,False,7.0,2
AMZN,0.35,0.31,2025-08-20 04:00:12,226.95,231.59,-2.0,False,True,False,False,7.0,2
AMZN,0.35,0.31,2025-08-20 04:00:30,226.96,231.59,-2.0,False,True,False,False,7.0,2
AMZN,0.35,0.31,2025-08-20 04:00:38,226.96,231.59,-2.0,False,True,False,False,7.0,2
AMZN,0.35,0.31,2025-08-20 04:00:48,226.96,231.59,-2.0,False,True,False,False,7.0,2
AMZN,0.35,0.31,2025-08-20 04:01:44,227.01,231.59,-1.98,False,True,False,False,7.0,2
AMZN,0.35,0.31,2025-08-20 04:02:20,227.02,231.59,-1.97,False,True,False,False,7.0,2
AMZN,0.35,0.31,2025-08-20 04:02:40,227.02,231.59,-1.97,False,True,False,False,7.0,2
AMZN,0.35,0.31,2025-08-20 04:06:17,226.72,231.59,-2.1,False,True,False,False,7.0,2
AMZN,0.35,0.31,2025-08-20 04:10:01,226.81,231.59,-2.06,False,True,False,False,7.0,2
AMZN,0.35,0.31,2025-08-20 04:11:54,226.82,231.59,-2.06,False,True,False,False,7.0,2
AMZN,0.36,0.31,2025-08-21 12:47:54,221.56,231.59,-4.33,False,True,False,False,7.0,2
AMZN,0.36,0.31,2025-08-21 12:48:57,221.49,231.59,-4.36,False,True,False,False,10.5,2
AMZN,0.36,0.31,2025-08-21 13:10:48,221.17,231.59,-4.5,False,True,False,False,10.5,2
AMZN,0.36,0.31,2025-08-21 13:11:49,221.1,231.59,-4.53,False,True,False,False,10.5,2
AMZN,0.36,0.31,2025-08-21 13:12:52,221.13,231.59,-4.51,False,True,False,False,10.5,2
AMZN,0.36,0.31,2025-08-21 13:28:14,220.93,231.59,-4.6,False,True,False,False,10.5,2
AMZN,0.36,0.31,2025-08-21 13:32:46,220.96,231.59,-4.59,False,True,False,False,10.5,2
AMZN,0.36,0.31,2025-08-21 13:35:04,221.1,231.59,-4.53,False,True,False,False,10.5,2
AMZN,0.35,0.31,2025-08-25 16:18:32,227.92,231.59,-1.58,False,True,False,False,10.5,2
AMZN,0.35,0.31,2025-08-25 16:20:39,227.94,231.59,-1.57,False,True,False,False,10.5,2
AMZN,0.35,0.31,2025-08-25 16:47:24,227.81,231.59,-1.63,False,True,False,False,10.5,2
AMZN,0.35,0.31,2025-08-26 18:47:51,228.6,231.59,-1.29,False,True,False,False,7.0,2
AMZN,0.35,0.31,2025-08-26 18:53:22,228.58,231.59,-1.3,False,True,False,False,7.0,2
AMZN,0.35,0.31,2025-08-26 23:50:53,228.71,231.59,-1.24,False,True,False,False,7.0,2
AMZN,0.35,0.31,2025-08-28 15:20:47,231.7,231.59,0.05,False,True,False,False,7.0,2
AMZN,0.35,0.31,2025-08-28 17:07:49,231.41,231.59,-0.08,False,True,False,False,7.0,2
AMZN,0.35,0.31,2025-08-28 17:18:45,231.5,231.59,-0.04,False,True,False,False,7.0,2
AMZN,0.35,0.31,2025-08-28 19:02:01,231.3,231.59,-0.12,False,True,False,False,7.0,2
AMZN,0.35,0.31,2025-08-28 19:03:13,231.3,231.59,-0.12,False,True,False,False,7.0,2
AMZN,0.35,0.31,2025-08-29 19:18:40,228.63,231.59,-1.28,False,True,False,False,7.0,2
AMZN,0.34,0.01,2025-09-04 13:44:36,234.4,231.59,1.21,False,True,False,False,7.0,2
AMZN,0.34,0.01,2025-09-04 13:46:09,234.4,231.59,1.22,False,True,False,False,7.0,2
AMZN,0.34,0.01,2025-09-08 01:15:12,232.33,231.59,0.32,False,True,False,False,7.0,2
AMZN,0.34,0.01,2025-09-08 01:16:41,232.33,231.59,0.32,False,True,False,False,7.0,2
AMZN,0.34,0.01,2025-09-08 01:21:01,232.33,231.59,0.32,False,True,False,False,7.0,2
AMZN,0.34,0.01,2025-09-08 01:33:51,232.33,231.59,0.32,False,True,False,False,7.0,2
AMZN,0.34,0.01,2025-09-08 01:36:01,232.33,231.59,0.32,False,True,False,False,7.0,2
AMZN,0.34,0.14,2025-09-08 22:32:20,235.84,236.0,-0.07,False,True,False,False,7.0,2
AMZN,0.34,0.14,2025-09-08 22:34:53,235.84,236.0,-0.07,False,True,False,False,7.0,2
AMZN,0.34,0.14,2025-09-08 22:37:47,235.84,236.0,-0.07,False,True,False,False,7.0,2
AMZN,0.34,0.14,2025-09-08 22:47:17,235.84,236.0,-0.07,False,True,False,False,7.0,2
AMZN,0.35,0.14,2025-09-11 22:51:54,229.95,236.0,-2.56,False,True,False,False,7.0,2
AMZN,0.35,0.14,2025-09-12 19:52:12,228.18,236.0,-3.31,False,True,False,False,7.0,2
AMZN,0.35,0.14,2025-09-18 10:11:43,230.87,236.0,-2.17,False,True,False,False,7.0,2
AMZN,0.35,0.14,2025-09-20 21:52:37,231.48,236.0,-1.91,False,True,False,False,7.0,2
AMZN,0.35,0.14,2025-09-20 21:53:55,231.48,236.0,-1.91,False,True,False,False,7.0,2
AMZN,0.35,0.14,2025-09-20 22:08:23,231.48,236.0,-1.91,False,True,False,False,7.0,2
AMZN,0.35,0.14,2025-09-20 22:10:08,231.48,236.0,-1.91,False,True,False,False,7.0,2
AMZN,0.35,0.14,2025-09-20 22:12:57,231.48,236.0,-1.91,False,True,False,False,7.0,2
AMZN,0.35,0.14,2025-09-20 22:14:12,231.48,236.0,-1.91,False,True,False,False,7.0,2
AMZN,0.36,0.14,2025-10-01 17:13:14,220.7,236.0,-6.48,False,True,False,False,7.0,2
AMZN,0.36,0.14,2025-10-01 17:13:31,220.69,236.0,-6.49,False,True,False,False,7.0,2
AMZN,0.36,0.14,2025-10-01 17:13:52,220.65,236.0,-6.5,False,True,False,False,7.0,2
AMZN,0.36,0.14,2025-10-01 17:14:30,220.65,236.0,-6.5,False,True,False,False,7.0,2
AMZN,0.36,0.14,2025-10-01 17:14:50,220.65,236.0,-6.5,False,True,False,False,7.0,2
AMZN,0.36,0.14,2025-10-01 17:15:08,220.65,236.0,-6.5,False,True,False,False,7.0,2
AMZN,0.36,0.14,2025-10-01 17:22:27,220.67,236.0,-6.5,False,True,False,False,7.0,2
