asset,qty_unit,quantity,time,market_price,purchase_price,total_profit_and_lose,is_profitable,is_at_mid,is_losable,is_stocked,pct_amp,frq
ADBE,0.22,0.01,2025-08-25 16:18:32,363.21,360.82,0.66,False,True,False,False,10.5,2
ADBE,0.22,0.01,2025-08-25 16:20:39,363.22,360.82,0.66,False,True,False,False,10.5,2
ADBE,0.22,0.01,2025-08-25 16:47:24,363.22,360.82,0.66,False,True,False,False,10.5,2
ADBE,0.22,0.01,2025-08-26 18:47:51,356.34,360.82,-1.24,False,True,False,False,7.0,2
ADBE,0.22,0.01,2025-08-26 18:53:22,356.34,360.82,-1.24,False,True,False,False,7.0,2
ADBE,0.23,0.01,2025-08-26 23:50:53,354.91,360.82,-1.64,False,True,False,False,7.0,2
ADBE,0.23,0.01,2025-08-28 15:20:47,354.26,360.82,-1.82,False,True,False,False,7.0,2
ADBE,0.23,0.01,2025-08-28 17:07:49,355.11,360.82,-1.58,False,True,False,False,7.0,2
ADBE,0.23,0.01,2025-08-28 17:18:45,355.11,360.82,-1.58,False,True,False,False,7.0,2
ADBE,0.23,0.01,2025-08-28 19:02:01,355.11,360.82,-1.58,False,True,False,False,7.0,2
ADBE,0.23,0.01,2025-08-28 19:03:13,355.11,360.82,-1.58,False,True,False,False,7.0,2
ADBE,0.22,0.01,2025-08-29 19:18:40,356.69,360.82,-1.15,False,True,False,False,7.0,2
ADBE,0.23,0.01,2025-09-04 13:44:36,341.24,360.82,-5.43,False,True,False,False,7.0,2
ADBE,0.23,0.01,2025-09-04 13:46:09,341.18,360.82,-5.44,False,True,False,False,7.0,2
ADBE,0.23,0.01,2025-09-08 01:15:12,348.97,360.82,-3.29,False,True,False,False,7.0,2
ADBE,0.23,0.01,2025-09-08 01:16:41,348.97,360.82,-3.29,False,True,False,False,7.0,2
ADBE,0.23,0.01,2025-09-08 01:21:01,348.97,360.82,-3.29,False,True,False,False,7.0,2
ADBE,0.23,0.01,2025-09-08 01:33:51,348.97,360.82,-3.29,False,True,False,False,7.0,2
ADBE,0.23,0.01,2025-09-08 01:36:01,348.97,360.82,-3.29,False,True,False,False,7.0,2
