asset,qty_unit,quantity,time,market_price,purchase_price,total_profit_and_lose,is_profitable,is_at_mid,is_losable,is_stocked,pct_amp,frq
CRWV,0.57,1.0,2025-10-09 12:49:05,139.34,139.3,0.03,False,True,False,True,7.0,2
CRWV,0.58,1.0,2025-10-09 13:03:41,138.08,139.3,-0.88,False,True,False,True,10.5,2
CRWV,0.58,1.0,2025-10-09 13:03:56,138.0,139.3,-0.93,False,True,False,True,10.5,2
CRWV,0.58,1.0,2025-10-09 13:04:46,138.05,139.3,-0.9,False,True,False,True,10.5,2
CRWV,0.58,1.0,2025-10-09 13:12:41,138.51,139.3,-0.57,False,True,False,True,10.5,2
CRWV,0.58,1.0,2025-10-09 13:18:48,138.25,139.3,-0.75,False,True,False,True,10.5,2
CRWV,0.58,1.0,2025-10-09 13:35:27,137.4,139.3,-1.36,False,True,False,True,10.5,2
CRWV,0.58,1.0,2025-10-09 13:35:33,137.3,139.3,-1.44,False,True,False,True,10.5,2
CRWV,0.58,1.0,2025-10-09 13:35:37,137.37,139.3,-1.39,False,True,False,True,10.5,2
CRWV,0.58,1.0,2025-10-09 13:35:41,137.29,139.3,-1.44,False,True,False,True,10.5,2
CRWV,0.58,1.0,2025-10-09 13:39:24,137.92,139.3,-0.99,False,True,False,True,10.5,2
CRWV,0.58,1.0,2025-10-09 13:43:07,138.44,139.3,-0.62,False,True,False,True,10.5,2
CRWV,0.58,1.0,2025-10-09 13:45:06,138.65,139.3,-0.46,False,True,False,True,10.5,2
CRWV,0.58,1.0,2025-10-09 13:47:36,138.64,139.3,-0.47,False,True,False,True,10.5,2
CRWV,0.58,1.0,2025-10-09 13:47:41,138.72,139.3,-0.42,False,True,False,True,10.5,2
CRWV,0.58,1.0,2025-10-09 13:47:46,138.71,139.3,-0.43,False,True,False,True,10.5,2
CRWV,0.58,1.0,2025-10-09 13:47:52,138.71,139.3,-0.42,False,True,False,True,10.5,2
CRWV,0.58,1.0,2025-10-09 13:51:08,139.11,139.3,-0.14,False,True,False,True,7.0,2
CRWV,0.58,1.0,2025-10-09 13:51:14,139.12,139.3,-0.13,False,True,False,True,7.0,2
CRWV,0.58,1.0,2025-10-09 13:51:19,139.1,139.3,-0.14,False,True,False,True,10.5,2
CRWV,0.58,1.0,2025-10-09 13:51:24,139.09,139.3,-0.15,False,True,False,True,10.5,2
CRWV,0.58,1.0,2025-10-09 13:58:24,138.98,139.3,-0.23,False,True,False,True,10.5,2
CRWV,0.58,1.0,2025-10-09 13:58:30,139.0,139.3,-0.22,False,True,False,True,10.5,2
CRWV,0.58,1.0,2025-10-09 13:58:35,139.06,139.3,-0.17,False,True,False,True,10.5,2
CRWV,0.58,1.0,2025-10-09 13:58:41,139.07,139.3,-0.17,False,True,False,True,10.5,2
CRWV,0.56,1.0,2025-10-09 16:05:54,142.5,139.3,2.3,False,True,False,True,7.0,2
CRWV,0.56,1.0,2025-10-09 16:07:47,142.69,139.3,2.43,False,True,False,True,7.0,2
CRWV,0.56,1.0,2025-10-09 16:07:50,142.69,139.3,2.43,False,True,False,True,7.0,2
CRWV,0.56,1.0,2025-10-09 16:07:54,142.78,139.3,2.5,False,True,False,True,7.0,2
CRWV,0.56,1.0,2025-10-09 16:09:32,142.84,139.3,2.54,True,False,False,True,7.0,2
CRWV,0.56,1.0,2025-10-09 16:09:34,142.84,139.3,2.54,True,False,False,True,7.0,2
CRWV,0.56,1.0,2025-10-09 16:09:39,142.74,139.3,2.47,False,True,False,True,7.0,2
