asset,qty_unit,quantity,time,market_price,purchase_price,total_profit_and_lose,is_profitable,is_at_mid,is_losable,is_stocked,pct_amp,frq
OKLO,2,0.01,2025-06-22 22:31:52,57.95,60.27,-3.85,False,True,False,False,7.5,2
OKLO,2,0.01,2025-06-22 22:32:57,57.95,60.27,-3.85,False,True,False,False,7.5,2
OKLO,2,0.01,2025-06-22 22:33:27,57.95,60.27,-3.85,False,True,False,False,7.5,2
OKLO,2,0.01,2025-06-22 22:34:15,57.95,60.27,-3.85,False,True,False,False,7.5,2
OKLO,2,0.01,2025-06-22 22:35:05,57.95,60.27,-3.85,False,True,False,False,7.5,2
OKLO,2,0.01,2025-06-22 22:37:31,57.95,60.27,-3.85,False,True,False,False,7.5,2
OKLO,2,0.01,2025-06-22 22:38:53,57.95,60.27,-3.85,False,True,False,False,7.5,2
OKLO,2,0.01,2025-06-22 22:39:57,57.95,60.27,-3.85,False,True,False,False,7.5,2
OKLO,2,0.01,2025-06-22 22:43:27,57.95,60.27,-3.85,False,True,False,False,7.5,2
OKLO,2,0.01,2025-06-22 22:43:58,57.95,60.27,-3.85,False,True,False,False,7.5,2
OKLO,2,0.11,2025-06-23 22:04:06,57.49,56.92,1.01,False,True,False,False,7.5,2
OKLO,2,0.11,2025-06-23 22:05:10,57.49,56.92,1.01,False,True,False,False,7.5,2
OKLO,2,0.11,2025-06-23 22:17:21,57.49,56.92,1.01,False,True,False,False,7.5,2
OKLO,2,0.11,2025-06-23 22:17:35,57.49,56.92,1.01,False,True,False,False,7.5,2
OKLO,2,0.11,2025-06-23 22:44:25,57.49,56.92,1.01,False,True,False,False,7.5,2
OKLO,2,3.01,2025-06-26 01:22:30,55.57,59.58,-6.73,False,True,False,True,6.8,2
OKLO,2,3.01,2025-06-26 21:56:11,56.33,59.58,-5.45,False,True,False,True,6.8,2
OKLO,2,3.01,2025-06-26 21:57:36,56.33,59.58,-5.45,False,True,False,True,6.8,2
OKLO,2,3.01,2025-06-26 21:58:20,56.33,59.58,-5.45,False,True,False,True,6.8,2
OKLO,2,3.01,2025-06-26 21:59:27,56.33,59.58,-5.45,False,True,False,True,6.8,2
OKLO,2,3.01,2025-06-26 21:59:53,56.33,59.58,-5.45,False,True,False,True,6.8,2
OKLO,2,3.01,2025-06-26 22:00:11,56.33,59.58,-5.45,False,True,False,True,7.0,2
OKLO,2,3.01,2025-06-29 23:34:17,55.26,59.58,-7.25,False,False,True,True,7.0,2
OKLO,2,3.01,2025-06-29 23:34:49,55.26,59.58,-7.25,False,False,True,True,7.0,2
OKLO,2,3.01,2025-06-29 23:36:59,55.26,59.58,-7.25,False,False,True,True,7.0,2
OKLO,2,3.01,2025-06-29 23:38:57,55.26,59.58,-7.25,False,False,True,True,7.0,2
OKLO,2,3.01,2025-06-29 23:44:19,55.26,59.58,-7.25,False,False,True,True,7.0,2
OKLO,2,3.01,2025-06-29 23:47:23,55.26,59.58,-7.25,False,False,True,True,7.0,2
OKLO,2,3.01,2025-06-29 23:47:36,55.26,59.58,-7.25,False,False,True,True,7.0,2
OKLO,2,3.01,2025-06-29 23:49:04,55.26,59.58,-7.25,False,False,True,True,7.0,2
OKLO,2,3.01,2025-06-29 23:49:32,55.26,59.58,-7.25,False,False,True,True,7.0,2
OKLO,2,3.01,2025-06-29 23:53:35,55.26,59.58,-7.25,False,False,True,True,7.0,2
OKLO,2,3.01,2025-06-29 23:57:23,55.26,59.58,-7.25,False,False,True,True,7.0,2
OKLO,2,3.01,2025-06-29 23:58:59,55.26,59.58,-7.25,False,False,True,True,7.0,2
OKLO,2,3.01,2025-06-30 00:00:18,55.26,59.58,-7.25,False,False,True,True,7.0,2
OKLO,2,3.01,2025-06-30 00:01:53,55.26,59.58,-7.25,False,False,True,True,7.0,2
OKLO,2,3.01,2025-06-30 00:03:20,55.26,59.58,-7.25,False,False,True,True,7.0,2
OKLO,2,3.01,2025-06-30 00:04:01,55.26,59.58,-7.25,False,False,True,True,7.0,2
OKLO,2,3.01,2025-06-30 00:05:51,55.26,59.58,-7.25,False,False,True,True,7.0,2
OKLO,2,3.01,2025-06-30 00:18:47,55.26,59.58,-7.25,False,False,True,True,7.0,2
OKLO,2,3.01,2025-06-30 00:26:42,55.26,59.58,-7.25,False,False,True,True,7.0,2
OKLO,2,3.01,2025-06-30 00:28:58,55.26,59.58,-7.25,False,False,True,True,7.0,2
OKLO,2,3.01,2025-06-30 00:31:50,55.26,59.58,-7.25,False,False,True,True,7.0,2
OKLO,2,3.01,2025-06-30 00:32:57,55.26,59.58,-7.25,False,False,True,True,7.0,2
OKLO,2,3.01,2025-06-30 00:36:07,55.26,59.58,-7.25,False,False,True,True,7.0,2
OKLO,2,3.01,2025-06-30 00:36:35,55.26,59.58,-7.25,False,False,True,True,7.0,2
OKLO,2,3.01,2025-06-30 00:46:21,55.26,59.58,-7.25,False,False,True,True,7.0,2
OKLO,2,3.01,2025-06-30 00:48:32,55.26,59.58,-7.25,False,False,True,True,7.0,2
OKLO,2,3.01,2025-06-30 00:49:55,55.26,59.58,-7.25,False,False,True,True,7.0,2
