asset,qty_unit,quantity,time,market_price,purchase_price,total_profit_and_lose,is_profitable,is_at_mid,is_losable,is_stocked,pct_amp,frq
NVDA,0.43,0.01,2025-10-14 04:14:43,184.62,184.83,-0.11,False,True,False,False,10.5,2
NVDA,0.43,0.01,2025-10-14 04:15:29,184.4,184.83,-0.23,False,True,False,False,10.5,2
NVDA,0.43,0.01,2025-10-14 04:23:21,184.9,184.83,0.04,False,True,False,False,10.5,2
NVDA,0.43,0.01,2025-10-14 04:23:53,184.82,184.83,-0.0,False,True,False,False,10.5,2
NVDA,0.44,0.01,2025-10-14 09:43:46,180.34,184.83,-2.43,False,True,False,False,10.5,2
NVDA,0.44,0.01,2025-10-14 09:43:50,180.38,184.83,-2.41,False,True,False,False,10.5,2
NVDA,0.44,0.01,2025-10-14 09:43:54,180.48,184.83,-2.35,False,True,False,False,10.5,2
NVDA,0.44,0.01,2025-10-14 10:15:41,181.26,184.83,-1.93,False,True,False,False,7.0,2
NVDA,0.44,0.01,2025-10-14 10:21:24,181.79,184.83,-1.64,False,True,False,False,7.0,2
NVDA,0.44,0.01,2025-10-14 10:26:31,182.26,184.83,-1.39,False,True,False,False,7.0,2
NVDA,0.44,0.01,2025-10-14 10:26:35,182.31,184.83,-1.36,False,True,False,False,7.0,2
NVDA,0.44,0.01,2025-10-14 10:29:30,182.41,184.83,-1.31,False,True,False,False,7.0,2
NVDA,0.44,0.01,2025-10-14 10:30:17,182.32,184.83,-1.36,False,True,False,False,7.0,2
NVDA,0.44,0.01,2025-10-14 10:30:21,182.26,184.83,-1.39,False,True,False,False,7.0,2
NVDA,0.44,0.01,2025-10-14 10:32:05,181.97,184.83,-1.55,False,True,False,False,7.0,2
NVDA,0.44,0.01,2025-10-14 10:32:27,181.87,184.83,-1.6,False,True,False,False,7.0,2
NVDA,0.44,0.01,2025-10-14 11:26:16,181.71,184.83,-1.69,False,True,False,False,7.0,2
NVDA,0.44,0.01,2025-10-14 11:26:18,181.73,184.83,-1.68,False,True,False,False,7.0,2
NVDA,0.44,0.01,2025-10-14 11:29:20,181.56,184.83,-1.77,False,True,False,False,7.0,2
NVDA,0.44,0.01,2025-10-14 11:33:33,181.7,184.83,-1.69,False,True,False,False,7.0,2
NVDA,0.44,0.01,2025-10-14 11:35:28,181.94,184.83,-1.56,False,True,False,False,7.0,2
NVDA,0.44,0.01,2025-10-14 11:36:39,182.25,184.83,-1.4,False,True,False,False,7.0,2
NVDA,0.44,0.01,2025-10-14 11:38:15,182.24,184.83,-1.4,False,True,False,False,7.0,2
NVDA,0.44,0.01,2025-10-14 12:01:19,182.63,184.83,-1.19,False,True,False,False,7.0,2
NVDA,0.44,0.01,2025-10-14 12:02:29,182.7,184.83,-1.15,False,True,False,False,7.0,2
NVDA,0.44,0.01,2025-10-14 17:29:56,181.25,184.83,-1.94,False,True,False,False,7.0,2
NVDA,0.44,0.01,2025-10-15 10:35:01,181.89,184.83,-1.59,False,True,False,False,7.0,2
NVDA,0.44,0.01,2025-10-15 11:53:51,180.45,184.83,-2.37,False,True,False,False,7.0,2
NVDA,0.44,0.01,2025-10-15 12:06:14,180.16,184.83,-2.52,False,True,False,False,7.0,2
NVDA,0.44,0.01,2025-10-15 12:10:15,180.41,184.83,-2.39,False,True,False,False,7.0,2
NVDA,0.44,0.01,2025-10-15 12:12:51,180.22,184.83,-2.49,False,True,False,False,7.0,2
NVDA,0.44,0.01,2025-10-15 12:14:10,180.29,184.83,-2.45,False,True,False,False,7.0,2
NVDA,0.44,0.01,2025-10-15 12:14:41,180.32,184.83,-2.44,False,True,False,False,7.0,2
NVDA,0.44,0.01,2025-10-15 12:15:11,180.28,184.83,-2.46,False,True,False,False,7.0,2
NVDA,0.44,0.01,2025-10-15 12:15:35,180.3,184.83,-2.45,False,True,False,False,7.0,2
NVDA,0.44,0.01,2025-10-15 12:18:09,180.03,184.83,-2.59,False,True,False,False,7.0,2
NVDA,0.44,0.01,2025-10-15 12:21:38,180.13,184.83,-2.54,False,True,False,False,7.0,2
NVDA,0.44,0.01,2025-10-15 15:20:43,180.34,184.83,-2.43,False,True,False,False,7.0,2
NVDA,0.44,0.01,2025-10-19 21:07:11,183.22,184.83,-0.87,False,True,False,False,7.0,2
NVDA,0.44,0.01,2025-10-19 21:07:13,183.22,184.83,-0.87,False,True,False,False,7.0,2
NVDA,0.44,0.01,2025-10-19 21:08:19,183.22,184.83,-0.87,False,True,False,False,7.0,2
NVDA,0.44,0.01,2025-10-19 21:08:21,183.22,184.83,-0.87,False,True,False,False,7.0,2
NVDA,0.44,0.01,2025-10-19 21:08:50,183.22,184.83,-0.87,False,True,False,False,7.0,2
NVDA,0.44,0.01,2025-10-19 21:09:16,183.22,184.83,-0.87,False,True,False,False,7.0,2
NVDA,0.44,0.01,2025-10-19 21:09:18,183.22,184.83,-0.87,False,True,False,False,7.0,2
NVDA,0.44,0.01,2025-10-19 21:09:22,183.22,184.83,-0.87,False,True,False,False,7.0,2
NVDA,0.44,0.01,2025-10-19 21:10:03,183.22,184.83,-0.87,False,True,False,False,7.0,2
NVDA,0.44,0.01,2025-10-19 21:10:05,183.22,184.83,-0.87,False,True,False,False,7.0,2
NVDA,0.44,0.01,2025-10-19 21:10:09,183.22,184.83,-0.87,False,True,False,False,7.0,2
NVDA,0.44,0.01,2025-10-19 21:11:07,183.22,184.83,-0.87,False,True,False,False,7.0,2
NVDA,0.44,0.01,2025-10-19 21:11:10,183.22,184.83,-0.87,False,True,False,False,7.0,2
NVDA,0.44,0.01,2025-10-19 21:11:14,183.22,184.83,-0.87,False,True,False,False,7.0,2
NVDA,0.44,0.01,2025-10-20 01:53:39,183.22,184.83,-0.87,False,True,False,False,7.0,2
NVDA,0.43,0.01,2025-10-20 04:05:18,184.56,184.83,-0.14,False,True,False,False,7.0,2
NVDA,0.43,0.01,2025-10-20 04:07:28,184.41,184.83,-0.23,False,True,False,False,7.0,2
NVDA,0.43,0.01,2025-10-20 04:08:24,184.37,184.83,-0.25,False,True,False,False,7.0,2
NVDA,0.43,0.01,2025-10-20 04:11:06,184.4,184.83,-0.23,False,True,False,False,7.0,2
NVDA,0.44,0.01,2025-10-21 00:31:20,182.64,184.83,-1.18,False,True,False,False,7.0,2
