asset,qty_unit,quantity,time,market_price,purchase_price,total_profit_and_lose,is_profitable,is_at_mid,is_losable,is_stocked,pct_amp,frq
HMC,2.61,0.04,2025-10-09 12:49:05,30.69,31.07,-1.21,False,True,False,False,7.0,2
HMC,2.61,0.04,2025-10-09 13:03:41,30.62,31.07,-1.43,False,True,False,False,10.5,2
HMC,2.61,0.04,2025-10-09 13:03:56,30.61,31.07,-1.45,False,True,False,False,10.5,2
HMC,2.61,0.04,2025-10-09 13:04:46,30.61,31.07,-1.45,False,True,False,False,10.5,2
HMC,2.61,0.04,2025-10-09 13:12:41,30.6,31.07,-1.5,False,True,False,False,10.5,2
HMC,2.61,0.04,2025-10-09 13:18:48,30.6,31.07,-1.5,False,True,False,False,10.5,2
HMC,2.61,0.04,2025-10-09 13:35:27,30.6,31.07,-1.5,False,True,False,False,10.5,2
HMC,2.61,0.04,2025-10-09 13:35:33,30.6,31.07,-1.5,False,True,False,False,10.5,2
HMC,2.61,0.04,2025-10-09 13:35:37,30.6,31.07,-1.48,False,True,False,False,10.5,2
HMC,2.61,0.04,2025-10-09 13:35:41,30.61,31.07,-1.48,False,True,False,False,10.5,2
HMC,2.61,0.04,2025-10-09 13:39:24,30.62,31.07,-1.43,False,True,False,False,10.5,2
HMC,2.61,0.04,2025-10-09 13:43:07,30.61,31.07,-1.46,False,True,False,False,10.5,2
HMC,2.61,0.04,2025-10-09 13:45:06,30.61,31.07,-1.46,False,True,False,False,10.5,2
HMC,2.61,0.04,2025-10-09 13:47:36,30.6,31.07,-1.5,False,True,False,False,10.5,2
HMC,2.61,0.04,2025-10-09 13:47:41,30.61,31.07,-1.48,False,True,False,False,10.5,2
HMC,2.61,0.04,2025-10-09 13:47:46,30.61,31.07,-1.48,False,True,False,False,10.5,2
HMC,2.61,0.04,2025-10-09 13:47:52,30.61,31.07,-1.48,False,True,False,False,10.5,2
HMC,2.61,0.04,2025-10-09 13:51:08,30.62,31.07,-1.43,False,True,False,False,7.0,2
HMC,2.61,0.04,2025-10-09 13:51:14,30.62,31.07,-1.43,False,True,False,False,7.0,2
HMC,2.61,0.04,2025-10-09 13:51:19,30.62,31.07,-1.43,False,True,False,False,10.5,2
HMC,2.61,0.04,2025-10-09 13:51:24,30.62,31.07,-1.43,False,True,False,False,10.5,2
HMC,2.61,0.04,2025-10-09 13:58:24,30.62,31.07,-1.43,False,True,False,False,10.5,2
HMC,2.61,0.04,2025-10-09 13:58:30,30.62,31.07,-1.43,False,True,False,False,10.5,2
HMC,2.61,0.04,2025-10-09 13:58:35,30.62,31.07,-1.43,False,True,False,False,10.5,2
HMC,2.61,0.04,2025-10-09 13:58:41,30.62,31.07,-1.43,False,True,False,False,10.5,2
HMC,2.61,0.04,2025-10-09 16:05:54,30.65,31.07,-1.34,False,True,False,False,7.0,2
HMC,2.61,0.04,2025-10-09 16:07:47,30.65,31.07,-1.34,False,True,False,False,7.0,2
HMC,2.61,0.04,2025-10-09 16:07:50,30.65,31.07,-1.34,False,True,False,False,7.0,2
HMC,2.61,0.04,2025-10-09 16:07:54,30.65,31.07,-1.34,False,True,False,False,7.0,2
HMC,2.61,0.04,2025-10-09 16:09:32,30.65,31.07,-1.34,False,True,False,False,7.0,2
HMC,2.61,0.04,2025-10-09 16:09:34,30.65,31.07,-1.34,False,True,False,False,7.0,2
HMC,2.61,0.04,2025-10-09 16:09:39,30.65,31.07,-1.34,False,True,False,False,7.0,2
HMC,2.61,0.04,2025-10-09 19:58:44,30.7,31.07,-1.17,False,True,False,False,7.0,2
HMC,2.61,0.04,2025-10-09 23:30:34,30.65,31.07,-1.34,False,True,False,False,7.0,2
HMC,2.61,0.04,2025-10-10 03:07:06,30.65,31.07,-1.34,False,True,False,False,7.0,2
HMC,2.61,0.04,2025-10-10 03:07:11,30.65,31.07,-1.34,False,True,False,False,7.0,2
HMC,2.61,0.04,2025-10-10 03:07:15,30.65,31.07,-1.34,False,True,False,False,7.0,2
HMC,2.61,0.04,2025-10-10 03:07:19,30.65,31.07,-1.34,False,True,False,False,7.0,2
HMC,2.61,0.04,2025-10-10 03:08:38,30.65,31.07,-1.34,False,True,False,False,7.0,2
HMC,2.61,0.04,2025-10-10 03:08:43,30.65,31.07,-1.34,False,True,False,False,7.0,2
HMC,2.61,0.04,2025-10-10 03:08:48,30.65,31.07,-1.34,False,True,False,False,7.0,2
HMC,2.61,0.04,2025-10-10 03:08:53,30.65,31.07,-1.34,False,True,False,False,7.0,2
HMC,2.66,0.04,2025-10-10 12:36:40,30.08,31.07,-3.17,False,True,False,False,10.5,2
HMC,2.66,0.04,2025-10-10 12:37:10,30.08,31.07,-3.17,False,True,False,False,10.5,2
HMC,2.66,0.04,2025-10-10 12:41:52,30.05,31.07,-3.26,False,True,False,False,10.5,2
HMC,2.66,0.04,2025-10-10 12:41:55,30.05,31.07,-3.26,False,True,False,False,10.5,2
HMC,2.66,0.04,2025-10-10 12:42:00,30.05,31.07,-3.26,False,True,False,False,10.5,2
HMC,2.66,0.04,2025-10-10 12:42:06,30.05,31.07,-3.26,False,True,False,False,10.5,2
HMC,2.66,0.04,2025-10-10 12:42:12,30.05,31.07,-3.26,False,True,False,False,10.5,2
HMC,2.67,0.04,2025-10-10 12:57:51,29.98,31.07,-3.49,False,True,False,False,10.5,2
HMC,2.67,0.04,2025-10-10 12:57:59,29.98,31.07,-3.49,False,True,False,False,10.5,2
HMC,2.67,0.04,2025-10-10 12:58:06,29.98,31.07,-3.49,False,True,False,False,10.5,2
HMC,2.67,0.04,2025-10-10 12:58:13,29.98,31.07,-3.49,False,True,False,False,10.5,2
HMC,2.66,0.04,2025-10-10 13:58:39,30.04,31.07,-3.3,False,True,False,False,10.5,2
HMC,2.66,0.04,2025-10-10 13:58:44,30.04,31.07,-3.3,False,True,False,False,10.5,2
HMC,2.66,0.04,2025-10-10 13:58:50,30.04,31.07,-3.3,False,True,False,False,10.5,2
HMC,2.66,0.04,2025-10-10 13:58:57,30.05,31.07,-3.28,False,True,False,False,10.5,2
HMC,2.68,0.04,2025-10-10 16:13:06,29.84,31.07,-3.94,False,True,False,False,10.5,2
HMC,2.68,0.04,2025-10-10 16:13:11,29.84,31.07,-3.94,False,True,False,False,10.5,2
HMC,2.68,0.04,2025-10-10 16:13:15,29.84,31.07,-3.94,False,True,False,False,10.5,2
HMC,2.68,0.04,2025-10-10 16:13:20,29.84,31.07,-3.94,False,True,False,False,10.5,2
HMC,2.65,0.04,2025-10-14 03:34:15,30.14,31.07,-2.98,False,True,False,False,7.0,2
HMC,2.65,0.04,2025-10-14 03:34:20,30.14,31.07,-2.98,False,True,False,False,7.0,2
HMC,2.65,0.04,2025-10-14 03:34:25,30.14,31.07,-2.98,False,True,False,False,7.0,2
HMC,2.65,0.04,2025-10-14 03:34:28,30.14,31.07,-2.98,False,True,False,False,7.0,2
HMC,2.65,0.04,2025-10-14 03:40:00,30.14,31.07,-2.98,False,True,False,False,7.0,2
HMC,2.65,0.04,2025-10-14 03:40:03,30.14,31.07,-2.98,False,True,False,False,7.0,2
HMC,2.65,0.04,2025-10-14 03:40:06,30.14,31.07,-2.98,False,True,False,False,7.0,2
HMC,2.65,0.04,2025-10-14 03:42:24,30.14,31.07,-2.98,False,True,False,False,7.0,2
HMC,2.65,0.04,2025-10-14 03:42:29,30.14,31.07,-2.98,False,True,False,False,7.0,2
HMC,2.65,0.04,2025-10-14 03:42:34,30.14,31.07,-2.98,False,True,False,False,7.0,2
HMC,2.64,0.04,2025-10-14 04:00:39,30.25,31.07,-2.62,False,True,False,False,7.0,2
HMC,2.64,0.04,2025-10-14 04:00:44,30.25,31.07,-2.62,False,True,False,False,7.0,2
HMC,2.64,0.04,2025-10-14 04:00:49,30.25,31.07,-2.62,False,True,False,False,7.0,2
HMC,2.64,0.04,2025-10-14 04:05:13,30.25,31.07,-2.62,False,True,False,False,7.0,2
HMC,2.64,0.04,2025-10-14 04:05:19,30.25,31.07,-2.62,False,True,False,False,7.0,2
HMC,2.64,0.04,2025-10-14 04:05:25,30.25,31.07,-2.62,False,True,False,False,7.0,2
HMC,2.65,0.04,2025-10-14 04:14:43,30.22,31.07,-2.72,False,True,False,False,10.5,2
HMC,2.65,0.04,2025-10-14 04:15:29,30.22,31.07,-2.72,False,True,False,False,10.5,2
HMC,2.65,0.04,2025-10-14 04:23:21,30.22,31.07,-2.72,False,True,False,False,10.5,2
HMC,2.65,0.04,2025-10-14 04:23:53,30.22,31.07,-2.72,False,True,False,False,10.5,2
HMC,2.65,0.04,2025-10-14 09:43:46,30.21,31.07,-2.74,False,True,False,False,10.5,2
HMC,2.65,0.04,2025-10-14 09:43:50,30.21,31.07,-2.74,False,True,False,False,10.5,2
HMC,2.65,0.04,2025-10-14 09:43:54,30.21,31.07,-2.74,False,True,False,False,10.5,2
HMC,2.63,0.04,2025-10-14 10:15:41,30.41,31.07,-2.12,False,True,False,False,7.0,2
HMC,2.63,0.04,2025-10-14 10:21:24,30.43,31.07,-2.06,False,True,False,False,7.0,2
HMC,2.63,0.04,2025-10-14 10:26:31,30.41,31.07,-2.11,False,True,False,False,7.0,2
HMC,2.63,0.04,2025-10-14 10:26:35,30.41,31.07,-2.09,False,True,False,False,7.0,2
HMC,2.63,0.04,2025-10-14 10:29:30,30.39,31.07,-2.16,False,True,False,False,7.0,2
HMC,2.63,0.04,2025-10-14 10:30:17,30.39,31.07,-2.16,False,True,False,False,7.0,2
HMC,2.63,0.04,2025-10-14 10:30:21,30.39,31.07,-2.16,False,True,False,False,7.0,2
HMC,2.63,0.04,2025-10-14 10:32:05,30.4,31.07,-2.14,False,True,False,False,7.0,2
HMC,2.63,0.04,2025-10-14 10:32:27,30.39,31.07,-2.17,False,True,False,False,7.0,2
HMC,2.63,0.04,2025-10-14 11:26:16,30.43,31.07,-2.06,False,True,False,False,7.0,2
HMC,2.63,0.04,2025-10-14 11:26:18,30.43,31.07,-2.06,False,True,False,False,7.0,2
HMC,2.63,0.04,2025-10-14 11:29:20,30.41,31.07,-2.12,False,True,False,False,7.0,2
HMC,2.63,0.04,2025-10-14 11:33:33,30.43,31.07,-2.06,False,True,False,False,7.0,2
HMC,2.63,0.04,2025-10-14 11:35:28,30.44,31.07,-2.01,False,True,False,False,7.0,2
HMC,2.62,0.04,2025-10-14 11:36:39,30.48,31.07,-1.88,False,True,False,False,7.0,2
HMC,2.62,0.04,2025-10-14 11:38:15,30.48,31.07,-1.87,False,True,False,False,7.0,2
HMC,2.62,0.04,2025-10-14 12:01:19,30.53,31.07,-1.72,False,True,False,False,7.0,2
HMC,2.62,0.04,2025-10-14 12:02:29,30.53,31.07,-1.72,False,True,False,False,7.0,2
HMC,2.61,0.04,2025-10-14 17:29:56,30.63,31.07,-1.4,False,True,False,False,7.0,2
HMC,2.6,0.04,2025-10-15 10:35:01,30.82,31.07,-0.79,False,True,False,False,7.0,2
HMC,2.61,0.04,2025-10-15 11:53:51,30.7,31.07,-1.17,False,True,False,False,7.0,2
HMC,2.6,0.04,2025-10-15 12:06:14,30.71,31.07,-1.13,False,True,False,False,7.0,2
HMC,2.6,0.04,2025-10-15 12:10:15,30.74,31.07,-1.05,False,True,False,False,7.0,2
HMC,2.6,0.04,2025-10-15 12:12:51,30.73,31.07,-1.06,False,True,False,False,7.0,2
HMC,2.6,0.04,2025-10-15 12:14:10,30.74,31.07,-1.05,False,True,False,False,7.0,2
HMC,2.6,0.04,2025-10-15 12:14:41,30.74,31.07,-1.05,False,True,False,False,7.0,2
HMC,2.6,0.04,2025-10-15 12:15:11,30.75,31.07,-1.01,False,True,False,False,7.0,2
HMC,2.6,0.04,2025-10-15 12:15:35,30.75,31.07,-1.01,False,True,False,False,7.0,2
HMC,2.6,0.04,2025-10-15 12:18:09,30.74,31.07,-1.06,False,True,False,False,7.0,2
HMC,2.6,0.04,2025-10-15 12:21:38,30.74,31.07,-1.05,False,True,False,False,7.0,2
HMC,2.6,0.04,2025-10-15 15:20:43,30.8,31.07,-0.87,False,True,False,False,7.0,2
HMC,2.6,0.04,2025-10-19 21:07:11,30.82,31.07,-0.79,False,True,False,False,7.0,2
HMC,2.6,0.04,2025-10-19 21:07:13,30.82,31.07,-0.79,False,True,False,False,7.0,2
HMC,2.6,0.04,2025-10-19 21:08:19,30.82,31.07,-0.79,False,True,False,False,7.0,2
HMC,2.6,0.04,2025-10-19 21:08:21,30.82,31.07,-0.79,False,True,False,False,7.0,2
HMC,2.6,0.04,2025-10-19 21:08:50,30.82,31.07,-0.79,False,True,False,False,7.0,2
HMC,2.6,0.04,2025-10-19 21:09:16,30.82,31.07,-0.79,False,True,False,False,7.0,2
HMC,2.6,0.04,2025-10-19 21:09:18,30.82,31.07,-0.79,False,True,False,False,7.0,2
HMC,2.6,0.04,2025-10-19 21:09:22,30.82,31.07,-0.79,False,True,False,False,7.0,2
HMC,2.6,0.04,2025-10-19 21:10:03,30.82,31.07,-0.79,False,True,False,False,7.0,2
HMC,2.6,0.04,2025-10-19 21:10:05,30.82,31.07,-0.79,False,True,False,False,7.0,2
HMC,2.6,0.04,2025-10-19 21:10:09,30.82,31.07,-0.79,False,True,False,False,7.0,2
HMC,2.6,0.04,2025-10-19 21:11:07,30.82,31.07,-0.79,False,True,False,False,7.0,2
HMC,2.6,0.04,2025-10-19 21:11:10,30.82,31.07,-0.79,False,True,False,False,7.0,2
HMC,2.6,0.04,2025-10-19 21:11:14,30.82,31.07,-0.79,False,True,False,False,7.0,2
HMC,2.6,0.04,2025-10-20 01:53:39,30.82,31.07,-0.79,False,True,False,False,7.0,2
HMC,2.6,0.04,2025-10-20 04:05:18,30.82,31.07,-0.79,False,True,False,False,7.0,2
HMC,2.6,0.04,2025-10-20 04:07:28,30.82,31.07,-0.79,False,True,False,False,7.0,2
HMC,2.6,0.04,2025-10-20 04:08:24,30.82,31.07,-0.79,False,True,False,False,7.0,2
HMC,2.6,0.04,2025-10-20 04:11:06,30.82,31.07,-0.79,False,True,False,False,7.0,2
HMC,2.56,0.04,2025-10-21 00:31:20,31.28,31.07,0.69,False,True,False,False,7.0,2
