asset,qty_unit,quantity,time,market_price,purchase_price,total_profit_and_lose,is_profitable,is_at_mid,is_losable,is_stocked,pct_amp,frq
NFLY,2.47,1.07,2025-10-07 15:08:13,16.19,15.78,2.6,True,False,False,True,7.0,2
NFLY,2.47,1.07,2025-10-07 16:22:36,16.18,15.78,2.53,True,False,False,True,7.0,2
NFLY,2.47,1.07,2025-10-07 16:24:22,16.18,15.78,2.53,True,False,False,True,7.0,2
NFLY,2.47,1.07,2025-10-07 16:53:11,16.18,15.78,2.53,True,False,False,True,7.0,2
NFLY,2.42,1.03,2025-10-13 12:35:31,16.56,16.41,0.9,False,True,False,True,7.0,2
NFLY,2.42,1.03,2025-10-13 18:00:13,16.5,16.41,0.55,False,True,False,True,7.0,2
NFLY,2.42,1.03,2025-10-13 20:21:59,16.54,16.41,0.79,False,True,False,True,7.0,2
NFLY,2.42,1.03,2025-10-13 21:48:53,16.54,16.41,0.79,False,True,False,True,7.0,2
NFLY,2.42,1.03,2025-10-14 03:41:16,16.54,16.41,0.79,False,True,False,True,7.0,2
NFLY,2.42,1.03,2025-10-14 03:41:19,16.54,16.41,0.79,False,True,False,True,7.0,2
NFLY,2.42,1.03,2025-10-14 03:41:24,16.54,16.41,0.79,False,True,False,True,7.0,2
NFLY,2.42,1.03,2025-10-14 04:04:29,16.54,16.41,0.79,False,True,False,True,7.0,2
NFLY,2.42,1.03,2025-10-14 04:04:34,16.54,16.41,0.79,False,True,False,True,7.0,2
NFLY,2.42,1.03,2025-10-14 04:04:39,16.54,16.41,0.79,False,True,False,True,7.0,2
NFLY,2.42,1.03,2025-10-14 04:07:27,16.54,16.41,0.79,False,True,False,True,7.0,2
NFLY,2.43,1.03,2025-10-14 04:20:41,16.45,16.41,0.24,False,True,False,True,7.0,2
NFLY,2.43,1.03,2025-10-14 04:25:38,16.45,16.41,0.24,False,True,False,True,7.0,2
NFLY,2.43,1.03,2025-10-14 04:25:48,16.45,16.41,0.24,False,True,False,True,7.0,2
NFLY,2.43,1.03,2025-10-14 04:28:42,16.45,16.41,0.24,False,True,False,True,7.0,2
NFLY,2.44,1.03,2025-10-14 09:29:31,16.4,16.41,-0.06,False,True,False,True,10.5,2
