asset,qty_unit,quantity,time,market_price,purchase_price,total_profit_and_lose,is_profitable,is_at_mid,is_losable,is_stocked,pct_amp,frq
JPMO,2.35,1.0,2025-10-07 15:08:13,17.01,16.94,0.44,False,True,False,True,7.0,2
JPMO,2.34,1.0,2025-10-07 16:22:36,17.1,16.94,0.94,False,True,False,True,7.0,2
JPMO,2.34,1.0,2025-10-07 16:24:22,17.1,16.94,0.94,False,True,False,True,7.0,2
JPMO,2.34,1.0,2025-10-07 16:53:11,17.1,16.94,0.94,False,True,False,True,7.0,2
JPMO,2.37,1.0,2025-10-09 01:20:53,16.86,16.94,-0.47,False,True,False,True,7.0,2
JPMO,2.37,1.0,2025-10-09 01:24:14,16.86,16.94,-0.47,False,True,False,True,7.0,2
JPMO,2.37,1.0,2025-10-09 01:24:18,16.86,16.94,-0.47,False,True,False,True,7.0,2
JPMO,2.37,1.0,2025-10-09 01:24:21,16.86,16.94,-0.47,False,True,False,True,7.0,2
JPMO,2.37,1.0,2025-10-09 01:24:25,16.86,16.94,-0.47,False,True,False,True,7.0,2
JPMO,2.37,1.0,2025-10-09 01:24:28,16.86,16.94,-0.47,False,True,False,True,7.0,2
JPMO,2.37,1.0,2025-10-09 01:24:31,16.86,16.94,-0.47,False,True,False,True,7.0,2
JPMO,2.37,1.0,2025-10-09 01:25:07,16.86,16.94,-0.47,False,True,False,True,7.0,2
JPMO,2.37,1.0,2025-10-09 01:25:13,16.86,16.94,-0.47,False,True,False,True,7.0,2
JPMO,2.37,1.0,2025-10-09 01:25:17,16.86,16.94,-0.47,False,True,False,True,7.0,2
JPMO,2.37,1.0,2025-10-09 01:25:20,16.86,16.94,-0.47,False,True,False,True,7.0,2
JPMO,2.37,1.0,2025-10-09 01:25:23,16.86,16.94,-0.47,False,True,False,True,7.0,2
JPMO,2.37,1.0,2025-10-09 01:25:26,16.86,16.94,-0.47,False,True,False,True,7.0,2
JPMO,2.42,1.0,2025-10-09 13:05:30,16.52,16.94,-2.51,False,True,False,True,10.5,2
JPMO,2.42,1.0,2025-10-09 13:09:28,16.52,16.94,-2.51,False,True,False,True,10.5,2
JPMO,2.42,1.0,2025-10-09 13:29:48,16.52,16.94,-2.49,False,True,False,True,10.5,2
JPMO,2.42,1.0,2025-10-09 13:32:00,16.52,16.94,-2.49,False,True,False,True,10.5,2
JPMO,2.42,1.0,2025-10-09 13:32:04,16.52,16.94,-2.49,False,True,False,True,10.5,2
JPMO,2.42,1.0,2025-10-09 13:32:09,16.52,16.94,-2.49,False,True,False,True,10.5,2
JPMO,2.42,1.0,2025-10-09 13:32:13,16.52,16.94,-2.49,False,True,False,True,10.5,2
JPMO,2.42,1.0,2025-10-09 13:32:47,16.52,16.94,-2.49,False,True,False,True,10.5,2
JPMO,2.42,1.0,2025-10-09 13:32:52,16.52,16.94,-2.49,False,True,False,True,10.5,2
JPMO,2.42,1.0,2025-10-09 13:32:57,16.52,16.94,-2.49,False,True,False,True,10.5,2
JPMO,2.42,1.0,2025-10-09 13:33:02,16.52,16.94,-2.49,False,True,False,True,10.5,2
JPMO,2.42,1.0,2025-10-09 13:34:42,16.52,16.94,-2.49,False,True,False,True,10.5,2
JPMO,2.42,1.0,2025-10-09 13:34:49,16.52,16.94,-2.49,False,True,False,True,10.5,2
JPMO,2.42,1.0,2025-10-09 13:34:54,16.52,16.94,-2.49,False,True,False,True,10.5,2
JPMO,2.42,1.0,2025-10-09 13:34:59,16.52,16.94,-2.49,False,True,False,True,10.5,2
JPMO,2.42,1.0,2025-10-09 13:48:36,16.52,16.94,-2.49,False,True,False,True,10.5,2
JPMO,2.42,1.0,2025-10-09 13:48:41,16.52,16.94,-2.49,False,True,False,True,10.5,2
JPMO,2.42,1.0,2025-10-09 13:48:46,16.52,16.94,-2.49,False,True,False,True,10.5,2
JPMO,2.42,1.0,2025-10-09 13:48:50,16.52,16.94,-2.49,False,True,False,True,10.5,2
JPMO,2.42,1.0,2025-10-09 13:49:46,16.52,16.94,-2.49,False,True,False,True,10.5,2
JPMO,2.42,1.0,2025-10-09 13:49:51,16.52,16.94,-2.49,False,True,False,True,10.5,2
JPMO,2.42,1.0,2025-10-09 13:49:56,16.52,16.94,-2.49,False,True,False,True,10.5,2
