asset,qty_unit,quantity,time,market_price,purchase_price,total_profit_and_lose,is_profitable,is_at_mid,is_losable,is_stocked,pct_amp,frq
SNOW,0.32,0.01,2025-10-09 12:49:05,252.78,249.01,1.52,False,True,False,False,7.0,2
SNOW,0.32,0.01,2025-10-09 13:03:41,251.62,249.01,1.05,False,True,False,False,10.5,2
SNOW,0.32,0.01,2025-10-09 13:03:56,251.32,249.01,0.93,False,True,False,False,10.5,2
SNOW,0.32,0.01,2025-10-09 13:04:46,251.4,249.01,0.96,False,True,False,False,10.5,2
SNOW,0.32,0.01,2025-10-09 13:12:41,250.62,249.01,0.65,False,True,False,False,10.5,2
SNOW,0.32,0.01,2025-10-09 13:18:48,250.35,249.01,0.54,False,True,False,False,10.5,2
SNOW,0.32,0.01,2025-10-09 13:35:27,247.7,249.01,-0.52,False,True,False,False,10.5,2
SNOW,0.32,0.01,2025-10-09 13:35:33,247.88,249.01,-0.45,False,True,False,False,10.5,2
SNOW,0.32,0.01,2025-10-09 13:35:37,247.84,249.01,-0.47,False,True,False,False,10.5,2
SNOW,0.32,0.01,2025-10-09 13:35:41,248.03,249.01,-0.39,False,True,False,False,10.5,2
SNOW,0.32,0.01,2025-10-09 13:39:24,248.24,249.01,-0.31,False,True,False,False,10.5,2
SNOW,0.32,0.01,2025-10-09 13:43:07,248.95,249.01,-0.02,False,True,False,False,10.5,2
SNOW,0.32,0.01,2025-10-09 13:45:06,248.94,249.01,-0.03,False,True,False,False,10.5,2
SNOW,0.32,0.01,2025-10-09 13:47:36,248.62,249.01,-0.15,False,True,False,False,10.5,2
SNOW,0.32,0.01,2025-10-09 13:47:41,248.84,249.01,-0.07,False,True,False,False,10.5,2
SNOW,0.32,0.01,2025-10-09 13:47:46,248.84,249.01,-0.07,False,True,False,False,10.5,2
SNOW,0.32,0.01,2025-10-09 13:47:52,248.84,249.01,-0.07,False,True,False,False,10.5,2
SNOW,0.32,0.01,2025-10-09 13:51:08,248.96,249.01,-0.02,False,True,False,False,7.0,2
SNOW,0.32,0.01,2025-10-09 13:51:14,248.97,249.01,-0.02,False,True,False,False,7.0,2
SNOW,0.32,0.01,2025-10-09 13:51:19,248.97,249.01,-0.02,False,True,False,False,10.5,2
SNOW,0.32,0.01,2025-10-09 13:51:24,248.97,249.01,-0.02,False,True,False,False,10.5,2
SNOW,0.32,0.01,2025-10-09 13:58:24,248.84,249.01,-0.07,False,True,False,False,10.5,2
SNOW,0.32,0.01,2025-10-09 13:58:30,248.84,249.01,-0.07,False,True,False,False,10.5,2
SNOW,0.32,0.01,2025-10-09 13:58:35,248.78,249.01,-0.09,False,True,False,False,10.5,2
SNOW,0.32,0.01,2025-10-09 13:58:41,248.78,249.01,-0.09,False,True,False,False,10.5,2
SNOW,0.32,0.01,2025-10-09 16:05:54,250.67,249.01,0.67,False,True,False,False,7.0,2
SNOW,0.32,0.01,2025-10-09 16:07:47,250.67,249.01,0.67,False,True,False,False,7.0,2
SNOW,0.32,0.01,2025-10-09 16:07:50,250.67,249.01,0.67,False,True,False,False,7.0,2
SNOW,0.32,0.01,2025-10-09 16:07:54,250.67,249.01,0.67,False,True,False,False,7.0,2
SNOW,0.32,0.01,2025-10-09 16:09:32,250.67,249.01,0.67,False,True,False,False,7.0,2
SNOW,0.32,0.01,2025-10-09 16:09:34,250.67,249.01,0.67,False,True,False,False,7.0,2
SNOW,0.32,0.01,2025-10-09 16:09:39,250.67,249.01,0.67,False,True,False,False,7.0,2
SNOW,0.32,0.01,2025-10-09 19:58:44,251.92,249.01,1.17,False,True,False,False,7.0,2
SNOW,0.32,0.01,2025-10-09 23:30:34,250.67,249.01,0.67,False,True,False,False,7.0,2
SNOW,0.32,0.01,2025-10-10 03:07:06,250.67,249.01,0.67,False,True,False,False,7.0,2
SNOW,0.32,0.01,2025-10-10 03:07:11,250.67,249.01,0.67,False,True,False,False,7.0,2
SNOW,0.32,0.01,2025-10-10 03:07:15,250.67,249.01,0.67,False,True,False,False,7.0,2
SNOW,0.32,0.01,2025-10-10 03:07:19,250.67,249.01,0.67,False,True,False,False,7.0,2
SNOW,0.32,0.01,2025-10-10 03:08:38,250.67,249.01,0.67,False,True,False,False,7.0,2
SNOW,0.32,0.01,2025-10-10 03:08:43,250.67,249.01,0.67,False,True,False,False,7.0,2
SNOW,0.32,0.01,2025-10-10 03:08:48,250.67,249.01,0.67,False,True,False,False,7.0,2
SNOW,0.32,0.01,2025-10-10 03:08:53,250.67,249.01,0.67,False,True,False,False,7.0,2
SNOW,0.32,0.01,2025-10-10 12:36:40,246.19,249.01,-1.13,False,True,False,False,10.5,2
SNOW,0.32,0.01,2025-10-10 12:37:10,246.18,249.01,-1.14,False,True,False,False,10.5,2
SNOW,0.33,0.01,2025-10-10 12:41:52,245.72,249.01,-1.32,False,True,False,False,10.5,2
SNOW,0.33,0.01,2025-10-10 12:41:55,245.72,249.01,-1.32,False,True,False,False,10.5,2
SNOW,0.33,0.01,2025-10-10 12:42:00,245.72,249.01,-1.32,False,True,False,False,10.5,2
SNOW,0.33,0.01,2025-10-10 12:42:06,245.6,249.01,-1.37,False,True,False,False,10.5,2
SNOW,0.33,0.01,2025-10-10 12:42:12,245.65,249.01,-1.35,False,True,False,False,10.5,2
SNOW,0.33,0.01,2025-10-10 12:57:51,244.43,249.01,-1.84,False,True,False,False,10.5,2
SNOW,0.33,0.01,2025-10-10 12:57:59,244.35,249.01,-1.87,False,True,False,False,10.5,2
SNOW,0.33,0.01,2025-10-10 12:58:06,244.48,249.01,-1.82,False,True,False,False,10.5,2
SNOW,0.33,0.01,2025-10-10 12:58:13,244.51,249.01,-1.81,False,True,False,False,10.5,2
SNOW,0.33,0.01,2025-10-10 13:58:39,244.98,249.01,-1.62,False,True,False,False,10.5,2
SNOW,0.33,0.01,2025-10-10 13:58:44,244.98,249.01,-1.62,False,True,False,False,10.5,2
SNOW,0.33,0.01,2025-10-10 13:58:50,244.98,249.01,-1.62,False,True,False,False,10.5,2
SNOW,0.33,0.01,2025-10-10 13:58:57,244.98,249.01,-1.62,False,True,False,False,10.5,2
SNOW,0.33,0.01,2025-10-10 16:13:06,242.28,249.01,-2.7,False,True,False,False,10.5,2
SNOW,0.33,0.01,2025-10-10 16:13:11,242.28,249.01,-2.7,False,True,False,False,10.5,2
SNOW,0.33,0.01,2025-10-10 16:13:15,242.28,249.01,-2.7,False,True,False,False,10.5,2
SNOW,0.33,0.01,2025-10-10 16:13:20,242.28,249.01,-2.7,False,True,False,False,10.5,2
SNOW,0.32,0.01,2025-10-14 03:34:15,247.27,249.01,-0.7,False,True,False,False,7.0,2
SNOW,0.32,0.01,2025-10-14 03:34:20,247.27,249.01,-0.7,False,True,False,False,7.0,2
SNOW,0.32,0.01,2025-10-14 03:34:25,247.27,249.01,-0.7,False,True,False,False,7.0,2
SNOW,0.32,0.01,2025-10-14 03:34:28,247.27,249.01,-0.7,False,True,False,False,7.0,2
SNOW,0.32,0.01,2025-10-14 03:40:00,247.27,249.01,-0.7,False,True,False,False,7.0,2
SNOW,0.32,0.01,2025-10-14 03:40:03,247.27,249.01,-0.7,False,True,False,False,7.0,2
SNOW,0.32,0.01,2025-10-14 03:40:06,247.27,249.01,-0.7,False,True,False,False,7.0,2
SNOW,0.32,0.01,2025-10-14 03:42:24,247.27,249.01,-0.7,False,True,False,False,7.0,2
SNOW,0.32,0.01,2025-10-14 03:42:29,247.27,249.01,-0.7,False,True,False,False,7.0,2
SNOW,0.32,0.01,2025-10-14 03:42:34,247.27,249.01,-0.7,False,True,False,False,7.0,2
SNOW,0.32,0.01,2025-10-14 04:00:39,246.8,249.01,-0.89,False,True,False,False,7.0,2
SNOW,0.32,0.01,2025-10-14 04:00:44,246.8,249.01,-0.89,False,True,False,False,7.0,2
SNOW,0.32,0.01,2025-10-14 04:00:49,246.8,249.01,-0.89,False,True,False,False,7.0,2
SNOW,0.32,0.01,2025-10-14 04:05:13,246.8,249.01,-0.89,False,True,False,False,7.0,2
SNOW,0.32,0.01,2025-10-14 04:05:19,246.8,249.01,-0.89,False,True,False,False,7.0,2
SNOW,0.32,0.01,2025-10-14 04:05:25,246.8,249.01,-0.89,False,True,False,False,7.0,2
SNOW,0.33,0.02,2025-10-14 04:14:43,241.96,245.47,-1.43,False,True,False,False,10.5,2
SNOW,0.33,0.02,2025-10-14 04:15:29,241.96,245.47,-1.43,False,True,False,False,10.5,2
SNOW,0.33,0.02,2025-10-14 04:23:21,241.96,245.47,-1.43,False,True,False,False,10.5,2
SNOW,0.33,0.02,2025-10-14 04:23:53,241.96,245.47,-1.43,False,True,False,False,10.5,2
SNOW,0.33,0.02,2025-10-14 09:43:46,238.86,245.47,-2.69,False,True,False,False,10.5,2
SNOW,0.33,0.02,2025-10-14 09:43:50,238.99,245.47,-2.64,False,True,False,False,10.5,2
SNOW,0.33,0.02,2025-10-14 09:43:54,238.99,245.47,-2.64,False,True,False,False,10.5,2
SNOW,0.33,0.02,2025-10-14 10:15:41,238.99,245.47,-2.64,False,True,False,False,7.0,2
SNOW,0.33,0.02,2025-10-14 10:21:24,240.0,245.47,-2.23,False,True,False,False,7.0,2
SNOW,0.33,0.02,2025-10-14 10:26:31,241.06,245.47,-1.79,False,True,False,False,7.0,2
SNOW,0.33,0.02,2025-10-14 10:26:35,241.03,245.47,-1.81,False,True,False,False,7.0,2
SNOW,0.33,0.02,2025-10-14 10:29:30,241.59,245.47,-1.58,False,True,False,False,7.0,2
SNOW,0.33,0.02,2025-10-14 10:30:17,241.83,245.47,-1.48,False,True,False,False,7.0,2
SNOW,0.33,0.02,2025-10-14 10:30:21,241.84,245.47,-1.48,False,True,False,False,7.0,2
SNOW,0.33,0.02,2025-10-14 10:32:05,241.37,245.47,-1.67,False,True,False,False,7.0,2
SNOW,0.33,0.02,2025-10-14 10:32:27,241.34,245.47,-1.68,False,True,False,False,7.0,2
SNOW,0.33,0.02,2025-10-14 11:26:16,242.41,245.47,-1.25,False,True,False,False,7.0,2
SNOW,0.33,0.02,2025-10-14 11:26:18,242.41,245.47,-1.25,False,True,False,False,7.0,2
SNOW,0.33,0.02,2025-10-14 11:29:20,242.11,245.47,-1.37,False,True,False,False,7.0,2
SNOW,0.33,0.02,2025-10-14 11:33:33,242.51,245.47,-1.2,False,True,False,False,7.0,2
SNOW,0.33,0.02,2025-10-14 11:35:28,242.32,245.47,-1.28,False,True,False,False,7.0,2
SNOW,0.33,0.02,2025-10-14 11:36:39,242.64,245.47,-1.15,False,True,False,False,7.0,2
SNOW,0.33,0.02,2025-10-14 11:38:15,242.44,245.47,-1.23,False,True,False,False,7.0,2
SNOW,0.33,0.02,2025-10-14 12:01:19,241.63,245.47,-1.56,False,True,False,False,7.0,2
SNOW,0.33,0.02,2025-10-14 12:02:29,241.68,245.47,-1.54,False,True,False,False,7.0,2
SNOW,0.33,0.02,2025-10-14 17:29:56,240.85,245.47,-1.88,False,True,False,False,7.0,2
SNOW,0.33,0.02,2025-10-15 10:35:01,243.13,245.47,-0.95,False,True,False,False,7.0,2
SNOW,0.33,0.02,2025-10-15 11:53:51,241.68,245.47,-1.54,False,True,False,False,7.0,2
SNOW,0.33,0.02,2025-10-15 12:06:14,243.25,245.47,-0.9,False,True,False,False,7.0,2
SNOW,0.33,0.02,2025-10-15 12:10:15,243.09,245.47,-0.97,False,True,False,False,7.0,2
SNOW,0.33,0.02,2025-10-15 12:12:51,243.13,245.47,-0.95,False,True,False,False,7.0,2
SNOW,0.33,0.02,2025-10-15 12:14:10,243.1,245.47,-0.96,False,True,False,False,7.0,2
SNOW,0.33,0.02,2025-10-15 12:14:41,243.05,245.47,-0.98,False,True,False,False,7.0,2
SNOW,0.33,0.02,2025-10-15 12:15:11,243.12,245.47,-0.96,False,True,False,False,7.0,2
SNOW,0.33,0.02,2025-10-15 12:15:35,243.12,245.47,-0.96,False,True,False,False,7.0,2
SNOW,0.33,0.02,2025-10-15 12:18:09,242.87,245.47,-1.06,False,True,False,False,7.0,2
SNOW,0.33,0.02,2025-10-15 12:21:38,242.97,245.47,-1.02,False,True,False,False,7.0,2
SNOW,0.33,0.02,2025-10-15 15:20:43,242.07,245.47,-1.38,False,True,False,False,7.0,2
SNOW,0.33,0.13,2025-10-19 21:07:11,240.74,253.95,-5.2,False,True,False,False,7.0,2
SNOW,0.33,0.13,2025-10-19 21:07:13,240.74,253.95,-5.2,False,True,False,False,7.0,2
SNOW,0.33,0.13,2025-10-19 21:08:19,240.74,253.95,-5.2,False,True,False,False,7.0,2
SNOW,0.33,0.13,2025-10-19 21:08:21,240.74,253.95,-5.2,False,True,False,False,7.0,2
SNOW,0.33,0.13,2025-10-19 21:08:50,240.74,253.95,-5.2,False,True,False,False,7.0,2
SNOW,0.33,0.13,2025-10-19 21:09:16,240.74,253.95,-5.2,False,True,False,False,7.0,2
SNOW,0.33,0.13,2025-10-19 21:09:18,240.74,253.95,-5.2,False,True,False,False,7.0,2
SNOW,0.33,0.13,2025-10-19 21:09:22,240.74,253.95,-5.2,False,True,False,False,7.0,2
SNOW,0.33,0.13,2025-10-19 21:10:03,240.74,253.95,-5.2,False,True,False,False,7.0,2
SNOW,0.33,0.13,2025-10-19 21:10:05,240.74,253.95,-5.2,False,True,False,False,7.0,2
SNOW,0.33,0.13,2025-10-19 21:10:09,240.74,253.95,-5.2,False,True,False,False,7.0,2
SNOW,0.33,0.13,2025-10-19 21:11:07,240.74,253.95,-5.2,False,True,False,False,7.0,2
SNOW,0.33,0.13,2025-10-19 21:11:10,240.74,253.95,-5.2,False,True,False,False,7.0,2
SNOW,0.33,0.13,2025-10-19 21:11:14,240.74,253.95,-5.2,False,True,False,False,7.0,2
SNOW,0.33,0.13,2025-10-20 01:53:39,240.74,253.95,-5.2,False,True,False,False,7.0,2
SNOW,0.33,0.13,2025-10-20 04:05:18,240.74,253.95,-5.2,False,True,False,False,7.0,2
SNOW,0.33,0.13,2025-10-20 04:07:28,240.74,253.95,-5.2,False,True,False,False,7.0,2
SNOW,0.33,0.13,2025-10-20 04:08:24,240.74,253.95,-5.2,False,True,False,False,7.0,2
SNOW,0.33,0.13,2025-10-20 04:11:06,240.74,253.95,-5.2,False,True,False,False,7.0,2
SNOW,0.33,0.13,2025-10-21 00:31:20,245.67,253.95,-3.26,False,True,False,False,7.0,2
