asset,qty_unit,quantity,time,market_price,purchase_price,total_profit_and_lose,is_profitable,is_at_mid,is_losable,is_stocked,pct_amp,frq
AAPL,0.32,0.01,2025-10-09 12:49:05,253.96,256.73,-1.08,False,True,False,False,7.0,2
AAPL,0.32,0.01,2025-10-09 13:03:41,253.66,256.73,-1.2,False,True,False,False,10.5,2
AAPL,0.32,0.01,2025-10-09 13:03:56,253.62,256.73,-1.21,False,True,False,False,10.5,2
AAPL,0.32,0.01,2025-10-09 13:04:46,253.62,256.73,-1.21,False,True,False,False,10.5,2
AAPL,0.32,0.01,2025-10-09 13:12:41,253.45,256.73,-1.28,False,True,False,False,10.5,2
AAPL,0.32,0.01,2025-10-09 13:18:48,253.35,256.73,-1.32,False,True,False,False,10.5,2
AAPL,0.32,0.01,2025-10-09 13:35:27,253.3,256.73,-1.34,False,True,False,False,10.5,2
AAPL,0.32,0.01,2025-10-09 13:35:33,253.29,256.73,-1.34,False,True,False,False,10.5,2
AAPL,0.32,0.01,2025-10-09 13:35:37,253.29,256.73,-1.34,False,True,False,False,10.5,2
AAPL,0.32,0.01,2025-10-09 13:35:41,253.36,256.73,-1.31,False,True,False,False,10.5,2
AAPL,0.32,0.01,2025-10-09 13:39:24,253.72,256.73,-1.17,False,True,False,False,10.5,2
AAPL,0.32,0.01,2025-10-09 13:43:07,253.45,256.73,-1.28,False,True,False,False,10.5,2
AAPL,0.32,0.01,2025-10-09 13:45:06,253.47,256.73,-1.27,False,True,False,False,10.5,2
AAPL,0.32,0.01,2025-10-09 13:47:36,253.43,256.73,-1.29,False,True,False,False,10.5,2
AAPL,0.32,0.01,2025-10-09 13:47:41,253.45,256.73,-1.28,False,True,False,False,10.5,2
AAPL,0.32,0.01,2025-10-09 13:47:46,253.41,256.73,-1.29,False,True,False,False,10.5,2
AAPL,0.32,0.01,2025-10-09 13:47:52,253.42,256.73,-1.29,False,True,False,False,10.5,2
AAPL,0.32,0.01,2025-10-09 13:51:08,253.65,256.73,-1.2,False,True,False,False,7.0,2
AAPL,0.32,0.01,2025-10-09 13:51:14,253.62,256.73,-1.21,False,True,False,False,7.0,2
AAPL,0.32,0.01,2025-10-09 13:51:19,253.62,256.73,-1.21,False,True,False,False,10.5,2
AAPL,0.32,0.01,2025-10-09 13:51:24,253.59,256.73,-1.23,False,True,False,False,10.5,2
AAPL,0.32,0.01,2025-10-09 13:58:24,253.56,256.73,-1.24,False,True,False,False,10.5,2
AAPL,0.32,0.01,2025-10-09 13:58:30,253.55,256.73,-1.24,False,True,False,False,10.5,2
AAPL,0.32,0.01,2025-10-09 13:58:35,253.55,256.73,-1.24,False,True,False,False,10.5,2
AAPL,0.32,0.01,2025-10-09 13:58:41,253.54,256.73,-1.24,False,True,False,False,10.5,2
AAPL,0.31,0.01,2025-10-09 16:05:54,254.15,256.73,-1.01,False,True,False,False,7.0,2
AAPL,0.31,0.01,2025-10-09 16:07:47,254.18,256.73,-0.99,False,True,False,False,7.0,2
AAPL,0.31,0.01,2025-10-09 16:07:50,254.18,256.73,-0.99,False,True,False,False,7.0,2
AAPL,0.31,0.01,2025-10-09 16:07:54,254.18,256.73,-0.99,False,True,False,False,7.0,2
AAPL,0.31,0.01,2025-10-09 16:09:32,254.18,256.73,-0.99,False,True,False,False,7.0,2
