asset,qty_unit,quantity,time,market_price,purchase_price,total_profit_and_lose,is_profitable,is_at_mid,is_losable,is_stocked,pct_amp,frq
MARO,5,18.0,2025-07-08 00:30:21,22.65,22.51,0.61,False,True,False,True,3.5,2
MARO,1,6.0,2025-07-08 00:31:14,22.65,23.37,-3.08,False,True,False,True,3.5,2
MARO,5,18.0,2025-07-08 00:35:04,22.65,22.51,0.61,False,True,False,True,3.5,2
MARO,1,6.0,2025-07-08 00:38:59,22.65,23.37,-3.08,False,True,False,True,3.5,2
MARO,2,6.0,2025-07-10 01:40:01,24.75,23.37,5.91,True,False,False,True,3.5,2
MARO,6,23.0,2025-07-10 14:36:42,24.96,24.28,2.81,True,False,False,True,3.5,2
MARO,6,23.0,2025-07-10 14:39:43,24.96,24.28,2.81,True,False,False,True,3.5,2
MARO,6,23.0,2025-07-10 14:42:04,24.98,24.28,2.88,True,False,False,True,3.5,2
MARO,6,23.0,2025-07-11 01:38:41,25.13,24.28,3.5,True,False,False,True,3.5,2
MARO,6,23.0,2025-07-11 01:40:42,25.13,24.28,3.5,True,False,False,True,3.5,2
MARO,6,23.0,2025-07-11 01:41:28,25.13,24.28,3.5,True,False,False,True,3.5,2
MARO,6,23.0,2025-07-11 01:42:05,25.13,24.28,3.5,True,False,False,True,3.5,2
MARO,6,23.0,2025-07-14 00:02:24,25.09,24.28,3.34,True,False,False,True,3.5,2
MARO,6,23.0,2025-07-14 00:04:30,25.09,24.28,3.34,True,False,False,True,3.5,2
MARO,6,23.0,2025-07-14 00:04:59,25.09,24.28,3.34,True,False,False,True,3.5,2
MARO,6,23.0,2025-07-14 00:15:06,25.09,24.28,3.34,True,False,False,True,3.5,2
MARO,6,23.0,2025-07-14 00:17:27,25.09,24.28,3.34,True,False,False,True,3.5,2
MARO,6,23.0,2025-07-14 00:22:15,25.09,24.28,3.34,True,False,False,True,3.5,2
MARO,6,23.0,2025-07-14 00:23:09,25.09,24.28,3.34,True,False,False,True,3.5,2
MARO,6,23.0,2025-07-14 00:29:09,25.09,24.28,3.34,True,False,False,True,3.5,2
MARO,2,6.0,2025-07-14 01:17:30,25.09,23.37,7.36,True,False,False,True,3.5,2
MARO,2,6.0,2025-07-14 01:19:54,25.09,23.37,7.36,True,False,False,True,3.5,2
MARO,5,23.0,2025-07-14 09:50:40,27.0,24.28,11.2,True,False,False,True,3.5,2
MARO,5,23.0,2025-07-14 09:50:52,27.0,24.28,11.2,True,False,False,True,3.5,2
MARO,5,23.0,2025-07-14 09:54:31,26.81,24.28,10.42,True,False,False,True,3.5,2
MARO,5,23.0,2025-07-14 09:54:46,26.83,24.28,10.5,True,False,False,True,3.5,2
MARO,5,23.0,2025-07-14 09:55:26,26.84,24.28,10.52,True,False,False,True,3.5,2
MARO,5,23.0,2025-07-14 09:55:40,26.84,24.28,10.52,True,False,False,True,3.5,2
MARO,5,23.0,2025-07-14 10:03:44,26.38,24.28,8.65,True,False,False,True,3.5,2
