asset,qty_unit,quantity,time,market_price,purchase_price,total_profit_and_lose,is_profitable,is_at_mid,is_losable,is_stocked,pct_amp,frq
MSTZ,15.34,6.66,2025-08-20 03:58:54,5.21,4.65,12.25,True,False,False,True,13.125,2
MSTZ,15.62,6.66,2025-08-20 04:00:12,5.12,4.65,10.21,True,False,False,True,13.125,2
MSTZ,15.59,6.66,2025-08-20 04:00:30,5.13,4.65,10.42,True,False,False,True,13.125,2
MSTZ,15.56,6.66,2025-08-20 04:00:38,5.14,4.65,10.64,True,False,False,True,13.125,2
MSTZ,15.53,6.66,2025-08-20 04:00:48,5.15,4.65,10.85,True,False,False,True,13.125,2
MSTZ,15.5,0.01,2025-08-20 04:01:44,5.16,4.65,11.07,True,False,False,False,13.125,2
MSTZ,15.47,0.01,2025-08-20 04:02:20,5.17,4.65,11.28,True,False,False,False,13.125,2
MSTZ,15.5,0.01,2025-08-20 04:02:40,5.16,4.65,11.07,True,False,False,False,13.125,2
MSTZ,15.56,0.01,2025-08-20 04:06:17,5.14,4.65,10.64,True,False,False,False,13.125,2
MSTZ,15.56,0.01,2025-08-20 04:10:01,5.14,4.65,10.64,True,False,False,False,13.125,2
MSTZ,15.53,0.01,2025-08-20 04:11:54,5.15,4.65,10.85,True,False,False,False,13.125,2
MSTZ,18.31,1.0,2025-10-02 16:28:28,4.37,4.46,-2.02,False,True,False,True,11.375,2
MSTZ,18.22,1.0,2025-10-02 16:32:22,4.39,4.46,-1.57,False,True,False,True,11.375,2
MSTZ,18.31,1.0,2025-10-03 16:40:19,4.37,4.46,-2.02,False,True,False,True,11.375,2
MSTZ,18.31,1.0,2025-10-03 16:46:23,4.37,4.46,-2.02,False,True,False,True,11.375,2
MSTZ,18.33,1.0,2025-10-03 16:49:31,4.37,4.46,-2.13,False,True,False,True,11.375,2
MSTZ,18.39,1.0,2025-10-04 01:18:58,4.35,4.46,-2.47,False,True,False,True,11.375,2
MSTZ,18.39,1.0,2025-10-05 04:15:34,4.35,4.46,-2.47,False,True,False,True,11.375,2
MSTZ,18.39,1.0,2025-10-05 04:27:18,4.35,4.46,-2.47,False,True,False,True,11.375,2
MSTZ,18.39,1.0,2025-10-05 04:28:08,4.35,4.46,-2.47,False,True,False,True,11.375,2
MSTZ,18.39,1.0,2025-10-05 04:44:06,4.35,4.46,-2.47,False,True,False,True,11.375,2
MSTZ,18.39,1.0,2025-10-05 04:49:20,4.35,4.46,-2.47,False,True,False,True,11.375,2
MSTZ,18.39,1.0,2025-10-05 04:49:59,4.35,4.46,-2.47,False,True,False,True,11.375,2
MSTZ,18.39,1.0,2025-10-05 04:52:19,4.35,4.46,-2.47,False,True,False,True,11.375,2
MSTZ,16.58,1.0,2025-10-09 01:09:05,4.83,4.85,-0.47,False,True,False,True,11.375,2
MSTZ,16.58,1.0,2025-10-09 01:16:15,4.83,4.85,-0.47,False,True,False,True,11.375,2
MSTZ,16.58,1.0,2025-10-09 01:20:42,4.83,4.85,-0.47,False,True,False,True,11.375,2
MSTZ,16.58,1.0,2025-10-09 01:26:03,4.83,4.85,-0.47,False,True,False,True,11.375,2
MSTZ,16.58,1.0,2025-10-09 01:26:09,4.83,4.85,-0.47,False,True,False,True,11.375,2
MSTZ,16.58,1.0,2025-10-09 01:26:12,4.83,4.85,-0.47,False,True,False,True,11.375,2
MSTZ,16.58,1.0,2025-10-09 01:26:16,4.83,4.85,-0.47,False,True,False,True,11.375,2
MSTZ,16.58,1.0,2025-10-09 01:26:19,4.83,4.85,-0.47,False,True,False,True,11.375,2
MSTZ,16.58,1.0,2025-10-09 01:26:22,4.83,4.85,-0.47,False,True,False,True,11.375,2
MSTZ,15.63,6.59,2025-10-09 16:05:54,5.12,5.06,1.18,False,True,False,True,11.375,2
MSTZ,15.59,6.59,2025-10-09 16:07:47,5.13,5.06,1.38,False,True,False,True,11.375,2
