asset,qty_unit,quantity,time,market_price,purchase_price,total_profit_and_lose,is_profitable,is_at_mid,is_losable,is_stocked,pct_amp,frq
BBAI,12.07,0.2,2025-08-06 00:53:09,7.04,7.19,-2.06,False,True,False,False,7.0,2
BBAI,11.9,0.2,2025-08-10 23:25:38,7.14,7.19,-0.67,False,True,False,False,7.0,2
BBAI,11.9,0.2,2025-08-10 23:26:05,7.14,7.19,-0.67,False,True,False,False,7.0,2
BBAI,11.9,0.2,2025-08-10 23:27:43,7.14,7.19,-0.67,False,True,False,False,7.0,2
BBAI,11.9,0.2,2025-08-10 23:29:18,7.14,7.19,-0.67,False,True,False,False,7.0,2
BBAI,11.9,0.2,2025-08-10 23:30:26,7.14,7.19,-0.67,False,True,False,False,7.0,2
BBAI,14.5,0.01,2025-08-12 19:55:01,5.86,4.79,22.33,True,False,False,False,7.0,2
BBAI,14.48,0.01,2025-08-12 20:07:18,5.87,4.79,22.54,True,False,False,False,7.0,2
BBAI,14.48,0.01,2025-08-12 20:11:27,5.87,4.79,22.54,True,False,False,False,7.0,2
BBAI,13.7,0.01,2025-08-15 02:30:53,5.84,5.91,-1.15,False,True,False,False,7.0,2
BBAI,13.7,0.01,2025-08-15 02:38:02,5.84,5.91,-1.15,False,True,False,False,7.0,2
BBAI,13.82,0.01,2025-08-15 04:06:54,5.79,5.91,-2.03,False,True,False,False,7.0,2
BBAI,13.79,0.01,2025-08-15 04:36:54,5.8,5.91,-1.86,False,True,False,False,7.0,2
BBAI,13.88,0.01,2025-08-15 11:29:14,5.76,5.91,-2.45,False,True,False,False,7.0,2
BBAI,13.97,0.01,2025-08-15 11:58:30,5.72,5.91,-3.13,False,True,False,False,7.0,2
BBAI,13.88,0.01,2025-08-15 12:13:29,5.76,5.91,-2.51,False,True,False,False,7.0,2
BBAI,13.95,0.01,2025-08-15 12:32:43,5.74,5.91,-2.96,False,True,False,False,7.0,2
BBAI,13.96,0.01,2025-08-15 12:33:16,5.73,5.91,-3.05,False,True,False,False,7.0,2
BBAI,13.59,0.01,2025-08-15 13:35:02,5.88,5.91,-0.42,False,True,False,False,7.0,2
BBAI,14.55,15.79,2025-08-20 03:58:54,5.5,5.42,1.47,False,True,False,True,7.0,2
BBAI,14.71,15.79,2025-08-20 04:00:12,5.44,5.42,0.36,False,True,False,True,7.0,2
BBAI,14.71,15.79,2025-08-20 04:00:30,5.44,5.42,0.36,False,True,False,True,7.0,2
BBAI,14.71,15.79,2025-08-20 04:00:38,5.44,5.42,0.36,False,True,False,True,7.0,2
BBAI,14.71,15.79,2025-08-20 04:00:48,5.44,5.42,0.36,False,True,False,True,7.0,2
BBAI,14.73,15.79,2025-08-20 04:01:44,5.43,5.42,0.18,False,True,False,True,7.0,2
BBAI,14.73,15.79,2025-08-20 04:02:20,5.43,5.42,0.18,False,True,False,True,7.0,2
BBAI,14.76,15.79,2025-08-20 04:02:40,5.42,5.42,-0.01,False,True,False,True,7.0,2
BBAI,14.84,15.79,2025-08-20 04:06:17,5.39,5.42,-0.56,False,True,False,True,7.0,2
BBAI,14.76,15.79,2025-08-20 04:10:01,5.42,5.42,-0.01,False,True,False,True,7.0,2
BBAI,14.76,15.79,2025-08-20 04:11:54,5.42,5.42,-0.01,False,True,False,True,7.0,2
BBAI,14.52,6.06,2025-08-21 12:47:54,5.51,5.58,-1.25,False,True,False,True,7.0,2
BBAI,14.52,6.06,2025-08-21 12:48:57,5.51,5.58,-1.25,False,True,False,True,10.5,2
BBAI,14.56,6.06,2025-08-21 13:10:48,5.5,5.58,-1.52,False,True,False,True,10.5,2
BBAI,14.6,6.06,2025-08-21 13:11:49,5.48,5.58,-1.79,False,True,False,True,10.5,2
BBAI,14.56,6.06,2025-08-21 13:12:52,5.5,5.58,-1.52,False,True,False,True,10.5,2
BBAI,14.61,6.06,2025-08-21 13:28:14,5.47,5.58,-1.88,False,True,False,True,10.5,2
BBAI,14.49,6.06,2025-08-21 13:32:46,5.52,5.58,-1.07,False,True,False,True,10.5,2
BBAI,14.48,6.06,2025-08-21 13:35:04,5.52,5.58,-1.0,False,True,False,True,10.5,2
BBAI,15.07,0.01,2025-08-25 16:18:32,5.31,5.58,-4.84,False,True,False,False,10.5,2
BBAI,15.01,0.01,2025-08-25 16:20:39,5.33,5.58,-4.48,False,True,False,False,10.5,2
BBAI,15.04,0.01,2025-08-25 16:47:24,5.32,5.58,-4.66,False,True,False,False,10.5,2
BBAI,15.01,0.01,2025-08-26 18:47:51,5.33,5.58,-4.48,False,True,False,False,7.0,2
BBAI,15.01,0.01,2025-08-26 18:53:22,5.33,5.58,-4.48,False,True,False,False,7.0,2
BBAI,14.95,0.01,2025-08-26 23:50:53,5.35,5.58,-4.12,False,True,False,False,7.0,2
BBAI,15.49,0.01,2025-08-28 15:20:47,5.17,5.58,-7.44,False,False,True,False,7.0,2
BBAI,15.56,0.01,2025-08-28 17:07:49,5.14,5.58,-7.89,False,False,True,False,7.0,2
BBAI,15.59,0.01,2025-08-28 17:18:45,5.13,5.58,-8.06,False,False,True,False,7.0,2
BBAI,15.56,0.01,2025-08-28 19:02:01,5.14,5.58,-7.89,False,False,True,False,7.0,2
BBAI,15.56,0.01,2025-08-28 19:03:13,5.14,5.58,-7.89,False,False,True,False,7.0,2
BBAI,15.75,17.26,2025-08-29 19:18:40,5.08,4.97,2.21,False,True,False,True,7.0,2
BBAI,16.63,17.26,2025-09-04 13:44:36,4.81,4.97,-3.19,False,True,False,True,7.0,2
BBAI,16.65,17.26,2025-09-04 13:46:09,4.8,4.97,-3.33,False,True,False,True,7.0,2
BBAI,16.06,17.26,2025-09-08 01:15:12,4.98,4.97,0.19,False,True,False,True,7.0,2
BBAI,16.06,17.26,2025-09-08 01:16:41,4.98,4.97,0.19,False,True,False,True,7.0,2
BBAI,16.06,17.26,2025-09-08 01:21:01,4.98,4.97,0.19,False,True,False,True,7.0,2
BBAI,16.06,17.26,2025-09-08 01:33:51,4.98,4.97,0.19,False,True,False,True,7.0,2
BBAI,16.06,17.26,2025-09-08 01:36:01,4.98,4.97,0.19,False,True,False,True,7.0,2
BBAI,16.43,0.01,2025-09-08 22:32:20,4.87,4.97,-2.02,False,True,False,False,7.0,2
BBAI,16.43,0.01,2025-09-08 22:34:53,4.87,4.97,-2.02,False,True,False,False,7.0,2
BBAI,16.43,0.01,2025-09-08 22:37:47,4.87,4.97,-2.02,False,True,False,False,7.0,2
BBAI,16.43,0.01,2025-09-08 22:47:17,4.87,4.97,-2.02,False,True,False,False,7.0,2
BBAI,16.43,0.01,2025-09-11 22:51:54,4.87,4.97,-2.01,False,True,False,False,7.0,2
BBAI,15.72,6.41,2025-09-12 19:52:12,5.09,5.27,-3.41,False,True,False,True,7.0,2
BBAI,12.89,5.41,2025-09-18 10:11:43,6.21,6.25,-0.71,False,True,False,True,7.0,2
BBAI,11.68,5.41,2025-09-20 21:52:37,6.85,6.25,9.61,True,False,False,True,7.0,2
BBAI,11.68,5.41,2025-09-20 21:53:55,6.85,6.25,9.61,True,False,False,True,7.0,2
BBAI,11.68,5.41,2025-09-20 22:08:23,6.85,6.25,9.61,True,False,False,True,7.0,2
BBAI,11.68,5.41,2025-09-20 22:10:08,6.85,6.25,9.61,True,False,False,True,7.0,2
BBAI,11.68,5.41,2025-09-20 22:12:57,6.85,6.25,9.61,True,False,False,True,7.0,2
BBAI,11.68,5.41,2025-09-20 22:14:12,6.85,6.25,9.61,True,False,False,True,7.0,2
BBAI,11.46,0.01,2025-10-01 17:13:14,6.98,6.25,11.68,True,False,False,False,7.0,2
BBAI,11.44,0.01,2025-10-01 17:13:31,6.99,6.25,11.84,True,False,False,False,7.0,2
BBAI,11.46,0.01,2025-10-01 17:13:52,6.98,6.25,11.68,True,False,False,False,7.0,2
BBAI,11.45,0.01,2025-10-01 17:14:30,6.99,6.25,11.84,True,False,False,False,7.0,2
BBAI,11.45,0.01,2025-10-01 17:14:50,6.99,6.25,11.84,True,False,False,False,7.0,2
BBAI,11.46,0.01,2025-10-01 17:15:08,6.98,6.25,11.68,True,False,False,False,7.0,2
BBAI,11.43,0.01,2025-10-01 17:22:27,7.0,6.25,12.0,True,False,False,False,7.0,2
BBAI,11.43,0.01,2025-10-01 17:22:51,7.0,6.25,12.0,True,False,False,False,7.0,2
BBAI,11.43,0.01,2025-10-01 17:23:02,7.0,6.25,12.0,True,False,False,False,7.0,2
BBAI,11.05,4.79,2025-10-02 16:28:28,7.24,7.05,2.72,True,False,False,True,7.0,2
BBAI,11.03,4.79,2025-10-02 16:32:22,7.25,7.05,2.87,True,False,False,True,7.0,2
BBAI,11.25,4.79,2025-10-03 16:40:19,7.11,7.05,0.87,False,True,False,True,7.0,2
BBAI,11.24,4.79,2025-10-03 16:46:23,7.12,7.05,1.02,False,True,False,True,7.0,2
BBAI,11.25,4.79,2025-10-03 16:49:31,7.11,7.05,0.87,False,True,False,True,7.0,2
BBAI,11.13,0.01,2025-10-04 01:18:58,7.19,7.05,2.01,False,True,False,False,7.0,2
BBAI,11.13,0.01,2025-10-05 04:15:34,7.19,7.05,1.99,False,True,False,False,7.0,2
BBAI,11.13,0.01,2025-10-05 04:27:18,7.19,7.05,1.99,False,True,False,False,7.0,2
BBAI,11.13,0.01,2025-10-05 04:28:08,7.19,7.05,1.99,False,True,False,False,7.0,2
BBAI,11.13,0.01,2025-10-05 04:44:06,7.19,7.05,1.99,False,True,False,False,7.0,2
BBAI,11.13,0.01,2025-10-05 04:49:20,7.19,7.05,1.99,False,True,False,False,7.0,2
BBAI,11.13,0.01,2025-10-05 04:49:59,7.19,7.05,1.99,False,True,False,False,7.0,2
BBAI,11.13,0.01,2025-10-05 04:52:19,7.19,7.05,1.99,False,True,False,False,7.0,2
BBAI,10.97,4.37,2025-10-09 01:09:05,7.29,7.74,-5.79,False,True,False,True,7.0,2
BBAI,10.97,4.37,2025-10-09 01:16:15,7.29,7.74,-5.79,False,True,False,True,7.0,2
BBAI,10.97,4.37,2025-10-09 01:20:42,7.29,7.74,-5.79,False,True,False,True,7.0,2
BBAI,10.97,4.37,2025-10-09 01:26:03,7.29,7.74,-5.79,False,True,False,True,7.0,2
BBAI,10.97,4.37,2025-10-09 01:26:09,7.29,7.74,-5.79,False,True,False,True,7.0,2
BBAI,10.97,4.37,2025-10-09 01:26:12,7.29,7.74,-5.79,False,True,False,True,7.0,2
BBAI,10.97,4.37,2025-10-09 01:26:16,7.29,7.74,-5.79,False,True,False,True,7.0,2
BBAI,10.97,4.37,2025-10-09 01:26:19,7.29,7.74,-5.79,False,True,False,True,7.0,2
BBAI,10.97,4.37,2025-10-09 01:26:22,7.29,7.74,-5.79,False,True,False,True,7.0,2
BBAI,10.99,4.37,2025-10-09 12:49:05,7.28,7.74,-5.92,False,True,False,True,7.0,2
