asset,qty_unit,quantity,time,market_price,purchase_price,total_profit_and_lose,is_profitable,is_at_mid,is_losable,is_stocked,pct_amp,frq
VZ,1.85,0.03,2025-09-08 22:32:20,43.32,43.38,-0.13,False,True,False,False,7.0,2
VZ,1.85,0.03,2025-09-08 22:34:53,43.32,43.38,-0.13,False,True,False,False,7.0,2
VZ,1.85,0.03,2025-09-08 22:37:47,43.32,43.38,-0.13,False,True,False,False,7.0,2
VZ,1.85,0.03,2025-09-08 22:47:17,43.32,43.38,-0.13,False,True,False,False,7.0,2
VZ,1.81,0.03,2025-09-11 22:51:54,44.14,43.38,1.76,False,True,False,False,7.0,2
VZ,1.82,0.03,2025-09-12 19:52:12,43.97,43.38,1.36,False,True,False,False,7.0,2
VZ,1.83,0.03,2025-09-18 10:11:43,43.81,43.38,1.0,False,True,False,False,7.0,2
VZ,1.84,0.03,2025-09-20 21:52:37,43.48,43.38,0.24,False,True,False,False,7.0,2
VZ,1.84,0.03,2025-09-20 21:53:55,43.48,43.38,0.24,False,True,False,False,7.0,2
VZ,1.84,0.03,2025-09-20 22:08:23,43.48,43.38,0.24,False,True,False,False,7.0,2
VZ,1.84,0.03,2025-09-20 22:10:08,43.48,43.38,0.24,False,True,False,False,7.0,2
VZ,1.84,0.03,2025-09-20 22:12:57,43.48,43.38,0.24,False,True,False,False,7.0,2
VZ,1.84,0.03,2025-09-20 22:14:12,43.48,43.38,0.24,False,True,False,False,7.0,2
VZ,1.83,0.03,2025-10-01 17:13:14,43.82,43.38,1.02,False,True,False,False,7.0,2
VZ,1.83,0.03,2025-10-01 17:13:31,43.82,43.38,1.02,False,True,False,False,7.0,2
VZ,1.83,0.03,2025-10-01 17:13:52,43.82,43.38,1.02,False,True,False,False,7.0,2
VZ,1.83,0.03,2025-10-01 17:14:30,43.82,43.38,1.02,False,True,False,False,7.0,2
VZ,1.83,0.03,2025-10-01 17:14:50,43.82,43.38,1.02,False,True,False,False,7.0,2
VZ,1.83,0.03,2025-10-01 17:15:08,43.82,43.38,1.02,False,True,False,False,7.0,2
VZ,1.82,0.03,2025-10-01 17:22:27,43.84,43.38,1.07,False,True,False,False,7.0,2
VZ,1.82,0.03,2025-10-01 17:22:51,43.84,43.38,1.07,False,True,False,False,7.0,2
VZ,1.82,0.03,2025-10-01 17:23:02,43.84,43.38,1.07,False,True,False,False,7.0,2
VZ,1.84,0.03,2025-10-02 16:28:28,43.43,43.38,0.12,False,True,False,False,7.0,2
VZ,1.84,0.03,2025-10-02 16:32:22,43.43,43.38,0.12,False,True,False,False,7.0,2
VZ,1.83,0.03,2025-10-03 16:40:19,43.67,43.38,0.67,False,True,False,False,7.0,2
VZ,1.83,0.03,2025-10-03 16:46:23,43.69,43.38,0.72,False,True,False,False,7.0,2
VZ,1.83,0.03,2025-10-03 16:49:31,43.69,43.38,0.72,False,True,False,False,7.0,2
VZ,1.83,0.01,2025-10-04 01:18:58,43.67,43.38,0.67,False,True,False,False,7.0,2
