asset,qty_unit,quantity,time,market_price,purchase_price,total_profit_and_lose,is_profitable,is_at_mid,is_losable,is_stocked,pct_amp,frq
WEN,10,0.16,2025-06-22 22:31:52,12.01,11.89,1.02,False,True,False,False,7.5,2
WEN,10,0.16,2025-06-22 22:32:57,12.01,11.89,1.02,False,True,False,False,7.5,2
WEN,10,0.16,2025-06-22 22:33:27,12.01,11.89,1.02,False,True,False,False,7.5,2
WEN,10,0.16,2025-06-22 22:34:15,12.01,11.89,1.02,False,True,False,False,7.5,2
WEN,10,0.16,2025-06-22 22:35:05,12.01,11.89,1.02,False,True,False,False,7.5,2
WEN,10,0.16,2025-06-22 22:37:31,12.01,11.89,1.02,False,True,False,False,7.5,2
WEN,10,0.16,2025-06-22 22:38:53,12.01,11.89,1.02,False,True,False,False,7.5,2
WEN,10,0.16,2025-06-22 22:39:57,12.01,11.89,1.02,False,True,False,False,7.5,2
WEN,10,0.16,2025-06-22 22:43:27,12.01,11.89,1.02,False,True,False,False,7.5,2
WEN,10,0.16,2025-06-22 22:43:58,12.01,11.89,1.02,False,True,False,False,7.5,2
WEN,7.51,0.1,2025-07-25 09:42:02,10.65,10.74,-0.82,False,True,False,False,14.0,2
WEN,7.56,0.1,2025-07-25 09:50:52,10.59,10.74,-1.42,False,True,False,False,14.0,2
WEN,7.43,0.1,2025-07-27 17:06:25,10.76,10.74,0.2,False,True,False,False,7.0,2
WEN,7.43,0.1,2025-07-27 17:07:06,10.76,10.74,0.2,False,True,False,False,7.0,2
WEN,7.43,0.1,2025-07-27 20:09:09,10.76,10.74,0.2,False,True,False,False,7.0,2
WEN,7.43,0.1,2025-07-27 20:09:14,10.76,10.74,0.2,False,True,False,False,7.0,2
WEN,8.08,0.1,2025-07-28 13:26:27,10.52,10.74,-2.08,False,True,False,False,14.0,2
WEN,8.35,0.1,2025-07-29 22:29:41,10.18,10.74,-5.2,False,True,False,False,7.0,2
WEN,8.35,0.1,2025-07-29 22:30:54,10.18,10.74,-5.2,False,True,False,False,7.0,2
WEN,8.35,0.1,2025-07-29 22:31:05,10.18,10.74,-5.2,False,True,False,False,7.0,2
WEN,8.35,0.1,2025-07-29 22:32:21,10.18,10.74,-5.2,False,True,False,False,7.0,2
WEN,8.35,0.1,2025-07-29 22:54:46,10.18,10.74,-5.2,False,True,False,False,7.0,2
WEN,8.35,0.1,2025-07-29 22:56:26,10.18,10.74,-5.2,False,True,False,False,7.0,2
WEN,8.35,0.1,2025-07-29 22:56:47,10.18,10.74,-5.2,False,True,False,False,7.0,2
WEN,8.35,0.1,2025-07-30 01:29:23,10.18,10.74,-5.2,False,True,False,False,7.0,2
WEN,8.35,0.1,2025-07-30 01:29:52,10.18,10.74,-5.2,False,True,False,False,7.0,2
WEN,8.34,0.1,2025-07-30 14:16:25,10.2,10.74,-5.06,False,True,False,False,7.0,2
WEN,8.34,0.1,2025-07-30 14:17:30,10.2,10.74,-5.06,False,True,False,False,7.0,2
WEN,8.34,0.1,2025-07-30 14:21:42,10.2,10.74,-5.06,False,True,False,False,7.0,2
WEN,8.39,20.1,2025-07-30 16:27:09,10.13,10.15,-0.23,False,True,False,True,7.0,2
WEN,8.39,20.1,2025-07-30 17:10:38,10.13,10.15,-0.23,False,True,False,True,7.0,2
WEN,8.42,20.1,2025-07-30 23:10:20,10.1,10.15,-0.52,False,True,False,True,7.0,2
WEN,8.53,20.1,2025-08-04 02:07:31,9.96,10.15,-1.9,False,True,False,True,7.0,2
WEN,8.53,20.1,2025-08-04 02:12:47,9.96,10.15,-1.9,False,True,False,True,7.0,2
WEN,8.53,20.1,2025-08-04 02:19:20,9.96,10.15,-1.9,False,True,False,True,7.0,2
WEN,8.53,20.1,2025-08-04 02:21:22,9.96,10.15,-1.9,False,True,False,True,7.0,2
WEN,8.66,20.1,2025-08-05 00:06:27,9.82,10.15,-3.28,False,True,False,True,7.0,2
WEN,8.66,20.1,2025-08-05 00:12:53,9.82,10.15,-3.28,False,True,False,True,7.0,2
WEN,8.66,20.1,2025-08-05 00:15:56,9.82,10.15,-3.28,False,True,False,True,7.0,2
WEN,8.66,20.1,2025-08-05 00:18:26,9.82,10.15,-3.28,False,True,False,True,7.0,2
WEN,8.66,20.1,2025-08-05 00:20:13,9.82,10.15,-3.28,False,True,False,True,7.0,2
WEN,8.66,20.1,2025-08-05 00:21:15,9.82,10.15,-3.28,False,True,False,True,7.0,2
WEN,8.66,20.1,2025-08-05 00:27:58,9.82,10.15,-3.28,False,True,False,True,7.0,2
WEN,8.66,20.1,2025-08-05 00:34:23,9.82,10.15,-3.28,False,True,False,True,7.0,2
WEN,8.66,20.1,2025-08-05 00:37:39,9.82,10.15,-3.28,False,True,False,True,7.0,2
WEN,8.66,20.1,2025-08-05 00:46:08,9.82,10.15,-3.28,False,True,False,True,7.0,2
WEN,8.66,20.1,2025-08-05 00:57:59,9.82,10.15,-3.28,False,True,False,True,7.0,2
WEN,8.54,20.1,2025-08-06 00:53:09,9.95,10.15,-2.0,False,True,False,True,7.0,2
WEN,8.42,20.1,2025-08-10 23:25:38,10.09,10.15,-0.62,False,True,False,True,7.0,2
WEN,8.42,20.1,2025-08-10 23:26:05,10.09,10.15,-0.62,False,True,False,True,7.0,2
WEN,8.42,20.1,2025-08-10 23:27:43,10.09,10.15,-0.62,False,True,False,True,7.0,2
WEN,8.42,20.1,2025-08-10 23:29:18,10.09,10.15,-0.62,False,True,False,True,7.0,2
WEN,8.42,20.1,2025-08-10 23:30:26,10.09,10.15,-0.62,False,True,False,True,7.0,2
WEN,8.42,0.01,2025-08-12 19:55:01,10.1,10.15,-0.49,False,True,False,False,7.0,2
WEN,8.42,0.01,2025-08-12 20:07:18,10.1,10.15,-0.49,False,True,False,False,7.0,2
WEN,8.42,0.01,2025-08-12 20:11:27,10.1,10.15,-0.49,False,True,False,False,7.0,2
WEN,7.58,0.01,2025-08-15 02:30:53,10.55,10.43,1.11,False,True,False,False,7.0,2
WEN,7.58,0.01,2025-08-15 02:38:02,10.55,10.43,1.11,False,True,False,False,7.0,2
