asset,qty_unit,quantity,time,market_price,purchase_price,total_profit_and_lose,is_profitable,is_at_mid,is_losable,is_stocked,pct_amp,frq
XYZ,1.1,0.02,2025-09-12 19:52:12,72.84,73.19,-0.48,False,True,False,False,7.0,2
XYZ,1.04,0.45,2025-09-18 10:11:43,76.81,75.37,1.91,False,True,False,False,7.0,2
XYZ,1.04,0.44,2025-09-20 21:52:37,77.03,77.57,-0.7,False,True,False,False,7.0,2
XYZ,1.04,0.44,2025-09-20 21:53:55,77.03,77.57,-0.7,False,True,False,False,7.0,2
XYZ,1.04,0.44,2025-09-20 22:08:23,77.03,77.57,-0.7,False,True,False,False,7.0,2
XYZ,1.04,0.44,2025-09-20 22:10:08,77.03,77.57,-0.7,False,True,False,False,7.0,2
XYZ,1.04,0.44,2025-09-20 22:12:57,77.03,77.57,-0.7,False,True,False,False,7.0,2
XYZ,1.04,0.44,2025-09-20 22:14:12,77.03,77.57,-0.7,False,True,False,False,7.0,2
XYZ,1.1,0.44,2025-10-01 17:13:14,72.91,77.57,-6.01,False,True,False,False,7.0,2
XYZ,1.1,0.44,2025-10-01 17:13:31,72.91,77.57,-6.01,False,True,False,False,7.0,2
XYZ,1.1,0.44,2025-10-01 17:13:52,72.91,77.57,-6.01,False,True,False,False,7.0,2
XYZ,1.1,0.44,2025-10-01 17:14:30,72.91,77.57,-6.01,False,True,False,False,7.0,2
XYZ,1.1,0.44,2025-10-01 17:14:50,72.91,77.57,-6.01,False,True,False,False,7.0,2
XYZ,1.1,0.44,2025-10-01 17:15:08,72.91,77.57,-6.01,False,True,False,False,7.0,2
XYZ,1.1,0.44,2025-10-01 17:22:27,72.91,77.57,-6.01,False,True,False,False,7.0,2
XYZ,1.1,0.44,2025-10-01 17:22:51,72.91,77.57,-6.01,False,True,False,False,7.0,2
XYZ,1.1,0.44,2025-10-01 17:23:02,72.91,77.57,-6.01,False,True,False,False,7.0,2
XYZ,1.04,0.44,2025-10-02 16:28:28,76.75,77.57,-1.06,False,True,False,False,7.0,2
XYZ,1.04,0.44,2025-10-02 16:32:22,76.65,77.57,-1.19,False,True,False,False,7.0,2
XYZ,1.04,0.44,2025-10-03 16:40:19,76.77,77.57,-1.03,False,True,False,False,7.0,2
XYZ,1.04,0.44,2025-10-03 16:46:23,76.77,77.57,-1.03,False,True,False,False,7.0,2
XYZ,1.04,0.44,2025-10-03 16:49:31,76.77,77.57,-1.03,False,True,False,False,7.0,2
XYZ,1.04,0.44,2025-10-04 01:18:58,76.95,77.57,-0.8,False,True,False,False,7.0,2
XYZ,1.04,0.44,2025-10-05 04:15:34,76.95,77.57,-0.8,False,True,False,False,7.0,2
XYZ,1.04,0.44,2025-10-05 04:27:18,76.95,77.57,-0.8,False,True,False,False,7.0,2
XYZ,1.04,0.44,2025-10-05 04:28:08,76.95,77.57,-0.8,False,True,False,False,7.0,2
XYZ,1.04,0.44,2025-10-05 04:44:06,76.95,77.57,-0.8,False,True,False,False,7.0,2
XYZ,1.04,0.44,2025-10-05 04:49:20,76.95,77.57,-0.8,False,True,False,False,7.0,2
XYZ,1.04,0.44,2025-10-05 04:49:59,76.95,77.57,-0.8,False,True,False,False,7.0,2
XYZ,1.04,0.44,2025-10-05 04:52:19,76.95,77.57,-0.8,False,True,False,False,7.0,2
XYZ,0.99,0.42,2025-10-09 01:09:05,81.11,80.11,1.25,False,True,False,False,7.0,2
XYZ,0.99,0.42,2025-10-09 01:16:15,81.11,80.11,1.25,False,True,False,False,7.0,2
XYZ,0.99,0.42,2025-10-09 01:20:42,81.11,80.11,1.25,False,True,False,False,7.0,2
XYZ,0.99,0.42,2025-10-09 01:26:03,81.11,80.11,1.25,False,True,False,False,7.0,2
XYZ,0.99,0.42,2025-10-09 01:26:09,81.11,80.11,1.25,False,True,False,False,7.0,2
XYZ,0.99,0.42,2025-10-09 01:26:12,81.11,80.11,1.25,False,True,False,False,7.0,2
XYZ,0.99,0.42,2025-10-09 01:26:16,81.11,80.11,1.25,False,True,False,False,7.0,2
XYZ,0.99,0.42,2025-10-09 01:26:19,81.11,80.11,1.25,False,True,False,False,7.0,2
XYZ,0.99,0.42,2025-10-09 01:26:22,81.11,80.11,1.25,False,True,False,False,7.0,2
XYZ,0.99,0.44,2025-10-09 12:49:05,80.95,80.14,1.01,False,True,False,False,7.0,2
XYZ,1.0,0.44,2025-10-09 13:03:41,80.38,80.14,0.3,False,True,False,False,10.5,2
XYZ,1.0,0.44,2025-10-09 13:03:56,80.34,80.14,0.25,False,True,False,False,10.5,2
XYZ,1.0,0.44,2025-10-09 13:04:46,80.3,80.14,0.2,False,True,False,False,10.5,2
XYZ,1.0,0.44,2025-10-09 13:12:41,80.33,80.14,0.24,False,True,False,False,10.5,2
XYZ,1.0,0.44,2025-10-09 13:18:48,80.29,80.14,0.19,False,True,False,False,10.5,2
XYZ,1.0,0.44,2025-10-09 13:35:27,80.3,80.14,0.2,False,True,False,False,10.5,2
XYZ,1.0,0.44,2025-10-09 13:35:33,80.28,80.14,0.18,False,True,False,False,10.5,2
XYZ,1.0,0.44,2025-10-09 13:35:37,80.28,80.14,0.18,False,True,False,False,10.5,2
XYZ,1.0,0.44,2025-10-09 13:35:41,80.28,80.14,0.18,False,True,False,False,10.5,2
XYZ,1.0,0.44,2025-10-09 13:39:24,80.3,80.14,0.2,False,True,False,False,10.5,2
XYZ,1.0,0.44,2025-10-09 13:43:07,80.23,80.14,0.12,False,True,False,False,10.5,2
XYZ,1.0,0.44,2025-10-09 13:45:06,80.31,80.14,0.22,False,True,False,False,10.5,2
XYZ,1.0,0.44,2025-10-09 13:47:36,80.35,80.14,0.27,False,True,False,False,10.5,2
XYZ,1.0,0.44,2025-10-09 13:47:41,80.38,80.14,0.3,False,True,False,False,10.5,2
XYZ,1.0,0.44,2025-10-09 13:47:46,80.36,80.14,0.28,False,True,False,False,10.5,2
XYZ,1.0,0.44,2025-10-09 13:47:52,80.36,80.14,0.28,False,True,False,False,10.5,2
XYZ,0.99,0.44,2025-10-09 13:51:08,80.41,80.14,0.34,False,True,False,False,7.0,2
XYZ,0.99,0.44,2025-10-09 13:51:14,80.41,80.14,0.34,False,True,False,False,7.0,2
XYZ,0.99,0.44,2025-10-09 13:51:19,80.41,80.14,0.34,False,True,False,False,10.5,2
