asset,qty_unit,quantity,time,market_price,purchase_price,total_profit_and_lose,is_profitable,is_at_mid,is_losable,is_stocked,pct_amp,frq
HOOD,0.53,0.01,2025-10-09 01:09:05,150.87,147.66,2.18,False,True,False,False,7.0,2
HOOD,0.53,0.01,2025-10-09 01:16:15,150.87,147.66,2.18,False,True,False,False,7.0,2
HOOD,0.53,0.01,2025-10-09 01:20:42,150.87,147.66,2.18,False,True,False,False,7.0,2
HOOD,0.53,0.01,2025-10-09 01:26:03,150.87,147.66,2.18,False,True,False,False,7.0,2
HOOD,0.53,0.01,2025-10-09 01:26:09,150.87,147.66,2.18,False,True,False,False,7.0,2
HOOD,0.53,0.01,2025-10-09 01:26:12,150.87,147.66,2.18,False,True,False,False,7.0,2
HOOD,0.53,0.01,2025-10-09 01:26:16,150.87,147.66,2.18,False,True,False,False,7.0,2
HOOD,0.53,0.01,2025-10-09 01:26:19,150.87,147.66,2.18,False,True,False,False,7.0,2
HOOD,0.53,0.01,2025-10-09 01:26:22,150.87,147.66,2.18,False,True,False,False,7.0,2
HOOD,0.54,0.02,2025-10-09 12:49:05,149.3,148.79,0.34,False,True,False,False,7.0,2
HOOD,0.54,0.02,2025-10-09 13:03:41,148.75,148.79,-0.02,False,True,False,False,10.5,2
HOOD,0.54,0.02,2025-10-09 13:03:56,148.94,148.79,0.1,False,True,False,False,10.5,2
HOOD,0.54,0.02,2025-10-09 13:04:46,149.0,148.79,0.14,False,True,False,False,10.5,2
HOOD,0.53,0.02,2025-10-09 13:12:41,149.74,148.79,0.64,False,True,False,False,10.5,2
HOOD,0.53,0.02,2025-10-09 13:18:48,149.81,148.79,0.69,False,True,False,False,10.5,2
HOOD,0.53,0.02,2025-10-09 13:35:27,149.85,148.79,0.71,False,True,False,False,10.5,2
HOOD,0.53,0.02,2025-10-09 13:35:33,149.86,148.79,0.72,False,True,False,False,10.5,2
HOOD,0.53,0.02,2025-10-09 13:35:37,149.86,148.79,0.72,False,True,False,False,10.5,2
HOOD,0.53,0.02,2025-10-09 13:35:41,149.84,148.79,0.71,False,True,False,False,10.5,2
HOOD,0.53,0.02,2025-10-09 13:39:24,150.38,148.79,1.07,False,True,False,False,10.5,2
HOOD,0.53,0.02,2025-10-09 13:43:07,150.72,148.79,1.3,False,True,False,False,10.5,2
HOOD,0.53,0.02,2025-10-09 13:45:06,150.85,148.79,1.39,False,True,False,False,10.5,2
HOOD,0.53,0.02,2025-10-09 13:47:36,151.1,148.79,1.55,False,True,False,False,10.5,2
HOOD,0.53,0.02,2025-10-09 13:47:41,151.1,148.79,1.55,False,True,False,False,10.5,2
HOOD,0.53,0.02,2025-10-09 13:47:46,151.15,148.79,1.59,False,True,False,False,10.5,2
HOOD,0.53,0.02,2025-10-09 13:47:52,151.11,148.79,1.56,False,True,False,False,10.5,2
HOOD,0.53,0.02,2025-10-09 13:51:08,151.34,148.79,1.72,False,True,False,False,7.0,2
HOOD,0.53,0.02,2025-10-09 13:51:14,151.31,148.79,1.7,False,True,False,False,7.0,2
HOOD,0.53,0.02,2025-10-09 13:51:19,151.24,148.79,1.65,False,True,False,False,10.5,2
HOOD,0.53,0.02,2025-10-09 13:51:24,151.19,148.79,1.61,False,True,False,False,10.5,2
HOOD,0.53,0.02,2025-10-09 13:58:24,150.76,148.79,1.33,False,True,False,False,10.5,2
