asset,qty_unit,quantity,time,market_price,purchase_price,total_profit_and_lose,is_profitable,is_at_mid,is_losable,is_stocked,pct_amp,frq
GDX,1.05,0.02,2025-10-09 12:49:05,75.95,78.69,-3.48,False,True,False,False,7.0,2
GDX,1.06,0.02,2025-10-09 13:03:41,75.61,78.69,-3.9,False,True,False,False,10.5,2
GDX,1.06,0.02,2025-10-09 13:03:56,75.63,78.69,-3.89,False,True,False,False,10.5,2
GDX,1.06,0.02,2025-10-09 13:04:46,75.61,78.69,-3.91,False,True,False,False,10.5,2
GDX,1.06,0.02,2025-10-09 13:12:41,75.42,78.69,-4.16,False,True,False,False,10.5,2
GDX,1.06,0.02,2025-10-09 13:18:48,75.43,78.69,-4.14,False,True,False,False,10.5,2
GDX,1.06,0.02,2025-10-09 13:35:27,75.22,78.69,-4.4,False,True,False,False,10.5,2
GDX,1.06,0.02,2025-10-09 13:35:33,75.22,78.69,-4.4,False,True,False,False,10.5,2
GDX,1.06,0.02,2025-10-09 13:35:37,75.22,78.69,-4.41,False,True,False,False,10.5,2
GDX,1.06,0.02,2025-10-09 13:35:41,75.27,78.69,-4.35,False,True,False,False,10.5,2
GDX,1.06,0.02,2025-10-09 13:39:24,75.23,78.69,-4.39,False,True,False,False,10.5,2
GDX,1.06,0.02,2025-10-09 13:43:07,75.2,78.69,-4.43,False,True,False,False,10.5,2
GDX,1.07,0.02,2025-10-09 13:45:06,75.05,78.69,-4.62,False,True,False,False,10.5,2
GDX,1.07,0.02,2025-10-09 13:47:36,75.02,78.69,-4.67,False,True,False,False,10.5,2
GDX,1.07,0.02,2025-10-09 13:47:41,75.01,78.69,-4.67,False,True,False,False,10.5,2
GDX,1.07,0.02,2025-10-09 13:47:46,75.02,78.69,-4.67,False,True,False,False,10.5,2
GDX,1.07,0.02,2025-10-09 13:47:52,75.04,78.69,-4.64,False,True,False,False,10.5,2
GDX,1.06,0.02,2025-10-09 13:51:08,75.13,78.69,-4.52,False,True,False,False,7.0,2
GDX,1.07,0.02,2025-10-09 13:51:14,75.11,78.69,-4.55,False,True,False,False,7.0,2
GDX,1.07,0.02,2025-10-09 13:51:19,75.08,78.69,-4.58,False,True,False,False,10.5,2
GDX,1.07,0.02,2025-10-09 13:51:24,75.08,78.69,-4.58,False,True,False,False,10.5,2
GDX,1.07,0.02,2025-10-09 13:58:24,74.68,78.69,-5.09,False,True,False,False,10.5,2
GDX,1.07,0.02,2025-10-09 13:58:30,74.67,78.69,-5.11,False,True,False,False,10.5,2
GDX,1.07,0.02,2025-10-09 13:58:35,74.66,78.69,-5.12,False,True,False,False,10.5,2
GDX,1.07,0.02,2025-10-09 13:58:41,74.64,78.69,-5.15,False,True,False,False,10.5,2
GDX,1.06,0.02,2025-10-09 16:05:54,75.57,78.69,-3.96,False,True,False,False,7.0,2
GDX,1.06,0.02,2025-10-09 16:07:47,75.56,78.69,-3.97,False,True,False,False,7.0,2
GDX,1.06,0.02,2025-10-09 16:07:50,75.56,78.69,-3.97,False,True,False,False,7.0,2
GDX,1.06,0.02,2025-10-09 16:07:54,75.56,78.69,-3.97,False,True,False,False,7.0,2
GDX,1.06,0.02,2025-10-09 16:09:32,75.56,78.69,-3.97,False,True,False,False,7.0,2
GDX,1.06,0.02,2025-10-09 16:09:34,75.56,78.69,-3.97,False,True,False,False,7.0,2
GDX,1.06,0.02,2025-10-09 16:09:39,75.59,78.69,-3.94,False,True,False,False,7.0,2
GDX,1.05,0.02,2025-10-09 19:58:44,76.0,78.69,-3.42,False,True,False,False,7.0,2
GDX,1.06,0.02,2025-10-09 23:30:34,75.61,78.69,-3.91,False,True,False,False,7.0,2
GDX,1.06,0.02,2025-10-10 03:07:06,75.61,78.69,-3.91,False,True,False,False,7.0,2
GDX,1.06,0.02,2025-10-10 03:07:11,75.61,78.69,-3.91,False,True,False,False,7.0,2
GDX,1.06,0.02,2025-10-10 03:07:15,75.61,78.69,-3.91,False,True,False,False,7.0,2
GDX,1.06,0.02,2025-10-10 03:07:19,75.61,78.69,-3.91,False,True,False,False,7.0,2
GDX,1.06,0.02,2025-10-10 03:08:38,75.61,78.69,-3.91,False,True,False,False,7.0,2
GDX,1.06,0.02,2025-10-10 03:08:43,75.61,78.69,-3.91,False,True,False,False,7.0,2
GDX,1.06,0.02,2025-10-10 03:08:48,75.61,78.69,-3.91,False,True,False,False,7.0,2
GDX,1.06,0.02,2025-10-10 03:08:53,75.61,78.69,-3.91,False,True,False,False,7.0,2
GDX,1.05,0.02,2025-10-10 12:36:40,75.86,78.69,-3.59,False,True,False,False,10.5,2
GDX,1.06,0.02,2025-10-10 12:37:10,75.81,78.69,-3.66,False,True,False,False,10.5,2
GDX,1.06,0.02,2025-10-10 12:41:52,75.72,78.69,-3.78,False,True,False,False,10.5,2
GDX,1.06,0.02,2025-10-10 12:41:55,75.7,78.69,-3.8,False,True,False,False,10.5,2
GDX,1.06,0.02,2025-10-10 12:42:00,75.7,78.69,-3.8,False,True,False,False,10.5,2
GDX,1.06,0.02,2025-10-10 12:42:06,75.69,78.69,-3.82,False,True,False,False,10.5,2
GDX,1.06,0.02,2025-10-10 12:42:12,75.68,78.69,-3.82,False,True,False,False,10.5,2
GDX,1.06,0.02,2025-10-10 12:57:51,75.31,78.69,-4.29,False,True,False,False,10.5,2
GDX,1.06,0.02,2025-10-10 12:57:59,75.27,78.69,-4.34,False,True,False,False,10.5,2
GDX,1.06,0.02,2025-10-10 12:58:06,75.27,78.69,-4.34,False,True,False,False,10.5,2
GDX,1.06,0.02,2025-10-10 12:58:13,75.28,78.69,-4.33,False,True,False,False,10.5,2
GDX,1.06,0.02,2025-10-10 13:58:39,75.3,78.69,-4.3,False,True,False,False,10.5,2
GDX,1.06,0.02,2025-10-10 13:58:44,75.31,78.69,-4.29,False,True,False,False,10.5,2
GDX,1.06,0.02,2025-10-10 13:58:50,75.31,78.69,-4.3,False,True,False,False,10.5,2
GDX,1.06,0.02,2025-10-10 13:58:57,75.3,78.69,-4.3,False,True,False,False,10.5,2
GDX,1.06,0.02,2025-10-10 16:13:06,75.78,78.69,-3.69,False,True,False,False,10.5,2
GDX,1.06,0.02,2025-10-10 16:13:11,75.78,78.69,-3.69,False,True,False,False,10.5,2
GDX,1.06,0.02,2025-10-10 16:13:15,75.78,78.69,-3.69,False,True,False,False,10.5,2
GDX,1.06,0.02,2025-10-10 16:13:20,75.78,78.69,-3.69,False,True,False,False,10.5,2
GDX,1.01,0.02,2025-10-14 03:34:15,79.37,78.69,0.87,False,True,False,False,7.0,2
GDX,1.01,0.02,2025-10-14 03:34:20,79.37,78.69,0.87,False,True,False,False,7.0,2
GDX,1.01,0.02,2025-10-14 03:34:25,79.37,78.69,0.87,False,True,False,False,7.0,2
GDX,1.01,0.02,2025-10-14 03:34:28,79.37,78.69,0.87,False,True,False,False,7.0,2
GDX,1.01,0.02,2025-10-14 03:40:00,79.37,78.69,0.87,False,True,False,False,7.0,2
GDX,1.01,0.02,2025-10-14 03:40:03,79.37,78.69,0.87,False,True,False,False,7.0,2
GDX,1.01,0.02,2025-10-14 03:40:06,79.37,78.69,0.87,False,True,False,False,7.0,2
GDX,1.01,0.02,2025-10-14 03:42:24,79.37,78.69,0.87,False,True,False,False,7.0,2
GDX,1.01,0.02,2025-10-14 03:42:29,79.37,78.69,0.87,False,True,False,False,7.0,2
GDX,1.01,0.02,2025-10-14 03:42:34,79.37,78.69,0.87,False,True,False,False,7.0,2
GDX,1.01,0.02,2025-10-14 04:00:39,78.86,78.69,0.22,False,True,False,False,7.0,2
GDX,1.01,0.02,2025-10-14 04:00:44,78.86,78.69,0.22,False,True,False,False,7.0,2
GDX,1.01,0.02,2025-10-14 04:00:49,78.86,78.69,0.22,False,True,False,False,7.0,2
GDX,1.01,0.02,2025-10-14 04:05:13,79.02,78.69,0.42,False,True,False,False,7.0,2
