asset,qty_unit,quantity,time,market_price,purchase_price,total_profit_and_lose,is_profitable,is_at_mid,is_losable,is_stocked,pct_amp,frq
GEV,0.13,0.12,2025-08-20 03:58:54,603.13,624.15,-3.37,False,True,False,False,7.0,2
GEV,0.13,0.12,2025-08-20 04:00:12,598.01,624.15,-4.19,False,True,False,False,7.0,2
GEV,0.13,0.12,2025-08-20 04:00:30,598.01,624.15,-4.19,False,True,False,False,7.0,2
GEV,0.13,0.12,2025-08-20 04:00:38,598.01,624.15,-4.19,False,True,False,False,7.0,2
GEV,0.13,0.12,2025-08-20 04:00:48,598.01,624.15,-4.19,False,True,False,False,7.0,2
GEV,0.13,0.12,2025-08-20 04:01:44,598.01,624.15,-4.19,False,True,False,False,7.0,2
GEV,0.13,0.12,2025-08-20 04:02:20,598.01,624.15,-4.19,False,True,False,False,7.0,2
GEV,0.13,0.12,2025-08-20 04:02:40,598.01,624.15,-4.19,False,True,False,False,7.0,2
GEV,0.13,0.12,2025-08-20 04:06:17,598.01,624.15,-4.19,False,True,False,False,7.0,2
GEV,0.13,0.12,2025-08-20 04:10:01,598.01,624.15,-4.19,False,True,False,False,7.0,2
GEV,0.13,0.12,2025-08-20 04:11:54,598.01,624.15,-4.19,False,True,False,False,7.0,2
GEV,0.13,0.12,2025-08-21 12:47:54,611.48,624.15,-2.03,False,True,False,False,7.0,2
GEV,0.13,0.12,2025-08-21 12:48:57,611.0,624.15,-2.11,False,True,False,False,10.5,2
GEV,0.13,0.12,2025-08-21 13:10:48,610.0,624.15,-2.27,False,True,False,False,10.5,2
GEV,0.13,0.12,2025-08-21 13:11:49,609.64,624.15,-2.32,False,True,False,False,10.5,2
GEV,0.13,0.12,2025-08-21 13:12:52,609.12,624.15,-2.41,False,True,False,False,10.5,2
GEV,0.13,0.12,2025-08-21 13:28:14,608.34,624.15,-2.53,False,True,False,False,10.5,2
GEV,0.13,0.12,2025-08-21 13:32:46,608.36,624.15,-2.53,False,True,False,False,10.5,2
GEV,0.13,0.12,2025-08-21 13:35:04,608.47,624.15,-2.51,False,True,False,False,10.5,2
GEV,0.13,0.12,2025-08-25 16:18:32,602.31,624.15,-3.5,False,True,False,False,10.5,2
GEV,0.13,0.12,2025-08-25 16:20:39,602.31,624.15,-3.5,False,True,False,False,10.5,2
GEV,0.13,0.12,2025-08-25 16:47:24,601.23,624.15,-3.67,False,True,False,False,10.5,2
GEV,0.13,0.12,2025-08-26 18:47:51,625.91,624.15,0.28,False,True,False,False,7.0,2
GEV,0.13,0.12,2025-08-26 18:53:22,629.5,624.15,0.86,False,True,False,False,7.0,2
GEV,0.13,0.12,2025-08-26 23:50:53,625.91,624.15,0.28,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-08-28 15:20:47,635.83,636.0,-0.03,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-08-28 17:07:49,633.01,636.0,-0.47,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-08-28 17:18:45,633.01,636.0,-0.47,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-08-28 19:02:01,633.69,636.0,-0.36,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-08-28 19:03:13,633.69,636.0,-0.36,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-08-29 19:18:40,612.97,636.0,-3.62,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-09-04 13:44:36,596.07,636.0,-6.28,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-09-04 13:46:09,595.65,636.0,-6.34,False,True,False,False,7.0,2
GEV,0.14,0.05,2025-09-08 01:15:12,582.08,636.0,-8.48,False,False,True,False,7.0,2
GEV,0.14,0.05,2025-09-08 01:16:41,582.08,636.0,-8.48,False,False,True,False,7.0,2
GEV,0.14,0.05,2025-09-08 01:21:01,582.08,636.0,-8.48,False,False,True,False,7.0,2
GEV,0.14,0.05,2025-09-08 01:33:51,582.08,636.0,-8.48,False,False,True,False,7.0,2
GEV,0.14,0.05,2025-09-08 01:36:01,582.08,636.0,-8.48,False,False,True,False,7.0,2
GEV,0.13,0.05,2025-09-08 22:32:20,600.23,636.0,-5.62,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-09-08 22:34:53,600.23,636.0,-5.62,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-09-08 22:37:47,600.23,636.0,-5.62,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-09-08 22:47:17,600.23,636.0,-5.62,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-09-11 22:51:54,634.15,636.0,-0.29,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-09-12 19:52:12,625.55,636.0,-1.64,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-09-18 10:11:43,626.0,636.0,-1.57,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-09-20 21:52:37,624.17,636.0,-1.86,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-09-20 21:53:55,624.17,636.0,-1.86,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-09-20 22:08:23,624.17,636.0,-1.86,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-09-20 22:10:08,624.17,636.0,-1.86,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-09-20 22:12:57,624.17,636.0,-1.86,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-09-20 22:14:12,624.17,636.0,-1.86,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-10-01 17:13:14,605.45,636.0,-4.8,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-10-01 17:13:31,605.45,636.0,-4.8,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-10-01 17:13:52,605.45,636.0,-4.8,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-10-01 17:14:30,605.45,636.0,-4.8,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-10-01 17:14:50,605.45,636.0,-4.8,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-10-01 17:15:08,605.45,636.0,-4.8,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-10-01 17:22:27,605.45,636.0,-4.8,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-10-01 17:22:51,605.45,636.0,-4.8,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-10-01 17:23:02,605.45,636.0,-4.8,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-10-02 16:28:28,606.23,636.0,-4.68,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-10-02 16:32:22,606.23,636.0,-4.68,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-10-03 16:40:19,594.69,636.0,-6.5,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-10-03 16:46:23,594.69,636.0,-6.5,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-10-03 16:49:31,594.69,636.0,-6.5,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-10-04 01:18:58,594.99,636.0,-6.45,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-10-05 04:15:34,594.99,636.0,-6.45,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-10-05 04:27:18,594.99,636.0,-6.45,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-10-05 04:28:08,594.99,636.0,-6.45,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-10-05 04:44:06,594.99,636.0,-6.45,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-10-05 04:49:20,594.99,636.0,-6.45,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-10-05 04:49:59,594.99,636.0,-6.45,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-10-05 04:52:19,594.99,636.0,-6.45,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-10-09 01:09:05,625.45,636.0,-1.66,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-10-09 01:16:15,625.45,636.0,-1.66,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-10-09 01:20:42,625.45,636.0,-1.66,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-10-09 01:26:03,625.45,636.0,-1.66,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-10-09 01:26:09,625.45,636.0,-1.66,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-10-09 01:26:12,625.45,636.0,-1.66,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-10-09 01:26:16,625.45,636.0,-1.66,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-10-09 01:26:19,625.45,636.0,-1.66,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-10-09 01:26:22,625.45,636.0,-1.66,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-10-09 12:49:05,624.84,636.0,-1.75,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-10-09 13:03:41,623.16,636.0,-2.02,False,True,False,False,10.5,2
GEV,0.13,0.05,2025-10-09 13:03:56,623.16,636.0,-2.02,False,True,False,False,10.5,2
GEV,0.13,0.05,2025-10-09 13:04:46,623.16,636.0,-2.02,False,True,False,False,10.5,2
GEV,0.13,0.05,2025-10-09 13:12:41,623.01,636.0,-2.04,False,True,False,False,10.5,2
GEV,0.13,0.05,2025-10-09 13:18:48,623.57,636.0,-1.96,False,True,False,False,10.5,2
GEV,0.13,0.05,2025-10-09 13:35:27,622.93,636.0,-2.06,False,True,False,False,10.5,2
GEV,0.13,0.05,2025-10-09 13:35:33,622.93,636.0,-2.06,False,True,False,False,10.5,2
GEV,0.13,0.05,2025-10-09 13:35:37,622.93,636.0,-2.06,False,True,False,False,10.5,2
GEV,0.13,0.05,2025-10-09 13:35:41,622.93,636.0,-2.06,False,True,False,False,10.5,2
GEV,0.13,0.05,2025-10-09 13:39:24,625.21,636.0,-1.7,False,True,False,False,10.5,2
GEV,0.13,0.05,2025-10-09 13:43:07,625.99,636.0,-1.57,False,True,False,False,10.5,2
GEV,0.13,0.05,2025-10-09 13:45:06,626.51,636.0,-1.49,False,True,False,False,10.5,2
GEV,0.13,0.05,2025-10-09 13:47:36,625.55,636.0,-1.64,False,True,False,False,10.5,2
GEV,0.13,0.05,2025-10-09 13:47:41,625.29,636.0,-1.68,False,True,False,False,10.5,2
GEV,0.13,0.05,2025-10-09 13:47:46,625.29,636.0,-1.68,False,True,False,False,10.5,2
GEV,0.13,0.05,2025-10-09 13:47:52,625.29,636.0,-1.68,False,True,False,False,10.5,2
GEV,0.13,0.05,2025-10-09 13:51:08,626.53,636.0,-1.49,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-10-09 13:51:14,626.53,636.0,-1.49,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-10-09 13:51:19,626.12,636.0,-1.55,False,True,False,False,10.5,2
GEV,0.13,0.05,2025-10-09 13:51:24,625.98,636.0,-1.58,False,True,False,False,10.5,2
GEV,0.13,0.05,2025-10-09 13:58:24,625.13,636.0,-1.71,False,True,False,False,10.5,2
GEV,0.13,0.05,2025-10-09 13:58:30,625.02,636.0,-1.73,False,True,False,False,10.5,2
GEV,0.13,0.05,2025-10-09 13:58:35,625.02,636.0,-1.73,False,True,False,False,10.5,2
GEV,0.13,0.05,2025-10-09 13:58:41,625.02,636.0,-1.73,False,True,False,False,10.5,2
GEV,0.13,0.05,2025-10-09 16:05:54,634.27,636.0,-0.27,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-10-09 16:07:47,634.27,636.0,-0.27,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-10-09 16:07:50,634.27,636.0,-0.27,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-10-09 16:07:54,634.27,636.0,-0.27,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-10-09 16:09:32,634.27,636.0,-0.27,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-10-09 16:09:34,634.27,636.0,-0.27,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-10-09 16:09:39,634.27,636.0,-0.27,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-10-09 19:58:44,634.27,636.0,-0.27,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-10-09 23:30:34,634.27,636.0,-0.27,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-10-10 03:07:06,634.27,636.0,-0.27,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-10-10 03:07:11,634.27,636.0,-0.27,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-10-10 03:07:15,634.27,636.0,-0.27,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-10-10 03:07:19,634.27,636.0,-0.27,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-10-10 03:08:38,634.27,636.0,-0.27,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-10-10 03:08:43,634.27,636.0,-0.27,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-10-10 03:08:48,634.27,636.0,-0.27,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-10-10 03:08:53,634.27,636.0,-0.27,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-10-10 12:36:40,618.9,636.0,-2.69,False,True,False,False,10.5,2
GEV,0.13,0.05,2025-10-10 12:37:10,618.59,636.0,-2.74,False,True,False,False,10.5,2
GEV,0.13,0.05,2025-10-10 12:41:52,617.3,636.0,-2.94,False,True,False,False,10.5,2
GEV,0.13,0.05,2025-10-10 12:41:55,617.3,636.0,-2.94,False,True,False,False,10.5,2
GEV,0.13,0.05,2025-10-10 12:42:00,617.3,636.0,-2.94,False,True,False,False,10.5,2
GEV,0.13,0.05,2025-10-10 12:42:06,618.38,636.0,-2.77,False,True,False,False,10.5,2
GEV,0.13,0.05,2025-10-10 12:42:12,618.38,636.0,-2.77,False,True,False,False,10.5,2
GEV,0.13,0.05,2025-10-10 12:57:51,614.19,636.0,-3.43,False,True,False,False,10.5,2
GEV,0.13,0.05,2025-10-10 12:57:59,614.19,636.0,-3.43,False,True,False,False,10.5,2
GEV,0.13,0.05,2025-10-10 12:58:06,614.71,636.0,-3.35,False,True,False,False,10.5,2
GEV,0.13,0.05,2025-10-10 12:58:13,614.71,636.0,-3.35,False,True,False,False,10.5,2
GEV,0.13,0.05,2025-10-10 13:58:39,612.73,636.0,-3.66,False,True,False,False,10.5,2
GEV,0.13,0.05,2025-10-10 13:58:44,612.73,636.0,-3.66,False,True,False,False,10.5,2
GEV,0.13,0.05,2025-10-10 13:58:50,612.73,636.0,-3.66,False,True,False,False,10.5,2
GEV,0.13,0.05,2025-10-10 13:58:57,612.73,636.0,-3.66,False,True,False,False,10.5,2
GEV,0.13,0.05,2025-10-10 16:13:06,604.56,636.0,-4.94,False,True,False,False,10.5,2
GEV,0.13,0.05,2025-10-10 16:13:11,604.56,636.0,-4.94,False,True,False,False,10.5,2
GEV,0.13,0.05,2025-10-10 16:13:15,604.56,636.0,-4.94,False,True,False,False,10.5,2
GEV,0.13,0.05,2025-10-10 16:13:20,604.56,636.0,-4.94,False,True,False,False,10.5,2
GEV,0.12,0.05,2025-10-14 03:34:15,648.25,636.0,1.93,False,True,False,False,7.0,2
GEV,0.12,0.05,2025-10-14 03:34:20,648.25,636.0,1.93,False,True,False,False,7.0,2
GEV,0.12,0.05,2025-10-14 03:34:25,648.25,636.0,1.93,False,True,False,False,7.0,2
GEV,0.12,0.05,2025-10-14 03:34:28,648.25,636.0,1.93,False,True,False,False,7.0,2
GEV,0.12,0.05,2025-10-14 03:40:00,648.25,636.0,1.93,False,True,False,False,7.0,2
GEV,0.12,0.05,2025-10-14 03:40:03,648.25,636.0,1.93,False,True,False,False,7.0,2
GEV,0.12,0.05,2025-10-14 03:40:06,648.25,636.0,1.93,False,True,False,False,7.0,2
GEV,0.12,0.05,2025-10-14 03:42:24,648.25,636.0,1.93,False,True,False,False,7.0,2
GEV,0.12,0.05,2025-10-14 03:42:29,648.25,636.0,1.93,False,True,False,False,7.0,2
GEV,0.12,0.05,2025-10-14 03:42:34,648.25,636.0,1.93,False,True,False,False,7.0,2
GEV,0.12,0.05,2025-10-14 04:00:39,640.5,636.0,0.71,False,True,False,False,7.0,2
GEV,0.12,0.05,2025-10-14 04:00:44,640.5,636.0,0.71,False,True,False,False,7.0,2
GEV,0.12,0.05,2025-10-14 04:00:49,640.5,636.0,0.71,False,True,False,False,7.0,2
GEV,0.12,0.05,2025-10-14 04:05:13,640.5,636.0,0.71,False,True,False,False,7.0,2
GEV,0.12,0.05,2025-10-14 04:05:19,640.5,636.0,0.71,False,True,False,False,7.0,2
GEV,0.12,0.05,2025-10-14 04:05:25,640.5,636.0,0.71,False,True,False,False,7.0,2
GEV,0.12,0.05,2025-10-14 04:14:43,640.5,636.0,0.71,False,True,False,False,10.5,2
GEV,0.12,0.05,2025-10-14 04:15:29,640.5,636.0,0.71,False,True,False,False,10.5,2
GEV,0.13,0.05,2025-10-14 04:23:21,633.83,636.0,-0.34,False,True,False,False,10.5,2
GEV,0.13,0.05,2025-10-14 04:23:53,634.0,636.0,-0.31,False,True,False,False,10.5,2
GEV,0.13,0.05,2025-10-14 09:43:46,618.66,636.0,-2.73,False,True,False,False,10.5,2
GEV,0.13,0.05,2025-10-14 09:43:50,619.0,636.0,-2.67,False,True,False,False,10.5,2
GEV,0.13,0.05,2025-10-14 09:43:54,618.8,636.0,-2.7,False,True,False,False,10.5,2
GEV,0.13,0.05,2025-10-14 10:15:41,630.26,636.0,-0.9,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-10-14 10:21:24,632.91,636.0,-0.49,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-10-14 10:26:31,633.0,636.0,-0.47,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-10-14 10:26:35,632.25,636.0,-0.59,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-10-14 10:29:30,635.27,636.0,-0.11,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-10-14 10:30:17,635.0,636.0,-0.16,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-10-14 10:30:21,635.0,636.0,-0.16,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-10-14 10:32:05,632.6,636.0,-0.53,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-10-14 10:32:27,632.0,636.0,-0.63,False,True,False,False,7.0,2
GEV,0.12,0.05,2025-10-14 11:26:16,645.41,636.0,1.48,False,True,False,False,7.0,2
GEV,0.12,0.05,2025-10-14 11:26:18,645.41,636.0,1.48,False,True,False,False,7.0,2
GEV,0.12,0.05,2025-10-14 11:29:20,648.19,636.0,1.92,False,True,False,False,7.0,2
GEV,0.12,0.05,2025-10-14 11:33:33,649.03,636.0,2.05,False,True,False,False,7.0,2
GEV,0.12,0.05,2025-10-14 11:35:28,649.6,636.0,2.14,False,True,False,False,7.0,2
GEV,0.12,0.05,2025-10-14 11:36:39,649.92,636.0,2.19,False,True,False,False,7.0,2
GEV,0.12,0.05,2025-10-14 11:38:15,649.1,636.0,2.06,False,True,False,False,7.0,2
GEV,0.12,0.05,2025-10-14 12:01:19,650.88,636.0,2.34,False,True,False,False,7.0,2
GEV,0.12,0.05,2025-10-14 12:02:29,650.88,636.0,2.34,False,True,False,False,7.0,2
GEV,0.12,0.05,2025-10-14 17:29:56,643.95,636.0,1.25,False,True,False,False,7.0,2
GEV,0.12,0.05,2025-10-15 10:35:01,643.04,636.0,1.11,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-10-15 11:53:51,627.2,636.0,-1.38,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-10-15 12:06:14,628.6,636.0,-1.16,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-10-15 12:10:15,628.46,636.0,-1.19,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-10-15 12:12:51,628.61,636.0,-1.16,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-10-15 12:14:10,629.1,636.0,-1.08,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-10-15 12:14:41,629.21,636.0,-1.07,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-10-15 12:15:11,630.05,636.0,-0.94,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-10-15 12:15:35,629.88,636.0,-0.96,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-10-15 12:18:09,627.59,636.0,-1.32,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-10-15 12:21:38,628.01,636.0,-1.26,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-10-15 15:20:43,622.79,636.0,-2.08,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-10-19 21:07:11,600.0,636.0,-5.66,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-10-19 21:07:13,600.0,636.0,-5.66,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-10-19 21:08:19,600.0,636.0,-5.66,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-10-19 21:08:21,600.0,636.0,-5.66,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-10-19 21:08:50,600.0,636.0,-5.66,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-10-19 21:09:16,600.0,636.0,-5.66,False,True,False,False,7.0,2
GEV,0.13,0.05,2025-10-19 21:09:18,600.0,636.0,-5.66,False,True,False,False,7.0,2
