asset,qty_unit,quantity,time,market_price,purchase_price,total_profit_and_lose,is_profitable,is_at_mid,is_losable,is_stocked,pct_amp,frq
PLTD,13,5.0,2025-07-10 01:41:36,8.9,8.96,-0.67,False,True,False,True,10.5,2
PLTD,9.95,3.0,2025-08-21 12:47:54,8.04,8.39,-4.18,False,True,False,True,13.125,2
PLTD,9.95,3.0,2025-08-21 12:48:57,8.04,8.39,-4.15,False,True,False,True,19.6875,2
PLTD,9.96,3.0,2025-08-21 13:10:48,8.03,8.39,-4.26,False,True,False,True,19.6875,2
PLTD,9.94,3.0,2025-08-21 13:11:49,8.05,8.39,-4.05,False,True,False,True,19.6875,2
PLTD,9.94,3.0,2025-08-21 13:12:52,8.05,8.39,-4.05,False,True,False,True,19.6875,2
PLTD,9.93,3.0,2025-08-21 13:28:14,8.05,8.39,-3.99,False,True,False,True,19.6875,2
PLTD,9.94,3.0,2025-08-21 13:32:46,8.04,8.39,-4.11,False,True,False,True,19.6875,2
PLTD,9.97,3.0,2025-08-21 13:35:04,8.02,8.39,-4.39,False,True,False,True,19.6875,2
PLTD,10.01,3.0,2025-08-25 16:18:32,7.99,8.39,-4.77,False,True,False,True,19.6875,2
PLTD,10.01,3.0,2025-08-25 16:20:39,7.99,8.39,-4.77,False,True,False,True,19.6875,2
PLTD,10.0,3.0,2025-08-25 16:47:24,8.0,8.39,-4.65,False,True,False,True,19.6875,2
PLTD,10.35,3.0,2025-08-26 18:47:51,7.73,8.39,-7.87,False,True,False,True,13.125,2
PLTD,10.35,3.0,2025-08-26 18:53:22,7.73,8.39,-7.87,False,True,False,True,13.125,2
PLTD,10.27,3.0,2025-08-26 23:50:53,7.79,8.39,-7.15,False,True,False,True,13.125,2
PLTD,10.06,3.0,2025-08-28 15:20:47,7.95,8.39,-5.2,False,True,False,True,13.125,2
PLTD,10.08,3.0,2025-08-28 17:07:49,7.94,8.39,-5.36,False,True,False,True,13.125,2
PLTD,10.08,3.0,2025-08-28 17:18:45,7.94,8.39,-5.36,False,True,False,True,13.125,2
PLTD,10.06,3.0,2025-08-28 19:02:01,7.95,8.39,-5.24,False,True,False,True,13.125,2
PLTD,10.06,3.0,2025-08-28 19:03:13,7.95,8.39,-5.24,False,True,False,True,13.125,2
PLTD,10.01,3.0,2025-08-29 19:18:40,7.99,8.39,-4.74,False,True,False,True,13.125,2
PLTD,9.85,3.0,2025-09-04 13:44:36,8.12,8.39,-3.16,False,True,False,True,13.125,2
PLTD,9.83,3.0,2025-09-04 13:46:09,8.13,8.39,-3.04,False,True,False,True,13.125,2
PLTD,9.77,3.0,2025-09-08 01:15:12,8.19,8.39,-2.38,False,True,False,True,13.125,2
PLTD,9.77,3.0,2025-09-08 01:16:41,8.19,8.39,-2.38,False,True,False,True,13.125,2
PLTD,9.77,3.0,2025-09-08 01:21:01,8.19,8.39,-2.38,False,True,False,True,13.125,2
PLTD,9.77,3.0,2025-09-08 01:33:51,8.19,8.39,-2.38,False,True,False,True,13.125,2
PLTD,9.77,3.0,2025-09-08 01:36:01,8.19,8.39,-2.38,False,True,False,True,13.125,2
PLTD,9.96,3.0,2025-09-08 22:32:20,8.03,8.39,-4.29,False,True,False,True,13.125,2
PLTD,9.96,3.0,2025-09-08 22:34:53,8.03,8.39,-4.29,False,True,False,True,13.125,2
PLTD,9.96,3.0,2025-09-08 22:37:47,8.03,8.39,-4.29,False,True,False,True,13.125,2
PLTD,9.96,3.0,2025-09-08 22:47:17,8.03,8.39,-4.29,False,True,False,True,13.125,2
PLTD,10.51,3.0,2025-09-11 22:51:54,7.61,8.39,-9.3,False,True,False,True,13.125,2
PLTD,10.94,3.0,2025-09-12 19:52:12,7.32,8.39,-12.81,False,True,False,True,13.125,2
PLTD,11.25,3.0,2025-09-18 10:11:43,7.11,8.39,-15.26,False,False,True,True,13.125,2
PLTD,11.68,9.0,2025-09-20 21:52:37,6.85,7.4,-7.39,False,True,False,True,13.125,2
PLTD,11.68,9.0,2025-09-20 21:53:55,6.85,7.4,-7.39,False,True,False,True,13.125,2
PLTD,11.68,9.0,2025-09-20 22:08:23,6.85,7.4,-7.39,False,True,False,True,13.125,2
PLTD,11.68,9.0,2025-09-20 22:10:08,6.85,7.4,-7.39,False,True,False,True,13.125,2
PLTD,11.68,9.0,2025-09-20 22:12:57,6.85,7.4,-7.39,False,True,False,True,13.125,2
PLTD,11.68,9.0,2025-09-20 22:14:12,6.85,7.4,-7.39,False,True,False,True,13.125,2
PLTD,11.98,9.0,2025-10-01 17:13:14,6.68,7.4,-9.69,False,True,False,True,13.125,2
PLTD,11.98,9.0,2025-10-01 17:13:31,6.68,7.4,-9.69,False,True,False,True,13.125,2
PLTD,11.98,9.0,2025-10-01 17:13:52,6.68,7.4,-9.69,False,True,False,True,13.125,2
PLTD,11.98,9.0,2025-10-01 17:14:30,6.68,7.4,-9.69,False,True,False,True,13.125,2
PLTD,11.98,9.0,2025-10-01 17:14:50,6.68,7.4,-9.69,False,True,False,True,13.125,2
PLTD,11.98,9.0,2025-10-01 17:15:08,6.68,7.4,-9.69,False,True,False,True,13.125,2
PLTD,11.99,9.0,2025-10-01 17:22:27,6.67,7.4,-9.81,False,True,False,True,13.125,2
PLTD,11.99,9.0,2025-10-01 17:22:51,6.67,7.4,-9.81,False,True,False,True,13.125,2
PLTD,11.99,9.0,2025-10-01 17:23:02,6.67,7.4,-9.81,False,True,False,True,13.125,2
PLTD,12.1,9.0,2025-10-02 16:28:28,6.61,7.4,-10.64,False,True,False,True,11.375,2
PLTD,12.1,9.0,2025-10-02 16:32:22,6.61,7.4,-10.64,False,True,False,True,11.375,2
PLTD,11.28,9.0,2025-10-03 16:40:19,7.09,7.4,-4.15,False,True,False,True,11.375,2
PLTD,11.3,9.0,2025-10-03 16:46:23,7.08,7.4,-4.28,False,True,False,True,11.375,2
PLTD,11.3,9.0,2025-10-03 16:49:31,7.08,7.4,-4.28,False,True,False,True,11.375,2
PLTD,11.28,9.0,2025-10-04 01:18:58,7.09,7.4,-4.15,False,True,False,True,11.375,2
PLTD,11.28,9.0,2025-10-05 04:15:34,7.09,7.4,-4.15,False,True,False,True,11.375,2
PLTD,11.28,9.0,2025-10-05 04:27:18,7.09,7.4,-4.15,False,True,False,True,11.375,2
PLTD,11.28,9.0,2025-10-05 04:28:08,7.09,7.4,-4.15,False,True,False,True,11.375,2
PLTD,11.28,9.0,2025-10-05 04:44:06,7.09,7.4,-4.15,False,True,False,True,11.375,2
PLTD,11.28,9.0,2025-10-05 04:49:20,7.09,7.4,-4.15,False,True,False,True,11.375,2
PLTD,11.28,9.0,2025-10-05 04:49:59,7.09,7.4,-4.15,False,True,False,True,11.375,2
PLTD,11.28,9.0,2025-10-05 04:52:19,7.09,7.4,-4.15,False,True,False,True,11.375,2
PLTD,11.99,9.0,2025-10-09 01:09:05,6.67,7.4,-9.82,False,True,False,True,11.375,2
PLTD,11.99,9.0,2025-10-09 01:16:15,6.67,7.4,-9.82,False,True,False,True,11.375,2
PLTD,11.99,9.0,2025-10-09 01:20:42,6.67,7.4,-9.82,False,True,False,True,11.375,2
PLTD,11.99,9.0,2025-10-09 01:26:03,6.67,7.4,-9.82,False,True,False,True,11.375,2
PLTD,11.99,9.0,2025-10-09 01:26:09,6.67,7.4,-9.82,False,True,False,True,11.375,2
PLTD,11.99,9.0,2025-10-09 01:26:12,6.67,7.4,-9.82,False,True,False,True,11.375,2
PLTD,11.99,9.0,2025-10-09 01:26:16,6.67,7.4,-9.82,False,True,False,True,11.375,2
PLTD,11.99,9.0,2025-10-09 01:26:19,6.67,7.4,-9.82,False,True,False,True,11.375,2
PLTD,11.99,9.0,2025-10-09 01:26:22,6.67,7.4,-9.82,False,True,False,True,11.375,2
PLTD,11.9,9.0,2025-10-09 12:49:05,6.72,7.4,-9.15,False,True,False,True,11.375,2
PLTD,11.85,9.0,2025-10-09 13:03:41,6.75,7.4,-8.76,False,True,False,True,17.0625,2
PLTD,11.85,9.0,2025-10-09 13:03:56,6.75,7.4,-8.76,False,True,False,True,17.0625,2
PLTD,11.85,9.0,2025-10-09 13:04:46,6.75,7.4,-8.76,False,True,False,True,17.0625,2
PLTD,11.87,9.0,2025-10-09 13:12:41,6.74,7.4,-8.88,False,True,False,True,17.0625,2
PLTD,11.87,9.0,2025-10-09 13:18:48,6.74,7.4,-8.88,False,True,False,True,17.0625,2
PLTD,11.83,9.0,2025-10-09 13:35:27,6.76,7.4,-8.61,False,True,False,True,17.0625,2
PLTD,11.83,9.0,2025-10-09 13:35:33,6.76,7.4,-8.61,False,True,False,True,17.0625,2
PLTD,11.83,9.0,2025-10-09 13:35:37,6.76,7.4,-8.61,False,True,False,True,17.0625,2
PLTD,11.83,9.0,2025-10-09 13:35:41,6.76,7.4,-8.61,False,True,False,True,17.0625,2
PLTD,11.87,9.0,2025-10-09 13:39:24,6.74,7.4,-8.88,False,True,False,True,17.0625,2
PLTD,11.87,9.0,2025-10-09 13:43:07,6.74,7.4,-8.88,False,True,False,True,17.0625,2
PLTD,11.86,9.0,2025-10-09 13:45:06,6.75,7.4,-8.81,False,True,False,True,17.0625,2
PLTD,11.85,9.0,2025-10-09 13:47:36,6.75,7.4,-8.74,False,True,False,True,17.0625,2
PLTD,11.85,9.0,2025-10-09 13:47:41,6.75,7.4,-8.74,False,True,False,True,17.0625,2
PLTD,11.85,9.0,2025-10-09 13:47:46,6.75,7.4,-8.74,False,True,False,True,17.0625,2
PLTD,11.85,9.0,2025-10-09 13:47:52,6.75,7.4,-8.74,False,True,False,True,17.0625,2
PLTD,11.87,9.0,2025-10-09 13:51:08,6.74,7.4,-8.88,False,True,False,True,11.375,2
PLTD,11.87,9.0,2025-10-09 13:51:14,6.74,7.4,-8.88,False,True,False,True,11.375,2
PLTD,11.87,9.0,2025-10-09 13:51:19,6.74,7.4,-8.88,False,True,False,True,17.0625,2
PLTD,11.87,9.0,2025-10-09 13:51:24,6.74,7.4,-8.88,False,True,False,True,17.0625,2
PLTD,11.89,9.0,2025-10-09 13:58:24,6.73,7.4,-9.01,False,True,False,True,17.0625,2
PLTD,11.89,9.0,2025-10-09 13:58:30,6.73,7.4,-9.01,False,True,False,True,17.0625,2
PLTD,11.89,9.0,2025-10-09 13:58:35,6.73,7.4,-9.01,False,True,False,True,17.0625,2
PLTD,11.89,9.0,2025-10-09 13:58:41,6.73,7.4,-9.01,False,True,False,True,17.0625,2
PLTD,12.07,9.0,2025-10-09 16:05:54,6.63,7.4,-10.37,False,True,False,True,11.375,2
PLTD,12.07,9.0,2025-10-09 16:07:47,6.63,7.4,-10.37,False,True,False,True,11.375,2
PLTD,12.07,9.0,2025-10-09 16:07:50,6.63,7.4,-10.37,False,True,False,True,11.375,2
PLTD,12.07,9.0,2025-10-09 16:07:54,6.63,7.4,-10.37,False,True,False,True,11.375,2
PLTD,12.07,9.0,2025-10-09 16:09:32,6.63,7.4,-10.37,False,True,False,True,11.375,2
PLTD,12.07,9.0,2025-10-09 16:09:34,6.63,7.4,-10.37,False,True,False,True,11.375,2
PLTD,12.07,9.0,2025-10-09 16:09:39,6.63,7.4,-10.37,False,True,False,True,11.375,2
PLTD,12.07,9.0,2025-10-09 19:58:44,6.63,7.4,-10.37,False,True,False,True,11.375,2
PLTD,12.08,9.0,2025-10-09 23:30:34,6.62,7.4,-10.5,False,True,False,True,11.375,2
PLTD,12.08,9.0,2025-10-10 03:07:06,6.62,7.4,-10.5,False,True,False,True,11.375,2
PLTD,12.08,9.0,2025-10-10 03:07:11,6.62,7.4,-10.5,False,True,False,True,11.375,2
PLTD,12.08,9.0,2025-10-10 03:07:15,6.62,7.4,-10.5,False,True,False,True,11.375,2
PLTD,12.08,9.0,2025-10-10 03:07:19,6.62,7.4,-10.5,False,True,False,True,11.375,2
PLTD,12.08,9.0,2025-10-10 03:08:38,6.62,7.4,-10.5,False,True,False,True,11.375,2
PLTD,12.08,9.0,2025-10-10 03:08:43,6.62,7.4,-10.5,False,True,False,True,11.375,2
PLTD,12.08,9.0,2025-10-10 03:08:48,6.62,7.4,-10.5,False,True,False,True,11.375,2
PLTD,12.08,9.0,2025-10-10 03:08:53,6.62,7.4,-10.5,False,True,False,True,11.375,2
