asset,qty_unit,quantity,time,market_price,purchase_price,total_profit_and_lose,is_profitable,is_at_mid,is_losable,is_stocked,pct_amp,frq
GOOGL,1,1.01,2025-06-22 22:31:52,166.64,178.53,-6.66,False,True,False,True,7.5,2
GOOGL,1,1.01,2025-06-22 22:32:57,166.64,178.53,-6.66,False,True,False,True,7.5,2
GOOGL,1,1.01,2025-06-22 22:33:27,166.64,178.53,-6.66,False,True,False,True,7.5,2
GOOGL,1,1.01,2025-06-22 22:34:15,166.64,178.53,-6.66,False,True,False,True,7.5,2
GOOGL,1,1.01,2025-06-22 22:35:05,166.64,178.53,-6.66,False,True,False,True,7.5,2
GOOGL,1,1.01,2025-06-22 22:37:31,166.64,178.53,-6.66,False,True,False,True,7.5,2
GOOGL,1,1.01,2025-06-22 22:38:53,166.64,178.53,-6.66,False,True,False,True,7.5,2
GOOGL,1,1.01,2025-06-22 22:39:57,166.64,178.53,-6.66,False,True,False,True,7.5,2
GOOGL,1,1.01,2025-06-22 22:43:27,166.64,178.53,-6.66,False,True,False,True,7.5,2
GOOGL,1,1.01,2025-06-22 22:43:58,166.64,178.53,-6.66,False,True,False,True,7.5,2
GOOGL,1,1.01,2025-06-23 22:04:06,166.78,178.53,-6.58,False,True,False,True,7.5,2
GOOGL,1,1.01,2025-06-23 22:05:10,166.78,178.53,-6.58,False,True,False,True,7.5,2
GOOGL,1,1.01,2025-06-23 22:17:21,166.78,178.53,-6.58,False,True,False,True,7.5,2
GOOGL,1,1.01,2025-06-23 22:17:35,166.78,178.53,-6.58,False,True,False,True,7.5,2
GOOGL,1,1.01,2025-06-23 22:44:25,166.78,178.53,-6.58,False,True,False,True,7.5,2
GOOGL,1,1.01,2025-06-26 01:22:30,170.68,178.53,-4.4,False,True,False,True,6.8,2
GOOGL,1,1.01,2025-06-26 21:56:11,173.4,178.53,-2.87,False,True,False,True,6.8,2
GOOGL,1,1.01,2025-06-26 21:57:36,173.4,178.53,-2.87,False,True,False,True,6.8,2
GOOGL,1,1.01,2025-06-26 21:58:20,173.4,178.53,-2.87,False,True,False,True,6.8,2
GOOGL,1,1.01,2025-06-26 21:59:27,173.4,178.53,-2.87,False,True,False,True,6.8,2
GOOGL,1,1.01,2025-06-26 21:59:53,173.4,178.53,-2.87,False,True,False,True,6.8,2
GOOGL,1,1.01,2025-06-26 22:00:11,173.4,178.53,-2.87,False,True,False,True,7.0,2
GOOGL,1,1.01,2025-06-29 23:34:17,178.53,178.53,0.0,False,True,False,True,7.0,2
GOOGL,1,1.01,2025-06-29 23:34:49,178.53,178.53,0.0,False,True,False,True,7.0,2
GOOGL,1,1.01,2025-06-29 23:36:59,178.53,178.53,0.0,False,True,False,True,7.0,2
GOOGL,1,1.01,2025-06-29 23:38:57,178.53,178.53,0.0,False,True,False,True,7.0,2
