asset,qty_unit,quantity,time,market_price,purchase_price,total_profit_and_lose,is_profitable,is_at_mid,is_losable,is_stocked,pct_amp,frq
ETHU,2,4.0,2025-06-22 22:31:52,52.74,54.38,-3.02,False,True,False,True,7.5,2
ETHU,2,4.0,2025-06-22 22:32:57,52.74,54.38,-3.02,False,True,False,True,7.5,2
ETHU,2,4.0,2025-06-22 22:33:27,52.74,54.38,-3.02,False,True,False,True,7.5,2
ETHU,2,4.0,2025-06-22 22:34:15,52.74,54.38,-3.02,False,True,False,True,7.5,2
ETHU,2,4.0,2025-06-22 22:35:05,52.74,54.38,-3.02,False,True,False,True,7.5,2
ETHU,2,4.0,2025-06-22 22:37:31,52.74,54.38,-3.02,False,True,False,True,7.5,2
ETHU,2,4.0,2025-06-22 22:38:53,52.74,54.38,-3.02,False,True,False,True,7.5,2
ETHU,2,4.0,2025-06-22 22:39:57,52.74,54.38,-3.02,False,True,False,True,7.5,2
ETHU,2,4.0,2025-06-22 22:43:27,52.74,54.38,-3.02,False,True,False,True,7.5,2
ETHU,2,4.0,2025-06-22 22:43:58,52.74,54.38,-3.02,False,True,False,True,7.5,2
ETHU,2,14.0,2025-06-23 22:04:06,48.39,48.12,0.57,False,True,False,True,9.0,2
ETHU,2,14.0,2025-06-23 22:05:10,48.39,48.12,0.57,False,True,False,True,9.0,2
ETHU,2,14.0,2025-06-23 22:17:21,48.39,48.12,0.57,False,True,False,True,9.0,2
ETHU,2,14.0,2025-06-23 22:17:35,48.39,48.12,0.57,False,True,False,True,9.0,2
ETHU,2,14.0,2025-06-23 22:44:25,48.39,48.12,0.57,False,True,False,True,9.0,2
ETHU,2,3.0,2025-06-26 01:22:30,53.2,52.67,1.01,False,True,False,True,10.2,2
ETHU,2,3.0,2025-06-26 21:56:11,53.2,52.67,1.01,False,True,False,True,10.2,2
ETHU,2,3.0,2025-06-26 21:57:36,53.2,52.67,1.01,False,True,False,True,10.2,2
ETHU,2,3.0,2025-06-26 21:58:20,53.2,52.67,1.01,False,True,False,True,10.2,2
ETHU,2,3.0,2025-06-26 21:59:27,53.2,52.67,1.01,False,True,False,True,10.2,2
ETHU,2,3.0,2025-06-26 21:59:53,53.2,52.67,1.01,False,True,False,True,10.2,2
ETHU,2,3.0,2025-06-26 22:00:11,53.2,52.67,1.01,False,True,False,True,10.5,2
ETHU,2,3.0,2025-06-29 23:34:17,52.23,52.67,-0.83,False,True,False,True,10.5,2
ETHU,2,3.0,2025-06-29 23:34:49,52.23,52.67,-0.83,False,True,False,True,10.5,2
ETHU,2,3.0,2025-06-29 23:36:59,52.23,52.67,-0.83,False,True,False,True,10.5,2
ETHU,2,3.0,2025-06-29 23:38:57,52.23,52.67,-0.83,False,True,False,True,10.5,2
ETHU,2,3.0,2025-06-29 23:44:19,52.23,52.67,-0.83,False,True,False,True,10.5,2
ETHU,2,3.0,2025-06-29 23:47:23,52.23,52.67,-0.83,False,True,False,True,10.5,2
ETHU,2,3.0,2025-06-29 23:47:36,52.23,52.67,-0.83,False,True,False,True,10.5,2
ETHU,2,3.0,2025-06-29 23:49:04,52.23,52.67,-0.83,False,True,False,True,10.5,2
ETHU,2,3.0,2025-06-29 23:49:32,52.23,52.67,-0.83,False,True,False,True,10.5,2
ETHU,2,3.0,2025-06-29 23:53:35,52.23,52.67,-0.83,False,True,False,True,10.5,2
ETHU,2,3.0,2025-06-29 23:57:23,52.23,52.67,-0.83,False,True,False,True,10.5,2
ETHU,2,3.0,2025-06-29 23:58:59,52.23,52.67,-0.83,False,True,False,True,10.5,2
ETHU,2,3.0,2025-06-30 00:00:18,52.23,52.67,-0.83,False,True,False,True,10.5,2
ETHU,2,3.0,2025-06-30 00:01:53,52.23,52.67,-0.83,False,True,False,True,10.5,2
ETHU,2,3.0,2025-06-30 00:03:20,52.23,52.67,-0.83,False,True,False,True,10.5,2
ETHU,2,3.0,2025-06-30 00:04:01,52.23,52.67,-0.83,False,True,False,True,10.5,2
ETHU,2,3.0,2025-06-30 00:05:51,52.23,52.67,-0.83,False,True,False,True,10.5,2
ETHU,2,3.0,2025-06-30 00:18:47,52.23,52.67,-0.83,False,True,False,True,10.5,2
ETHU,2,3.0,2025-06-30 00:26:42,52.23,52.67,-0.83,False,True,False,True,10.5,2
ETHU,2,3.0,2025-06-30 00:28:58,52.23,52.67,-0.83,False,True,False,True,10.5,2
ETHU,2,3.0,2025-06-30 00:31:50,52.23,52.67,-0.83,False,True,False,True,10.5,2
ETHU,2,3.0,2025-06-30 00:32:57,52.23,52.67,-0.83,False,True,False,True,10.5,2
ETHU,2,3.0,2025-06-30 00:36:07,52.23,52.67,-0.83,False,True,False,True,10.5,2
ETHU,2,3.0,2025-06-30 00:36:35,52.23,52.67,-0.83,False,True,False,True,10.5,2
ETHU,2,3.0,2025-06-30 00:46:21,52.23,52.67,-0.83,False,True,False,True,10.5,2
ETHU,2,3.0,2025-06-30 00:48:32,52.23,52.67,-0.83,False,True,False,True,10.5,2
ETHU,2,3.0,2025-06-30 00:49:55,52.23,52.67,-0.83,False,True,False,True,10.5,2
ETHU,2,3.0,2025-06-30 00:50:57,52.23,52.67,-0.83,False,True,False,True,10.5,2
ETHU,2,3.0,2025-06-30 00:51:23,52.23,52.67,-0.83,False,True,False,True,10.5,2
ETHU,2,3.0,2025-06-30 00:52:42,52.23,52.67,-0.83,False,True,False,True,10.5,2
ETHU,3,3.0,2025-06-30 01:21:11,52.23,52.67,-0.83,False,True,False,True,10.5,2
ETHU,3,3.0,2025-06-30 11:34:56,54.1,52.67,2.72,False,True,False,True,10.5,2
ETHU,0.7,5.0,2025-07-30 14:16:25,122.11,120.0,1.76,False,True,False,True,10.5,2
ETHU,0.7,5.0,2025-07-30 14:17:30,121.99,120.0,1.66,False,True,False,True,10.5,2
ETHU,0.69,5.0,2025-07-30 14:21:42,122.61,120.0,2.17,False,True,False,True,10.5,2
ETHU,0.71,5.0,2025-07-30 16:27:09,120.34,120.0,0.28,False,True,False,True,10.5,2
ETHU,0.71,5.0,2025-07-30 17:10:38,119.77,120.0,-0.19,False,True,False,True,10.5,2
ETHU,0.59,1.0,2025-10-09 12:49:05,136.1,139.96,-2.76,False,True,False,True,9.1,2
ETHU,0.59,1.0,2025-10-09 13:03:41,135.22,139.96,-3.39,False,True,False,True,13.65,2
ETHU,0.59,1.0,2025-10-09 13:03:56,135.38,139.96,-3.27,False,True,False,True,13.65,2
ETHU,0.59,1.0,2025-10-09 13:04:46,135.81,139.96,-2.97,False,True,False,True,13.65,2
ETHU,0.59,1.0,2025-10-09 13:12:41,136.69,139.96,-2.34,False,True,False,True,13.65,2
ETHU,0.58,1.0,2025-10-09 13:18:48,136.97,139.96,-2.14,False,True,False,True,13.65,2
ETHU,0.59,1.0,2025-10-09 13:35:27,136.38,139.96,-2.56,False,True,False,True,13.65,2
ETHU,0.59,1.0,2025-10-09 13:35:33,136.38,139.96,-2.56,False,True,False,True,13.65,2
ETHU,0.59,1.0,2025-10-09 13:35:37,136.38,139.96,-2.56,False,True,False,True,13.65,2
ETHU,0.59,1.0,2025-10-09 13:35:41,136.38,139.96,-2.56,False,True,False,True,13.65,2
ETHU,0.58,1.0,2025-10-09 13:39:24,137.43,139.96,-1.81,False,True,False,True,13.65,2
ETHU,0.58,1.0,2025-10-09 13:43:07,137.2,139.96,-1.97,False,True,False,True,13.65,2
ETHU,0.58,1.0,2025-10-09 13:45:06,137.51,139.96,-1.75,False,True,False,True,13.65,2
ETHU,0.58,1.0,2025-10-09 13:47:36,137.36,139.96,-1.86,False,True,False,True,13.65,2
ETHU,0.58,1.0,2025-10-09 13:47:41,137.53,139.96,-1.74,False,True,False,True,13.65,2
ETHU,0.58,1.0,2025-10-09 13:47:46,137.53,139.96,-1.74,False,True,False,True,13.65,2
ETHU,0.58,1.0,2025-10-09 13:47:52,137.53,139.96,-1.74,False,True,False,True,13.65,2
ETHU,0.58,1.0,2025-10-09 13:51:08,137.86,139.96,-1.5,False,True,False,True,9.1,2
ETHU,0.58,1.0,2025-10-09 13:51:14,137.78,139.96,-1.55,False,True,False,True,9.1,2
ETHU,0.58,1.0,2025-10-09 13:51:19,137.76,139.96,-1.57,False,True,False,True,13.65,2
ETHU,0.58,1.0,2025-10-09 13:51:24,137.76,139.96,-1.57,False,True,False,True,13.65,2
ETHU,0.58,1.0,2025-10-09 13:58:24,137.81,139.96,-1.54,False,True,False,True,13.65,2
ETHU,0.58,1.0,2025-10-09 13:58:30,137.81,139.96,-1.54,False,True,False,True,13.65,2
ETHU,0.58,1.0,2025-10-09 13:58:35,137.81,139.96,-1.54,False,True,False,True,13.65,2
ETHU,0.58,1.0,2025-10-09 13:58:41,137.81,139.96,-1.54,False,True,False,True,13.65,2
ETHU,0.58,1.0,2025-10-09 16:05:54,139.0,139.96,-0.69,False,True,False,True,9.1,2
ETHU,0.57,1.0,2025-10-09 16:07:47,139.2,139.96,-0.54,False,True,False,True,9.1,2
ETHU,0.57,1.0,2025-10-09 16:07:50,139.2,139.96,-0.54,False,True,False,True,9.1,2
ETHU,0.57,1.0,2025-10-09 16:07:54,139.2,139.96,-0.54,False,True,False,True,9.1,2
ETHU,0.58,1.0,2025-10-09 16:09:32,139.12,139.96,-0.6,False,True,False,True,9.1,2
ETHU,0.58,1.0,2025-10-09 16:09:34,139.12,139.96,-0.6,False,True,False,True,9.1,2
ETHU,0.58,1.0,2025-10-09 16:09:39,139.12,139.96,-0.6,False,True,False,True,9.1,2
ETHU,0.57,1.0,2025-10-09 19:58:44,140.65,139.96,0.49,False,True,False,True,9.1,2
ETHU,0.58,1.0,2025-10-09 23:30:34,138.79,139.96,-0.84,False,True,False,True,9.1,2
ETHU,0.58,1.0,2025-10-10 03:07:06,138.79,139.96,-0.84,False,True,False,True,9.1,2
ETHU,0.58,1.0,2025-10-10 03:07:11,138.79,139.96,-0.84,False,True,False,True,9.1,2
ETHU,0.58,1.0,2025-10-10 03:07:15,138.79,139.96,-0.84,False,True,False,True,9.1,2
ETHU,0.58,1.0,2025-10-10 03:07:19,138.79,139.96,-0.84,False,True,False,True,9.1,2
ETHU,0.58,1.0,2025-10-10 03:08:38,138.79,139.96,-0.84,False,True,False,True,9.1,2
ETHU,0.58,1.0,2025-10-10 03:08:43,138.79,139.96,-0.84,False,True,False,True,9.1,2
ETHU,0.58,1.0,2025-10-10 03:08:48,138.79,139.96,-0.84,False,True,False,True,9.1,2
ETHU,0.58,1.0,2025-10-10 03:08:53,138.79,139.96,-0.84,False,True,False,True,9.1,2
ETHU,0.64,1.0,2025-10-10 12:36:40,125.66,139.96,-10.22,False,True,False,True,13.65,2
ETHU,0.64,1.0,2025-10-10 12:37:10,125.72,139.96,-10.17,False,True,False,True,13.65,2
ETHU,0.64,1.0,2025-10-10 12:41:52,124.67,139.96,-10.92,False,True,False,True,13.65,2
ETHU,0.64,1.0,2025-10-10 12:41:55,124.67,139.96,-10.92,False,True,False,True,13.65,2
ETHU,0.64,1.0,2025-10-10 12:42:00,124.67,139.96,-10.92,False,True,False,True,13.65,2
ETHU,0.64,1.0,2025-10-10 12:42:06,124.7,139.96,-10.9,False,True,False,True,13.65,2
ETHU,0.64,1.0,2025-10-10 12:42:12,124.69,139.96,-10.91,False,True,False,True,13.65,2
ETHU,0.65,1.0,2025-10-10 12:57:51,123.66,139.96,-11.65,False,True,False,True,13.65,2
ETHU,0.65,1.0,2025-10-10 12:57:59,123.69,139.96,-11.62,False,True,False,True,13.65,2
ETHU,0.65,1.0,2025-10-10 12:58:06,123.69,139.96,-11.62,False,True,False,True,13.65,2
ETHU,0.65,1.0,2025-10-10 12:58:13,123.8,139.96,-11.55,False,True,False,True,13.65,2
ETHU,0.65,1.0,2025-10-10 13:58:39,122.97,139.96,-12.14,False,True,False,True,13.65,2
ETHU,0.65,1.0,2025-10-10 13:58:44,123.04,139.96,-12.09,False,True,False,True,13.65,2
ETHU,0.65,1.0,2025-10-10 13:58:50,123.02,139.96,-12.11,False,True,False,True,13.65,2
ETHU,0.65,1.0,2025-10-10 13:58:57,122.97,139.96,-12.14,False,True,False,True,13.65,2
ETHU,0.68,2.0,2025-10-10 16:13:06,117.12,128.96,-9.18,False,True,False,True,13.65,2
ETHU,0.68,2.0,2025-10-10 16:13:11,117.11,128.96,-9.19,False,True,False,True,13.65,2
ETHU,0.68,2.0,2025-10-10 16:13:15,117.11,128.96,-9.19,False,True,False,True,13.65,2
ETHU,0.68,2.0,2025-10-10 16:13:20,117.13,128.96,-9.17,False,True,False,True,13.65,2
