asset,qty_unit,quantity,time,market_price,purchase_price,total_profit_and_lose,is_profitable,is_at_mid,is_losable,is_stocked,pct_amp,frq
AI,4.18,1.0,2025-10-09 01:09:05,19.13,19.26,-0.67,False,True,False,True,7.0,2
AI,4.18,1.0,2025-10-09 01:16:15,19.13,19.26,-0.67,False,True,False,True,7.0,2
AI,4.18,1.0,2025-10-09 01:20:42,19.13,19.26,-0.67,False,True,False,True,7.0,2
AI,4.18,1.0,2025-10-09 01:26:03,19.13,19.26,-0.67,False,True,False,True,7.0,2
AI,4.18,1.0,2025-10-09 01:26:09,19.13,19.26,-0.67,False,True,False,True,7.0,2
AI,4.18,1.0,2025-10-09 01:26:12,19.13,19.26,-0.67,False,True,False,True,7.0,2
AI,4.18,1.0,2025-10-09 01:26:16,19.13,19.26,-0.67,False,True,False,True,7.0,2
AI,4.18,1.0,2025-10-09 01:26:19,19.13,19.26,-0.67,False,True,False,True,7.0,2
AI,4.18,1.0,2025-10-09 01:26:22,19.13,19.26,-0.67,False,True,False,True,7.0,2
AI,4.17,1.06,2025-10-09 12:49:05,19.17,19.25,-0.42,False,True,False,True,7.0,2
AI,4.21,1.06,2025-10-09 13:03:41,18.98,19.25,-1.38,False,True,False,True,10.5,2
AI,4.21,1.06,2025-10-09 13:03:56,18.98,19.25,-1.38,False,True,False,True,10.5,2
AI,4.21,1.06,2025-10-09 13:04:46,19.01,19.25,-1.23,False,True,False,True,10.5,2
AI,4.2,1.06,2025-10-09 13:12:41,19.04,19.25,-1.07,False,True,False,True,10.5,2
AI,4.21,1.06,2025-10-09 13:18:48,19.02,19.25,-1.16,False,True,False,True,10.5,2
AI,4.21,1.06,2025-10-09 13:35:27,18.99,19.25,-1.33,False,True,False,True,10.5,2
AI,4.21,1.06,2025-10-09 13:35:33,18.99,19.25,-1.33,False,True,False,True,10.5,2
AI,4.21,1.06,2025-10-09 13:35:37,18.99,19.25,-1.33,False,True,False,True,10.5,2
AI,4.21,1.06,2025-10-09 13:35:41,18.99,19.25,-1.33,False,True,False,True,10.5,2
AI,4.19,1.06,2025-10-09 13:39:24,19.07,19.25,-0.89,False,True,False,True,10.5,2
AI,4.2,1.06,2025-10-09 13:43:07,19.04,19.25,-1.06,False,True,False,True,10.5,2
AI,4.19,1.06,2025-10-09 13:45:06,19.09,19.25,-0.78,False,True,False,True,10.5,2
AI,4.2,1.06,2025-10-09 13:47:36,19.07,19.25,-0.91,False,True,False,True,10.5,2
AI,4.2,1.06,2025-10-09 13:47:41,19.07,19.25,-0.94,False,True,False,True,10.5,2
AI,4.19,1.06,2025-10-09 13:47:46,19.07,19.25,-0.89,False,True,False,True,10.5,2
AI,4.19,1.06,2025-10-09 13:47:52,19.07,19.25,-0.89,False,True,False,True,10.5,2
