asset,qty_unit,quantity,time,market_price,purchase_price,total_profit_and_lose,is_profitable,is_at_mid,is_losable,is_stocked,pct_amp,frq
COIN,0.25,0.01,2025-09-12 19:52:12,323.48,324.05,-0.18,False,True,False,False,7.0,2
COIN,0.24,0.01,2025-09-18 10:11:43,331.2,324.05,2.21,False,True,False,False,7.0,2
COIN,0.23,0.1,2025-09-20 21:52:37,342.46,343.08,-0.18,False,True,False,False,7.0,2
COIN,0.23,0.1,2025-09-20 21:53:55,342.46,343.08,-0.18,False,True,False,False,7.0,2
COIN,0.23,0.1,2025-09-20 22:08:23,342.46,343.08,-0.18,False,True,False,False,7.0,2
COIN,0.23,0.1,2025-09-20 22:10:08,342.46,343.08,-0.18,False,True,False,False,7.0,2
COIN,0.23,0.1,2025-09-20 22:12:57,342.46,343.08,-0.18,False,True,False,False,7.0,2
COIN,0.23,0.1,2025-09-20 22:14:12,342.46,343.08,-0.18,False,True,False,False,7.0,2
COIN,0.23,0.1,2025-10-01 17:13:14,345.5,343.08,0.7,False,True,False,False,7.0,2
COIN,0.23,0.1,2025-10-01 17:13:31,345.5,343.08,0.7,False,True,False,False,7.0,2
COIN,0.23,0.1,2025-10-01 17:13:52,345.5,343.08,0.7,False,True,False,False,7.0,2
COIN,0.23,0.1,2025-10-01 17:14:30,345.5,343.08,0.7,False,True,False,False,7.0,2
COIN,0.23,0.1,2025-10-01 17:14:50,345.5,343.08,0.7,False,True,False,False,7.0,2
COIN,0.23,0.1,2025-10-01 17:15:08,345.5,343.08,0.7,False,True,False,False,7.0,2
COIN,0.23,0.1,2025-10-01 17:22:27,345.75,343.08,0.78,False,True,False,False,7.0,2
COIN,0.23,0.1,2025-10-01 17:22:51,345.75,343.08,0.78,False,True,False,False,7.0,2
COIN,0.23,0.1,2025-10-01 17:23:02,345.75,343.08,0.78,False,True,False,False,7.0,2
COIN,0.22,0.1,2025-10-02 16:28:28,370.5,343.08,7.99,True,False,False,False,7.0,2
COIN,0.22,0.1,2025-10-02 16:32:22,370.8,343.08,8.08,True,False,False,False,7.0,2
COIN,0.21,0.1,2025-10-03 16:40:19,379.7,343.08,10.67,True,False,False,False,7.0,2
COIN,0.21,0.1,2025-10-03 16:46:23,379.6,343.08,10.64,True,False,False,False,7.0,2
COIN,0.21,0.1,2025-10-03 16:49:31,379.5,343.08,10.61,True,False,False,False,7.0,2
COIN,0.21,0.1,2025-10-04 01:18:58,380.02,343.08,10.77,True,False,False,False,7.0,2
COIN,0.21,0.1,2025-10-05 04:15:34,380.02,343.08,10.77,True,False,False,False,7.0,2
COIN,0.21,0.1,2025-10-05 04:27:18,380.02,343.08,10.77,True,False,False,False,7.0,2
COIN,0.21,0.1,2025-10-05 04:28:08,380.02,343.08,10.77,True,False,False,False,7.0,2
COIN,0.21,0.1,2025-10-05 04:44:06,380.02,343.08,10.77,True,False,False,False,7.0,2
COIN,0.21,0.1,2025-10-05 04:49:20,380.02,343.08,10.77,True,False,False,False,7.0,2
COIN,0.21,0.1,2025-10-05 04:49:59,380.02,343.08,10.77,True,False,False,False,7.0,2
COIN,0.21,0.1,2025-10-05 04:52:19,380.02,343.08,10.77,True,False,False,False,7.0,2
COIN,0.21,0.01,2025-10-09 01:09:05,387.27,379.41,2.07,False,True,False,False,7.0,2
COIN,0.21,0.01,2025-10-09 01:16:15,387.27,379.41,2.07,False,True,False,False,7.0,2
COIN,0.21,0.01,2025-10-09 01:20:42,387.27,379.41,2.07,False,True,False,False,7.0,2
COIN,0.21,0.01,2025-10-09 01:26:03,387.27,379.41,2.07,False,True,False,False,7.0,2
COIN,0.21,0.01,2025-10-09 01:26:09,387.27,379.41,2.07,False,True,False,False,7.0,2
COIN,0.21,0.01,2025-10-09 01:26:12,387.27,379.41,2.07,False,True,False,False,7.0,2
COIN,0.21,0.01,2025-10-09 01:26:16,387.27,379.41,2.07,False,True,False,False,7.0,2
COIN,0.21,0.01,2025-10-09 01:26:19,387.27,379.41,2.07,False,True,False,False,7.0,2
COIN,0.21,0.01,2025-10-09 01:26:22,387.27,379.41,2.07,False,True,False,False,7.0,2
COIN,0.21,0.02,2025-10-09 12:49:05,389.75,383.97,1.51,False,True,False,False,7.0,2
