asset,qty_unit,quantity,time,market_price,purchase_price,total_profit_and_lose,is_profitable,is_at_mid,is_losable,is_stocked,pct_amp,frq
WNTR,3,43.0,2025-06-26 01:22:30,36.27,36.41,-0.37,False,True,False,True,6.8,2
WNTR,3,45.0,2025-06-26 21:56:11,36.49,36.4,0.27,False,True,False,True,6.8,2
WNTR,3,45.0,2025-06-26 21:57:36,36.49,36.4,0.27,False,True,False,True,6.8,2
WNTR,3,45.0,2025-06-26 21:58:20,36.49,36.4,0.27,False,True,False,True,6.8,2
WNTR,3,45.0,2025-06-26 21:59:27,36.49,36.4,0.27,False,True,False,True,6.8,2
WNTR,3,45.0,2025-06-26 21:59:53,36.49,36.4,0.27,False,True,False,True,6.8,2
WNTR,3,45.0,2025-06-26 22:00:11,36.49,36.4,0.27,False,True,False,True,7.0,2
WNTR,3,48.0,2025-06-29 23:34:17,36.71,36.39,0.89,False,True,False,True,7.0,2
WNTR,3,48.0,2025-06-29 23:34:49,36.71,36.39,0.89,False,True,False,True,7.0,2
WNTR,3,48.0,2025-06-29 23:36:59,36.71,36.39,0.89,False,True,False,True,7.0,2
WNTR,3,48.0,2025-06-29 23:38:57,36.71,36.39,0.89,False,True,False,True,7.0,2
WNTR,3,48.0,2025-06-29 23:44:19,36.71,36.39,0.89,False,True,False,True,7.0,2
WNTR,3,48.0,2025-06-29 23:47:23,36.71,36.39,0.89,False,True,False,True,7.0,2
WNTR,3,48.0,2025-06-29 23:47:36,36.71,36.39,0.89,False,True,False,True,7.0,2
WNTR,3,48.0,2025-06-29 23:49:04,36.71,36.39,0.89,False,True,False,True,7.0,2
WNTR,3,48.0,2025-06-29 23:49:32,36.71,36.39,0.89,False,True,False,True,7.0,2
WNTR,3,48.0,2025-06-29 23:53:35,36.71,36.39,0.89,False,True,False,True,7.0,2
WNTR,3,48.0,2025-06-29 23:57:23,36.71,36.39,0.89,False,True,False,True,7.0,2
WNTR,3,48.0,2025-06-29 23:58:59,36.71,36.39,0.89,False,True,False,True,7.0,2
WNTR,3,48.0,2025-06-30 00:00:18,36.71,36.39,0.89,False,True,False,True,7.0,2
WNTR,3,48.0,2025-06-30 00:01:53,36.71,36.39,0.89,False,True,False,True,7.0,2
WNTR,3,48.0,2025-06-30 00:03:20,36.71,36.39,0.89,False,True,False,True,7.0,2
WNTR,3,48.0,2025-06-30 00:04:01,36.71,36.39,0.89,False,True,False,True,7.0,2
WNTR,3,48.0,2025-06-30 00:05:51,36.71,36.39,0.89,False,True,False,True,7.0,2
WNTR,3,48.0,2025-06-30 00:18:47,36.71,36.39,0.89,False,True,False,True,7.0,2
WNTR,3,48.0,2025-06-30 00:26:42,36.71,36.39,0.89,False,True,False,True,3.5,2
WNTR,3,48.0,2025-06-30 00:28:58,36.71,36.39,0.89,False,True,False,True,3.5,2
WNTR,3,48.0,2025-06-30 00:31:50,36.71,36.39,0.89,False,True,False,True,3.5,2
WNTR,3,48.0,2025-06-30 00:32:57,36.71,36.39,0.89,False,True,False,True,3.5,2
WNTR,3,48.0,2025-06-30 00:36:07,36.71,36.39,0.89,False,True,False,True,3.5,2
WNTR,3,48.0,2025-06-30 00:36:35,36.71,36.39,0.89,False,True,False,True,3.5,2
WNTR,3,48.0,2025-06-30 00:46:21,36.71,36.39,0.89,False,True,False,True,3.5,2
WNTR,3,48.0,2025-06-30 00:48:32,36.71,36.39,0.89,False,True,False,True,3.5,2
WNTR,3,48.0,2025-06-30 00:49:55,36.71,36.39,0.89,False,True,False,True,3.5,2
WNTR,3,48.0,2025-06-30 00:50:57,36.71,36.39,0.89,False,True,False,True,3.5,2
WNTR,3,48.0,2025-06-30 00:51:23,36.71,36.39,0.89,False,True,False,True,3.5,2
