asset,qty_unit,quantity,time,market_price,purchase_price,total_profit_and_lose,is_profitable,is_at_mid,is_losable,is_stocked,pct_amp,frq
SMR,3,42.31,2025-06-22 22:31:52,37.2,38.24,-2.73,False,True,False,True,7.5,2
SMR,3,42.31,2025-06-22 22:32:57,37.2,38.24,-2.73,False,True,False,True,7.5,2
SMR,3,42.31,2025-06-22 22:33:27,37.2,38.24,-2.73,False,True,False,True,7.5,2
SMR,3,42.31,2025-06-22 22:34:15,37.2,38.24,-2.73,False,True,False,True,7.5,2
SMR,3,42.31,2025-06-22 22:35:05,37.2,38.24,-2.73,False,True,False,True,7.5,2
SMR,3,42.31,2025-06-22 22:37:31,37.2,38.24,-2.73,False,True,False,True,7.5,2
SMR,3,42.31,2025-06-22 22:38:53,37.2,38.24,-2.73,False,True,False,True,7.5,2
SMR,3,42.31,2025-06-22 22:39:57,37.2,38.24,-2.73,False,True,False,True,7.5,2
SMR,3,42.31,2025-06-22 22:43:27,37.2,38.24,-2.73,False,True,False,True,7.5,2
SMR,3,42.31,2025-06-22 22:43:58,37.2,38.24,-2.73,False,True,False,True,7.5,2
SMR,3,42.31,2025-06-23 22:04:06,38.18,38.24,-0.17,False,True,False,True,7.5,2
SMR,3,42.31,2025-06-23 22:05:10,38.18,38.24,-0.17,False,True,False,True,7.5,2
SMR,3,42.31,2025-06-23 22:17:21,38.18,38.24,-0.17,False,True,False,True,7.5,2
SMR,3,42.31,2025-06-23 22:17:35,38.18,38.24,-0.17,False,True,False,True,7.5,2
SMR,3,42.31,2025-06-23 22:44:25,38.18,38.24,-0.17,False,True,False,True,7.5,2
SMR,3,3.01,2025-06-26 01:22:30,38.66,40.65,-4.9,False,True,False,True,6.8,2
SMR,3,3.01,2025-06-26 21:56:11,38.42,40.65,-5.49,False,True,False,True,6.8,2
SMR,3,3.01,2025-06-26 21:57:36,38.42,40.65,-5.49,False,True,False,True,6.8,2
SMR,3,3.01,2025-06-26 21:58:20,38.42,40.65,-5.49,False,True,False,True,6.8,2
SMR,3,3.01,2025-06-26 21:59:27,38.42,40.65,-5.49,False,True,False,True,6.8,2
SMR,3,3.01,2025-06-26 21:59:53,38.42,40.65,-5.49,False,True,False,True,6.8,2
SMR,3,3.01,2025-06-26 22:00:11,38.42,40.65,-5.49,False,True,False,True,7.0,2
SMR,3,3.01,2025-06-29 23:34:17,38.2,40.65,-6.03,False,True,False,True,7.0,2
SMR,3,3.01,2025-06-29 23:34:49,38.2,40.65,-6.03,False,True,False,True,7.0,2
SMR,3,3.01,2025-06-29 23:36:59,38.2,40.65,-6.03,False,True,False,True,7.0,2
SMR,3,3.01,2025-06-29 23:38:57,38.2,40.65,-6.03,False,True,False,True,7.0,2
SMR,3,3.01,2025-06-29 23:44:19,38.2,40.65,-6.03,False,True,False,True,7.0,2
SMR,3,3.01,2025-06-29 23:47:23,38.2,40.65,-6.03,False,True,False,True,7.0,2
SMR,3,3.01,2025-06-29 23:47:36,38.2,40.65,-6.03,False,True,False,True,7.0,2
SMR,3,3.01,2025-06-29 23:49:04,38.2,40.65,-6.03,False,True,False,True,7.0,2
SMR,3,3.01,2025-06-29 23:49:32,38.2,40.65,-6.03,False,True,False,True,7.0,2
SMR,3,3.01,2025-06-29 23:53:35,38.2,40.65,-6.03,False,True,False,True,7.0,2
SMR,3,3.01,2025-06-29 23:57:23,38.2,40.65,-6.03,False,True,False,True,7.0,2
SMR,3,3.01,2025-06-29 23:58:59,38.2,40.65,-6.03,False,True,False,True,7.0,2
SMR,3,3.01,2025-06-30 00:00:18,38.2,40.65,-6.03,False,True,False,True,7.0,2
SMR,3,3.01,2025-06-30 00:01:53,38.2,40.65,-6.03,False,True,False,True,7.0,2
SMR,3,3.01,2025-06-30 00:03:20,38.2,40.65,-6.03,False,True,False,True,7.0,2
SMR,3,3.01,2025-06-30 00:04:01,38.2,40.65,-6.03,False,True,False,True,7.0,2
SMR,3,3.01,2025-06-30 00:05:51,38.2,40.65,-6.03,False,True,False,True,7.0,2
SMR,3,3.01,2025-06-30 00:18:47,38.2,40.65,-6.03,False,True,False,True,7.0,2
SMR,3,3.01,2025-06-30 00:26:42,38.2,40.65,-6.03,False,True,False,True,7.0,2
SMR,3,3.01,2025-06-30 00:28:58,38.2,40.65,-6.03,False,True,False,True,7.0,2
SMR,3,3.01,2025-06-30 00:31:50,38.2,40.65,-6.03,False,True,False,True,7.0,2
SMR,3,3.01,2025-06-30 00:32:57,38.2,40.65,-6.03,False,True,False,True,7.0,2
SMR,3,3.01,2025-06-30 00:36:07,38.2,40.65,-6.03,False,True,False,True,7.0,2
SMR,3,3.01,2025-06-30 00:36:35,38.2,40.65,-6.03,False,True,False,True,7.0,2
SMR,3,3.01,2025-06-30 00:46:21,38.2,40.65,-6.03,False,True,False,True,7.0,2
SMR,3,3.01,2025-06-30 00:48:32,38.2,40.65,-6.03,False,True,False,True,7.0,2
SMR,3,3.01,2025-06-30 00:49:55,38.2,40.65,-6.03,False,True,False,True,7.0,2
SMR,3,3.01,2025-06-30 00:50:57,38.2,40.65,-6.03,False,True,False,True,7.0,2
SMR,3,3.01,2025-06-30 00:51:23,38.2,40.65,-6.03,False,True,False,True,7.0,2
SMR,3,3.01,2025-06-30 00:52:42,38.2,40.65,-6.03,False,True,False,True,7.0,2
SMR,3,3.01,2025-06-30 01:21:11,38.2,40.65,-6.03,False,True,False,True,7.0,2
SMR,3,3.01,2025-06-30 11:34:56,38.72,40.65,-4.76,False,True,False,True,7.0,2
SMR,4,6.01,2025-07-01 23:48:00,36.12,38.76,-6.82,False,True,False,True,7.0,2
SMR,4,6.01,2025-07-01 23:50:10,36.12,38.76,-6.82,False,True,False,True,7.0,2
SMR,4,6.01,2025-07-01 23:50:22,36.12,38.76,-6.82,False,True,False,True,7.0,2
SMR,4,6.01,2025-07-02 00:06:47,36.12,38.76,-6.82,False,True,False,True,7.0,2
SMR,4,6.01,2025-07-02 00:08:20,36.12,38.76,-6.82,False,True,False,True,7.0,2
SMR,4,6.01,2025-07-02 00:09:17,36.12,38.76,-6.82,False,True,False,True,7.0,2
SMR,4,6.01,2025-07-02 00:10:29,36.12,38.76,-6.82,False,True,False,True,7.0,2
SMR,4,6.01,2025-07-02 00:10:59,36.12,38.76,-6.82,False,True,False,True,7.0,2
SMR,4,6.01,2025-07-02 00:18:22,36.12,38.76,-6.82,False,True,False,True,7.0,2
