asset,qty_unit,quantity,time,market_price,purchase_price,total_profit_and_lose,is_profitable,is_at_mid,is_losable,is_stocked,pct_amp,frq
UEC,5.26,0.07,2025-10-14 04:23:21,15.21,15.06,1.01,False,True,False,False,10.5,2
UEC,5.26,0.07,2025-10-14 04:23:53,15.21,15.06,1.01,False,True,False,False,10.5,2
UEC,5.59,0.07,2025-10-14 09:43:46,14.3,15.06,-5.0,False,True,False,False,10.5,2
UEC,5.59,0.07,2025-10-14 09:43:50,14.32,15.06,-4.9,False,True,False,False,10.5,2
UEC,5.58,0.07,2025-10-14 09:43:54,14.33,15.06,-4.83,False,True,False,False,10.5,2
UEC,5.33,0.07,2025-10-14 10:15:41,15.02,15.06,-0.25,False,True,False,False,7.0,2
UEC,5.28,0.07,2025-10-14 10:21:24,15.16,15.06,0.71,False,True,False,False,7.0,2
UEC,5.24,0.07,2025-10-14 10:26:31,15.26,15.06,1.34,False,True,False,False,7.0,2
UEC,5.23,0.07,2025-10-14 10:26:35,15.3,15.06,1.61,False,True,False,False,7.0,2
UEC,5.25,0.07,2025-10-14 10:29:30,15.25,15.06,1.28,False,True,False,False,7.0,2
UEC,5.24,0.07,2025-10-14 10:30:17,15.27,15.06,1.38,False,True,False,False,7.0,2
UEC,5.24,0.07,2025-10-14 10:30:21,15.27,15.06,1.38,False,True,False,False,7.0,2
UEC,5.24,0.07,2025-10-14 10:32:05,15.26,15.06,1.36,False,True,False,False,7.0,2
UEC,5.24,0.07,2025-10-14 10:32:27,15.27,15.06,1.41,False,True,False,False,7.0,2
UEC,5.15,0.07,2025-10-14 11:26:16,15.54,15.06,3.2,True,False,False,False,7.0,2
UEC,5.14,0.07,2025-10-14 11:26:18,15.55,15.06,3.27,True,False,False,False,7.0,2
UEC,5.14,0.07,2025-10-14 11:29:20,15.56,15.06,3.34,True,False,False,False,7.0,2
UEC,5.12,0.07,2025-10-14 11:33:33,15.64,15.06,3.87,True,False,False,False,7.0,2
UEC,5.1,0.07,2025-10-14 11:35:28,15.69,15.06,4.2,True,False,False,False,7.0,2
UEC,5.08,0.07,2025-10-14 11:36:39,15.75,15.06,4.6,True,False,False,False,7.0,2
UEC,5.1,0.07,2025-10-14 11:38:15,15.7,15.06,4.27,True,False,False,False,7.0,2
UEC,5.08,0.07,2025-10-14 12:01:19,15.74,15.06,4.57,True,False,False,False,7.0,2
UEC,5.09,0.07,2025-10-14 12:02:29,15.72,15.06,4.4,True,False,False,False,7.0,2
UEC,5.02,0.07,2025-10-14 17:29:56,15.93,15.06,5.79,True,False,False,False,7.0,2
UEC,4.82,2.03,2025-10-15 10:35:01,16.6,16.62,-0.14,False,True,False,True,7.0,2
UEC,4.97,2.03,2025-10-15 11:53:51,16.09,16.62,-3.18,False,True,False,True,7.0,2
UEC,4.95,2.03,2025-10-15 12:06:14,16.17,16.62,-2.73,False,True,False,True,7.0,2
UEC,4.94,2.03,2025-10-15 12:10:15,16.18,16.62,-2.67,False,True,False,True,7.0,2
UEC,4.95,2.03,2025-10-15 12:12:51,16.18,16.62,-2.7,False,True,False,True,7.0,2
UEC,4.95,2.03,2025-10-15 12:14:10,16.16,16.62,-2.76,False,True,False,True,7.0,2
UEC,4.94,2.03,2025-10-15 12:14:41,16.2,16.62,-2.58,False,True,False,True,7.0,2
UEC,4.94,2.03,2025-10-15 12:15:11,16.21,16.62,-2.49,False,True,False,True,7.0,2
UEC,4.94,2.03,2025-10-15 12:15:35,16.18,16.62,-2.64,False,True,False,True,7.0,2
UEC,4.97,2.03,2025-10-15 12:18:09,16.11,16.62,-3.1,False,True,False,True,7.0,2
UEC,4.91,2.03,2025-10-15 12:21:38,16.28,16.62,-2.07,False,True,False,True,7.0,2
UEC,4.77,2.03,2025-10-15 15:20:43,16.78,16.62,0.92,False,True,False,True,7.0,2
UEC,5.38,2.03,2025-10-19 21:07:11,14.87,16.62,-10.55,False,False,True,True,7.0,2
UEC,5.38,2.03,2025-10-19 21:07:13,14.87,16.62,-10.55,False,False,True,True,7.0,2
UEC,5.38,2.03,2025-10-19 21:08:19,14.87,16.62,-10.55,False,False,True,True,7.0,2
UEC,5.38,2.03,2025-10-19 21:08:21,14.87,16.62,-10.55,False,False,True,True,7.0,2
UEC,5.38,2.03,2025-10-19 21:08:50,14.87,16.62,-10.55,False,False,True,True,7.0,2
UEC,5.38,2.03,2025-10-19 21:09:16,14.87,16.62,-10.55,False,False,True,True,7.0,2
UEC,5.38,2.03,2025-10-19 21:09:18,14.87,16.62,-10.55,False,False,True,True,7.0,2
UEC,5.38,2.03,2025-10-19 21:09:22,14.87,16.62,-10.55,False,False,True,True,7.0,2
UEC,5.38,2.03,2025-10-19 21:10:03,14.87,16.62,-10.55,False,False,True,True,7.0,2
UEC,5.38,2.03,2025-10-19 21:10:05,14.87,16.62,-10.55,False,False,True,True,7.0,2
UEC,5.38,2.03,2025-10-19 21:10:09,14.87,16.62,-10.55,False,False,True,True,7.0,2
UEC,5.38,2.03,2025-10-19 21:11:07,14.87,16.62,-10.55,False,False,True,True,7.0,2
UEC,5.38,2.03,2025-10-19 21:11:10,14.87,16.62,-10.55,False,False,True,True,7.0,2
UEC,5.38,2.03,2025-10-19 21:11:14,14.87,16.62,-10.55,False,False,True,True,7.0,2
UEC,5.38,2.03,2025-10-20 01:53:39,14.87,16.62,-10.55,False,False,True,True,7.0,2
UEC,5.31,2.03,2025-10-20 04:05:18,15.07,16.62,-9.35,False,False,True,True,7.0,2
UEC,5.25,2.03,2025-10-20 04:07:28,15.25,16.62,-8.27,False,False,True,True,7.0,2
UEC,5.25,2.03,2025-10-20 04:08:24,15.25,16.62,-8.27,False,False,True,True,7.0,2
UEC,5.26,2.03,2025-10-20 04:11:06,15.2,16.62,-8.57,False,False,True,True,7.0,2
UEC,5.29,5.53,2025-10-21 00:31:20,15.12,15.53,-2.62,False,True,False,True,7.0,2
