asset,qty_unit,quantity,time,market_price,purchase_price,total_profit_and_lose,is_profitable,is_at_mid,is_losable,is_stocked,pct_amp,frq
GT,10.17,20.0,2025-08-10 23:25:38,8.36,9.5,-12.0,False,False,True,True,7.0,2
GT,10.17,20.0,2025-08-10 23:26:05,8.36,9.5,-12.0,False,False,True,True,7.0,2
GT,10.17,20.0,2025-08-10 23:27:43,8.36,9.5,-12.0,False,False,True,True,7.0,2
GT,10.17,20.0,2025-08-10 23:29:18,8.36,9.5,-12.0,False,False,True,True,7.0,2
GT,10.17,20.0,2025-08-10 23:30:26,8.36,9.5,-12.0,False,False,True,True,7.0,2
GT,10.25,20.0,2025-08-12 19:55:01,8.29,9.5,-12.74,False,False,True,True,7.0,2
GT,10.25,20.0,2025-08-12 20:07:18,8.29,9.5,-12.74,False,False,True,True,7.0,2
GT,10.25,20.0,2025-08-12 20:11:27,8.29,9.5,-12.74,False,False,True,True,7.0,2
GT,9.38,20.0,2025-08-15 02:30:53,8.53,9.5,-10.21,False,False,True,True,7.0,2
GT,9.38,20.0,2025-08-15 02:38:02,8.53,9.5,-10.21,False,False,True,True,7.0,2
GT,9.24,20.0,2025-08-15 04:06:54,8.66,9.5,-8.84,False,False,True,True,7.0,2
GT,9.26,20.0,2025-08-15 04:36:54,8.64,9.5,-9.05,False,False,True,True,7.0,2
GT,9.48,20.0,2025-08-15 11:29:14,8.44,9.5,-11.16,False,False,True,True,7.0,2
GT,9.51,20.0,2025-08-15 11:58:30,8.41,9.5,-11.47,False,False,True,True,7.0,2
GT,9.48,20.0,2025-08-15 12:13:29,8.44,9.5,-11.21,False,False,True,True,7.0,2
GT,9.47,20.0,2025-08-15 12:32:43,8.45,9.5,-11.11,False,False,True,True,7.0,2
GT,9.49,20.0,2025-08-15 12:33:16,8.43,9.5,-11.26,False,False,True,True,7.0,2
GT,9.53,20.0,2025-08-15 13:35:02,8.39,9.5,-11.63,False,False,True,True,7.0,2
GT,9.41,20.0,2025-08-20 03:58:54,8.5,9.5,-10.53,False,False,True,True,7.0,2
GT,9.42,20.0,2025-08-20 04:00:12,8.5,9.5,-10.57,False,False,True,True,7.0,2
GT,9.42,20.0,2025-08-20 04:00:30,8.5,9.5,-10.57,False,False,True,True,7.0,2
GT,9.42,20.0,2025-08-20 04:00:38,8.5,9.5,-10.57,False,False,True,True,7.0,2
