asset,qty_unit,quantity,time,market_price,purchase_price,total_profit_and_lose,is_profitable,is_at_mid,is_losable,is_stocked,pct_amp,frq
UNH,1,1.01,2025-06-30 01:21:11,309.11,313.56,-1.42,False,True,False,True,7.0,2
UNH,0.29,0.11,2025-08-15 02:30:53,271.49,292.54,-7.19,False,True,False,False,7.0,2
UNH,0.29,0.11,2025-08-15 02:38:02,271.49,292.54,-7.19,False,True,False,False,7.0,2
UNH,0.26,0.11,2025-08-15 04:06:54,307.35,292.54,5.06,True,False,False,False,7.0,2
UNH,0.26,0.11,2025-08-15 04:36:54,306.49,292.54,4.77,True,False,False,False,7.0,2
UNH,0.26,0.11,2025-08-15 11:29:14,306.08,292.54,4.63,True,False,False,False,7.0,2
UNH,0.26,0.11,2025-08-15 11:58:30,306.69,292.54,4.84,True,False,False,False,7.0,2
UNH,0.26,0.11,2025-08-15 12:13:29,307.3,292.54,5.05,True,False,False,False,7.0,2
UNH,0.26,0.11,2025-08-15 12:32:43,309.46,307.79,0.54,False,True,False,False,7.0,2
UNH,0.26,0.11,2025-08-15 12:33:16,309.0,307.79,0.39,False,True,False,False,7.0,2
UNH,0.26,0.11,2025-08-15 13:35:02,309.65,307.79,0.6,False,True,False,False,7.0,2
UNH,0.26,0.01,2025-08-20 03:58:54,304.24,309.31,-1.64,False,True,False,False,7.0,2
UNH,0.27,0.01,2025-08-20 04:00:12,301.5,309.31,-2.53,False,True,False,False,7.0,2
UNH,0.27,0.01,2025-08-20 04:00:30,301.5,309.31,-2.53,False,True,False,False,7.0,2
UNH,0.27,0.01,2025-08-20 04:00:38,301.28,309.31,-2.6,False,True,False,False,7.0,2
UNH,0.27,0.01,2025-08-20 04:00:48,301.28,309.31,-2.6,False,True,False,False,7.0,2
UNH,0.27,0.01,2025-08-20 04:01:44,301.5,309.31,-2.53,False,True,False,False,7.0,2
UNH,0.27,0.01,2025-08-20 04:02:20,301.4,309.31,-2.56,False,True,False,False,7.0,2
UNH,0.27,0.01,2025-08-20 04:02:40,301.4,309.31,-2.56,False,True,False,False,7.0,2
UNH,0.27,0.01,2025-08-20 04:06:17,301.4,309.31,-2.56,False,True,False,False,7.0,2
UNH,0.27,0.01,2025-08-20 04:10:01,301.21,309.31,-2.62,False,True,False,False,7.0,2
UNH,0.27,0.01,2025-08-20 04:11:54,301.3,309.31,-2.59,False,True,False,False,7.0,2
UNH,0.26,0.01,2025-08-21 12:47:54,304.57,309.31,-1.53,False,True,False,False,7.0,2
UNH,0.26,0.01,2025-08-21 12:48:57,304.4,309.31,-1.59,False,True,False,False,10.5,2
UNH,0.26,0.01,2025-08-21 13:10:48,304.71,309.31,-1.49,False,True,False,False,10.5,2
UNH,0.26,0.01,2025-08-21 13:11:49,304.75,309.31,-1.48,False,True,False,False,10.5,2
UNH,0.26,0.01,2025-08-21 13:12:52,304.97,309.31,-1.4,False,True,False,False,10.5,2
UNH,0.26,0.01,2025-08-21 13:28:14,304.85,309.31,-1.44,False,True,False,False,10.5,2
UNH,0.26,0.01,2025-08-21 13:32:46,304.72,309.31,-1.49,False,True,False,False,10.5,2
UNH,0.26,0.01,2025-08-21 13:35:04,304.8,309.31,-1.46,False,True,False,False,10.5,2
UNH,0.26,0.01,2025-08-25 16:18:32,304.36,309.31,-1.6,False,True,False,False,10.5,2
UNH,0.26,0.01,2025-08-25 16:20:39,304.34,309.31,-1.61,False,True,False,False,10.5,2
UNH,0.26,0.01,2025-08-25 16:47:24,304.46,309.31,-1.57,False,True,False,False,10.5,2
UNH,0.27,0.01,2025-08-26 18:47:51,299.8,309.31,-3.08,False,True,False,False,7.0,2
UNH,0.27,0.01,2025-08-26 18:53:22,299.85,309.31,-3.06,False,True,False,False,7.0,2
UNH,0.27,0.01,2025-08-26 23:50:53,300.43,309.31,-2.87,False,True,False,False,7.0,2
UNH,0.26,0.01,2025-08-28 15:20:47,303.84,309.31,-1.77,False,True,False,False,7.0,2
UNH,0.26,0.01,2025-08-28 17:07:49,302.0,309.31,-2.36,False,True,False,False,7.0,2
UNH,0.26,0.01,2025-08-28 17:18:45,301.9,309.31,-2.4,False,True,False,False,7.0,2
UNH,0.26,0.01,2025-08-28 19:02:01,302.02,309.31,-2.36,False,True,False,False,7.0,2
UNH,0.26,0.01,2025-08-28 19:03:13,302.02,309.31,-2.36,False,True,False,False,7.0,2
UNH,0.26,0.01,2025-08-29 19:18:40,308.87,309.31,-0.14,False,True,False,False,7.0,2
UNH,0.26,0.01,2025-09-04 13:44:36,308.97,309.31,-0.11,False,True,False,False,7.0,2
UNH,0.26,0.01,2025-09-04 13:46:09,308.9,309.31,-0.13,False,True,False,False,7.0,2
UNH,0.25,0.01,2025-09-08 01:15:12,315.39,309.31,1.96,False,True,False,False,7.0,2
UNH,0.25,0.01,2025-09-08 01:16:41,315.39,309.31,1.96,False,True,False,False,7.0,2
UNH,0.25,0.01,2025-09-08 01:21:01,315.39,309.31,1.96,False,True,False,False,7.0,2
UNH,0.25,0.01,2025-09-08 01:33:51,315.39,309.31,1.96,False,True,False,False,7.0,2
UNH,0.25,0.01,2025-09-08 01:36:01,315.39,309.31,1.96,False,True,False,False,7.0,2
UNH,0.25,0.11,2025-09-08 22:32:20,320.25,319.18,0.34,False,True,False,False,7.0,2
UNH,0.25,0.11,2025-09-08 22:34:53,320.25,319.18,0.34,False,True,False,False,7.0,2
UNH,0.25,0.11,2025-09-08 22:37:47,320.25,319.18,0.34,False,True,False,False,7.0,2
UNH,0.25,0.11,2025-09-08 22:47:17,320.25,319.18,0.34,False,True,False,False,7.0,2
UNH,0.23,0.1,2025-09-11 22:51:54,353.61,344.32,2.7,True,False,False,False,7.0,2
UNH,0.23,0.09,2025-09-12 19:52:12,352.79,356.51,-1.04,False,True,False,False,7.0,2
UNH,0.23,0.09,2025-09-18 10:11:43,344.31,356.81,-3.5,False,True,False,False,7.0,2
UNH,0.24,0.09,2025-09-20 21:52:37,336.69,356.81,-5.64,False,True,False,False,7.0,2
UNH,0.24,0.09,2025-09-20 21:53:55,336.69,356.81,-5.64,False,True,False,False,7.0,2
UNH,0.24,0.09,2025-09-20 22:08:23,336.69,356.81,-5.64,False,True,False,False,7.0,2
UNH,0.24,0.09,2025-09-20 22:10:08,336.69,356.81,-5.64,False,True,False,False,7.0,2
UNH,0.24,0.09,2025-09-20 22:12:57,336.69,356.81,-5.64,False,True,False,False,7.0,2
UNH,0.24,0.09,2025-09-20 22:14:12,336.69,356.81,-5.64,False,True,False,False,7.0,2
UNH,0.23,0.09,2025-10-01 17:13:14,347.64,356.81,-2.57,False,True,False,False,7.0,2
UNH,0.23,0.09,2025-10-01 17:13:31,347.64,356.81,-2.57,False,True,False,False,7.0,2
UNH,0.23,0.09,2025-10-01 17:13:52,347.64,356.81,-2.57,False,True,False,False,7.0,2
UNH,0.23,0.09,2025-10-01 17:14:30,347.64,356.81,-2.57,False,True,False,False,7.0,2
UNH,0.23,0.09,2025-10-01 17:14:50,347.64,356.81,-2.57,False,True,False,False,7.0,2
UNH,0.23,0.09,2025-10-01 17:15:08,347.64,356.81,-2.57,False,True,False,False,7.0,2
UNH,0.23,0.09,2025-10-01 17:22:27,347.64,356.81,-2.57,False,True,False,False,7.0,2
UNH,0.23,0.09,2025-10-01 17:22:51,347.64,356.81,-2.57,False,True,False,False,7.0,2
UNH,0.23,0.09,2025-10-01 17:23:02,347.64,356.81,-2.57,False,True,False,False,7.0,2
UNH,0.23,0.09,2025-10-02 16:28:28,353.22,356.81,-1.0,False,True,False,False,7.0,2
UNH,0.23,0.09,2025-10-02 16:32:22,353.0,356.81,-1.07,False,True,False,False,7.0,2
UNH,0.22,0.09,2025-10-03 16:40:19,359.8,356.81,0.84,False,True,False,False,7.0,2
UNH,0.22,0.09,2025-10-03 16:46:23,359.85,356.81,0.85,False,True,False,False,7.0,2
UNH,0.22,0.09,2025-10-03 16:49:31,359.85,356.81,0.85,False,True,False,False,7.0,2
UNH,0.22,0.01,2025-10-04 01:18:58,360.2,356.81,0.95,False,True,False,False,7.0,2
UNH,0.22,0.01,2025-10-05 04:15:34,360.2,358.03,0.61,False,True,False,False,7.0,2
UNH,0.22,0.01,2025-10-05 04:27:18,360.2,358.03,0.61,False,True,False,False,7.0,2
UNH,0.22,0.01,2025-10-05 04:28:08,360.2,358.03,0.61,False,True,False,False,7.0,2
UNH,0.22,0.01,2025-10-05 04:44:06,360.2,358.03,0.61,False,True,False,False,7.0,2
UNH,0.22,0.01,2025-10-05 04:49:20,360.2,358.03,0.61,False,True,False,False,7.0,2
UNH,0.22,0.01,2025-10-05 04:49:59,360.2,358.03,0.61,False,True,False,False,7.0,2
UNH,0.22,0.01,2025-10-05 04:52:19,360.2,358.03,0.61,False,True,False,False,7.0,2
UNH,0.22,0.09,2025-10-09 01:09:05,369.92,366.89,0.83,False,True,False,False,7.0,2
UNH,0.22,0.09,2025-10-09 01:16:15,369.92,366.89,0.83,False,True,False,False,7.0,2
UNH,0.22,0.09,2025-10-09 01:20:42,369.92,366.89,0.83,False,True,False,False,7.0,2
UNH,0.22,0.09,2025-10-09 01:26:03,369.92,366.89,0.83,False,True,False,False,7.0,2
UNH,0.22,0.09,2025-10-09 01:26:09,369.92,366.89,0.83,False,True,False,False,7.0,2
UNH,0.22,0.09,2025-10-09 01:26:12,369.92,366.89,0.83,False,True,False,False,7.0,2
UNH,0.22,0.09,2025-10-09 01:26:16,369.92,366.89,0.83,False,True,False,False,7.0,2
UNH,0.22,0.09,2025-10-09 01:26:19,369.92,366.89,0.83,False,True,False,False,7.0,2
UNH,0.22,0.09,2025-10-09 01:26:22,369.92,366.89,0.83,False,True,False,False,7.0,2
UNH,0.22,0.09,2025-10-09 12:49:05,371.36,366.89,1.22,False,True,False,False,7.0,2
UNH,0.22,0.09,2025-10-09 13:03:41,370.38,366.89,0.95,False,True,False,False,10.5,2
UNH,0.22,0.09,2025-10-09 13:03:56,370.27,366.89,0.92,False,True,False,False,10.5,2
UNH,0.22,0.09,2025-10-09 13:04:46,370.29,366.89,0.93,False,True,False,False,10.5,2
UNH,0.22,0.09,2025-10-09 13:12:41,370.5,366.89,0.98,False,True,False,False,10.5,2
UNH,0.22,0.09,2025-10-09 13:18:48,370.33,366.89,0.94,False,True,False,False,10.5,2
UNH,0.22,0.09,2025-10-09 13:35:27,369.88,366.89,0.82,False,True,False,False,10.5,2
UNH,0.22,0.09,2025-10-09 13:35:33,369.87,366.89,0.81,False,True,False,False,10.5,2
UNH,0.22,0.09,2025-10-09 13:35:37,369.87,366.89,0.81,False,True,False,False,10.5,2
UNH,0.22,0.09,2025-10-09 13:35:41,369.92,366.89,0.83,False,True,False,False,10.5,2
