asset,qty_unit,quantity,time,market_price,purchase_price,total_profit_and_lose,is_profitable,is_at_mid,is_losable,is_stocked,pct_amp,frq
PYPL,1.06,0.02,2025-10-09 12:49:05,75.72,75.72,0.0,False,True,False,False,7.0,2
PYPL,1.06,0.02,2025-10-09 13:03:41,75.37,75.72,-0.46,False,True,False,False,10.5,2
PYPL,1.06,0.02,2025-10-09 13:03:56,75.4,75.72,-0.42,False,True,False,False,10.5,2
PYPL,1.06,0.02,2025-10-09 13:04:46,75.36,75.72,-0.47,False,True,False,False,10.5,2
PYPL,1.06,0.02,2025-10-09 13:12:41,75.33,75.72,-0.51,False,True,False,False,10.5,2
PYPL,1.06,0.02,2025-10-09 13:18:48,75.3,75.72,-0.56,False,True,False,False,10.5,2
PYPL,1.06,0.02,2025-10-09 13:35:27,75.47,75.72,-0.33,False,True,False,False,10.5,2
PYPL,1.06,0.02,2025-10-09 13:35:33,75.47,75.72,-0.32,False,True,False,False,10.5,2
PYPL,1.06,0.02,2025-10-09 13:35:37,75.47,75.72,-0.32,False,True,False,False,10.5,2
PYPL,1.06,0.02,2025-10-09 13:35:41,75.47,75.72,-0.32,False,True,False,False,10.5,2
PYPL,1.06,0.02,2025-10-09 13:39:24,75.57,75.72,-0.2,False,True,False,False,10.5,2
PYPL,1.06,0.02,2025-10-09 13:43:07,75.5,75.72,-0.28,False,True,False,False,10.5,2
PYPL,1.06,0.02,2025-10-09 13:45:06,75.57,75.72,-0.2,False,True,False,False,10.5,2
PYPL,1.06,0.02,2025-10-09 13:47:36,75.58,75.72,-0.18,False,True,False,False,10.5,2
PYPL,1.06,0.02,2025-10-09 13:47:41,75.59,75.72,-0.17,False,True,False,False,10.5,2
PYPL,1.06,0.02,2025-10-09 13:47:46,75.58,75.72,-0.19,False,True,False,False,10.5,2
PYPL,1.06,0.02,2025-10-09 13:47:52,75.58,75.72,-0.19,False,True,False,False,10.5,2
PYPL,1.06,0.02,2025-10-09 13:51:08,75.75,75.72,0.04,False,True,False,False,7.0,2
PYPL,1.06,0.02,2025-10-09 13:51:14,75.73,75.72,0.02,False,True,False,False,7.0,2
PYPL,1.06,0.02,2025-10-09 13:51:19,75.73,75.72,0.02,False,True,False,False,10.5,2
PYPL,1.06,0.02,2025-10-09 13:51:24,75.73,75.72,0.02,False,True,False,False,10.5,2
PYPL,1.06,0.02,2025-10-09 13:58:24,75.67,75.72,-0.07,False,True,False,False,10.5,2
PYPL,1.06,0.02,2025-10-09 13:58:30,75.65,75.72,-0.09,False,True,False,False,10.5,2
PYPL,1.06,0.02,2025-10-09 13:58:35,75.65,75.72,-0.09,False,True,False,False,10.5,2
PYPL,1.06,0.02,2025-10-09 13:58:41,75.64,75.72,-0.1,False,True,False,False,10.5,2
PYPL,1.06,0.02,2025-10-09 16:05:54,75.75,75.72,0.04,False,True,False,False,7.0,2
PYPL,1.05,0.02,2025-10-09 16:07:47,75.84,75.72,0.16,False,True,False,False,7.0,2
PYPL,1.05,0.02,2025-10-09 16:07:50,75.84,75.72,0.16,False,True,False,False,7.0,2
PYPL,1.05,0.02,2025-10-09 16:07:54,75.84,75.72,0.16,False,True,False,False,7.0,2
PYPL,1.05,0.02,2025-10-09 16:09:32,75.84,75.72,0.16,False,True,False,False,7.0,2
PYPL,1.05,0.02,2025-10-09 16:09:34,75.84,75.72,0.16,False,True,False,False,7.0,2
PYPL,1.05,0.02,2025-10-09 16:09:39,75.84,75.72,0.16,False,True,False,False,7.0,2
PYPL,1.05,0.02,2025-10-09 19:58:44,75.87,75.72,0.2,False,True,False,False,7.0,2
PYPL,1.06,0.02,2025-10-09 23:30:34,75.75,75.72,0.04,False,True,False,False,7.0,2
PYPL,1.06,0.02,2025-10-10 03:07:06,75.75,75.72,0.04,False,True,False,False,7.0,2
PYPL,1.06,0.02,2025-10-10 03:07:11,75.75,75.72,0.04,False,True,False,False,7.0,2
