asset,qty_unit,quantity,time,market_price,purchase_price,total_profit_and_lose,is_profitable,is_at_mid,is_losable,is_stocked,pct_amp,frq
JPM,0.29,0.01,2025-08-10 23:25:38,288.76,288.72,0.01,False,True,False,False,7.0,2
JPM,0.29,0.01,2025-08-10 23:26:05,288.76,288.72,0.01,False,True,False,False,7.0,2
JPM,0.29,0.01,2025-08-10 23:27:43,288.76,288.72,0.01,False,True,False,False,7.0,2
JPM,0.29,0.01,2025-08-10 23:29:18,288.76,288.72,0.01,False,True,False,False,7.0,2
JPM,0.29,0.01,2025-08-10 23:30:26,288.76,288.72,0.01,False,True,False,False,7.0,2
JPM,0.29,0.01,2025-08-12 19:55:01,292.85,288.72,1.43,False,True,False,False,7.0,2
JPM,0.29,0.01,2025-08-12 20:07:18,292.85,288.72,1.43,False,True,False,False,7.0,2
JPM,0.29,0.01,2025-08-12 20:11:27,292.85,288.72,1.43,False,True,False,False,7.0,2
JPM,0.27,0.01,2025-08-15 02:30:53,294.16,288.72,1.88,False,True,False,False,7.0,2
JPM,0.27,0.01,2025-08-15 02:38:02,294.16,288.72,1.88,False,True,False,False,7.0,2
JPM,0.27,0.01,2025-08-15 04:06:54,294.55,288.72,2.02,False,True,False,False,7.0,2
JPM,0.27,0.01,2025-08-15 04:36:54,295.0,288.72,2.18,False,True,False,False,7.0,2
JPM,0.27,0.01,2025-08-15 11:29:14,291.0,288.72,0.79,False,True,False,False,7.0,2
JPM,0.27,0.01,2025-08-15 11:58:30,291.0,288.72,0.79,False,True,False,False,7.0,2
JPM,0.27,0.01,2025-08-15 12:13:29,291.19,288.72,0.85,False,True,False,False,7.0,2
JPM,0.28,0.01,2025-08-15 12:32:43,290.83,288.72,0.73,False,True,False,False,7.0,2
JPM,0.28,0.01,2025-08-15 12:33:16,290.82,288.72,0.73,False,True,False,False,7.0,2
JPM,0.27,0.01,2025-08-15 13:35:02,290.91,288.72,0.76,False,True,False,False,7.0,2
JPM,0.28,0.01,2025-08-20 03:58:54,290.66,288.72,0.67,False,True,False,False,7.0,2
JPM,0.28,0.01,2025-08-20 04:00:12,290.01,288.72,0.45,False,True,False,False,7.0,2
JPM,0.28,0.01,2025-08-20 04:00:30,290.01,288.72,0.45,False,True,False,False,7.0,2
JPM,0.28,0.01,2025-08-20 04:00:38,290.01,288.72,0.45,False,True,False,False,7.0,2
JPM,0.28,0.01,2025-08-20 04:00:48,290.01,288.72,0.45,False,True,False,False,7.0,2
JPM,0.28,0.01,2025-08-20 04:01:44,290.01,288.72,0.45,False,True,False,False,7.0,2
JPM,0.28,0.01,2025-08-20 04:02:20,290.01,288.72,0.45,False,True,False,False,7.0,2
JPM,0.28,0.01,2025-08-20 04:02:40,290.01,288.72,0.45,False,True,False,False,7.0,2
JPM,0.28,0.01,2025-08-20 04:06:17,290.01,288.72,0.45,False,True,False,False,7.0,2
JPM,0.28,0.01,2025-08-20 04:10:01,290.01,288.72,0.45,False,True,False,False,7.0,2
JPM,0.28,0.01,2025-08-20 04:11:54,290.01,288.72,0.45,False,True,False,False,7.0,2
JPM,0.27,0.01,2025-08-21 12:47:54,291.8,288.72,1.07,False,True,False,False,7.0,2
JPM,0.27,0.01,2025-08-21 12:48:57,291.61,288.72,1.0,False,True,False,False,10.5,2
JPM,0.27,0.01,2025-08-21 13:10:48,291.84,288.72,1.08,False,True,False,False,10.5,2
JPM,0.27,0.01,2025-08-21 13:11:49,291.73,288.72,1.04,False,True,False,False,10.5,2
JPM,0.27,0.01,2025-08-21 13:12:52,291.86,288.72,1.09,False,True,False,False,10.5,2
JPM,0.27,0.01,2025-08-21 13:28:14,291.75,288.72,1.05,False,True,False,False,10.5,2
JPM,0.27,0.01,2025-08-21 13:32:46,291.53,288.72,0.97,False,True,False,False,10.5,2
JPM,0.27,0.01,2025-08-21 13:35:04,291.76,288.72,1.06,False,True,False,False,10.5,2
JPM,0.27,0.11,2025-08-25 16:18:32,294.9,294.0,0.31,False,True,False,False,10.5,2
JPM,0.27,0.11,2025-08-25 16:20:39,294.9,294.0,0.31,False,True,False,False,10.5,2
JPM,0.27,0.11,2025-08-25 16:47:24,294.9,294.0,0.31,False,True,False,False,10.5,2
JPM,0.27,0.01,2025-08-26 18:47:51,298.79,294.0,1.63,False,True,False,False,7.0,2
JPM,0.27,0.01,2025-08-26 18:53:22,298.8,294.0,1.63,False,True,False,False,7.0,2
JPM,0.27,0.01,2025-08-26 23:50:53,298.57,294.0,1.56,False,True,False,False,7.0,2
JPM,0.27,0.01,2025-08-28 15:20:47,300.59,294.52,2.06,False,True,False,False,7.0,2
JPM,0.27,0.01,2025-08-28 17:07:49,301.12,294.52,2.24,False,True,False,False,7.0,2
JPM,0.27,0.01,2025-08-28 17:18:45,300.91,294.52,2.17,False,True,False,False,7.0,2
JPM,0.27,0.01,2025-08-28 19:02:01,301.07,294.52,2.22,False,True,False,False,7.0,2
JPM,0.27,0.01,2025-08-28 19:03:13,301.07,294.52,2.22,False,True,False,False,7.0,2
JPM,0.27,0.11,2025-08-29 19:18:40,301.42,300.03,0.46,False,True,False,False,7.0,2
JPM,0.26,0.01,2025-09-04 13:44:36,303.73,300.03,1.23,False,True,False,False,7.0,2
JPM,0.26,0.01,2025-09-04 13:46:09,303.75,300.03,1.24,False,True,False,False,7.0,2
JPM,0.27,0.01,2025-09-08 01:15:12,294.38,300.58,-2.06,False,True,False,False,7.0,2
JPM,0.27,0.01,2025-09-08 01:16:41,294.38,300.58,-2.06,False,True,False,False,7.0,2
JPM,0.27,0.01,2025-09-08 01:21:01,294.38,300.58,-2.06,False,True,False,False,7.0,2
JPM,0.27,0.01,2025-09-08 01:33:51,294.38,300.58,-2.06,False,True,False,False,7.0,2
JPM,0.27,0.01,2025-09-08 01:36:01,294.38,300.58,-2.06,False,True,False,False,7.0,2
JPM,0.27,0.01,2025-09-08 22:32:20,292.91,300.58,-2.55,False,True,False,False,7.0,2
JPM,0.27,0.01,2025-09-08 22:34:53,292.91,300.58,-2.55,False,True,False,False,7.0,2
JPM,0.27,0.01,2025-09-08 22:37:47,292.91,300.58,-2.55,False,True,False,False,7.0,2
JPM,0.27,0.01,2025-09-08 22:47:17,292.91,300.58,-2.55,False,True,False,False,7.0,2
JPM,0.26,0.01,2025-09-11 22:51:54,305.56,300.58,1.66,False,True,False,False,7.0,2
JPM,0.26,0.01,2025-09-12 19:52:12,306.91,300.58,2.1,False,True,False,False,7.0,2
JPM,0.26,0.11,2025-09-18 10:11:43,313.1,309.54,1.15,False,True,False,False,7.0,2
JPM,0.25,0.11,2025-09-20 21:52:37,314.78,309.54,1.69,False,True,False,False,7.0,2
JPM,0.25,0.11,2025-09-20 21:53:55,314.78,309.54,1.69,False,True,False,False,7.0,2
JPM,0.25,0.11,2025-09-20 22:08:23,314.78,309.54,1.69,False,True,False,False,7.0,2
JPM,0.25,0.11,2025-09-20 22:10:08,314.78,309.54,1.69,False,True,False,False,7.0,2
JPM,0.25,0.11,2025-09-20 22:12:57,314.78,309.54,1.69,False,True,False,False,7.0,2
JPM,0.25,0.11,2025-09-20 22:14:12,314.78,309.54,1.69,False,True,False,False,7.0,2
JPM,0.26,0.11,2025-10-01 17:13:14,310.75,309.54,0.39,False,True,False,False,7.0,2
JPM,0.26,0.11,2025-10-01 17:13:31,310.75,309.54,0.39,False,True,False,False,7.0,2
JPM,0.26,0.11,2025-10-01 17:13:52,310.75,309.54,0.39,False,True,False,False,7.0,2
JPM,0.26,0.11,2025-10-01 17:14:30,310.75,309.54,0.39,False,True,False,False,7.0,2
JPM,0.26,0.11,2025-10-01 17:14:50,310.75,309.54,0.39,False,True,False,False,7.0,2
JPM,0.26,0.11,2025-10-01 17:15:08,310.75,309.54,0.39,False,True,False,False,7.0,2
JPM,0.26,0.11,2025-10-01 17:22:27,310.87,309.54,0.43,False,True,False,False,7.0,2
JPM,0.26,0.11,2025-10-01 17:22:51,310.87,309.54,0.43,False,True,False,False,7.0,2
JPM,0.26,0.11,2025-10-01 17:23:02,310.87,309.54,0.43,False,True,False,False,7.0,2
JPM,0.26,0.11,2025-10-02 16:28:28,307.48,309.54,-0.66,False,True,False,False,7.0,2
JPM,0.26,0.11,2025-10-02 16:32:22,307.48,309.54,-0.66,False,True,False,False,7.0,2
JPM,0.26,0.11,2025-10-03 16:40:19,310.03,309.54,0.16,False,True,False,False,7.0,2
JPM,0.26,0.11,2025-10-03 16:46:23,310.03,309.54,0.16,False,True,False,False,7.0,2
JPM,0.26,0.11,2025-10-03 16:49:31,310.03,309.54,0.16,False,True,False,False,7.0,2
JPM,0.26,0.11,2025-10-04 01:18:58,310.03,309.54,0.16,False,True,False,False,7.0,2
JPM,0.26,0.11,2025-10-05 04:15:34,310.03,309.54,0.16,False,True,False,False,7.0,2
JPM,0.26,0.11,2025-10-05 04:27:18,310.03,309.54,0.16,False,True,False,False,7.0,2
JPM,0.26,0.11,2025-10-05 04:28:08,310.03,309.54,0.16,False,True,False,False,7.0,2
JPM,0.26,0.11,2025-10-05 04:44:06,310.03,309.54,0.16,False,True,False,False,7.0,2
JPM,0.26,0.11,2025-10-05 04:49:20,310.03,309.54,0.16,False,True,False,False,7.0,2
JPM,0.26,0.11,2025-10-05 04:49:59,310.03,309.54,0.16,False,True,False,False,7.0,2
JPM,0.26,0.11,2025-10-05 04:52:19,310.03,309.54,0.16,False,True,False,False,7.0,2
JPM,0.26,0.01,2025-10-09 01:09:05,304.03,310.43,-2.06,False,True,False,False,7.0,2
JPM,0.26,0.01,2025-10-09 01:16:15,304.03,310.43,-2.06,False,True,False,False,7.0,2
JPM,0.26,0.01,2025-10-09 01:20:42,304.03,310.43,-2.06,False,True,False,False,7.0,2
JPM,0.26,0.01,2025-10-09 01:26:03,304.03,310.43,-2.06,False,True,False,False,7.0,2
JPM,0.26,0.01,2025-10-09 01:26:09,304.03,310.43,-2.06,False,True,False,False,7.0,2
JPM,0.26,0.01,2025-10-09 01:26:12,304.03,310.43,-2.06,False,True,False,False,7.0,2
JPM,0.26,0.01,2025-10-09 01:26:16,304.03,310.43,-2.06,False,True,False,False,7.0,2
JPM,0.26,0.01,2025-10-09 01:26:19,304.03,310.43,-2.06,False,True,False,False,7.0,2
JPM,0.26,0.01,2025-10-09 01:26:22,304.03,310.43,-2.06,False,True,False,False,7.0,2
JPM,0.26,0.01,2025-10-09 12:49:05,305.24,310.43,-1.67,False,True,False,False,7.0,2
JPM,0.26,0.01,2025-10-09 13:03:41,304.49,310.43,-1.92,False,True,False,False,10.5,2
JPM,0.26,0.01,2025-10-09 13:03:56,304.43,310.43,-1.93,False,True,False,False,10.5,2
JPM,0.26,0.01,2025-10-09 13:04:46,304.44,310.43,-1.93,False,True,False,False,10.5,2
JPM,0.26,0.01,2025-10-09 13:12:41,304.8,310.43,-1.81,False,True,False,False,10.5,2
JPM,0.26,0.01,2025-10-09 13:18:48,304.96,310.43,-1.76,False,True,False,False,10.5,2
JPM,0.26,0.01,2025-10-09 13:35:27,304.99,310.43,-1.75,False,True,False,False,10.5,2
JPM,0.26,0.01,2025-10-09 13:35:33,304.99,310.43,-1.75,False,True,False,False,10.5,2
JPM,0.26,0.01,2025-10-09 13:35:37,304.99,310.43,-1.75,False,True,False,False,10.5,2
JPM,0.26,0.01,2025-10-09 13:35:41,304.99,310.43,-1.75,False,True,False,False,10.5,2
JPM,0.26,0.01,2025-10-09 13:39:24,305.08,310.43,-1.72,False,True,False,False,10.5,2
JPM,0.26,0.01,2025-10-09 13:43:07,304.78,310.43,-1.82,False,True,False,False,10.5,2
JPM,0.26,0.01,2025-10-09 13:45:06,304.9,310.43,-1.78,False,True,False,False,10.5,2
JPM,0.26,0.01,2025-10-09 13:47:36,304.86,310.43,-1.8,False,True,False,False,10.5,2
JPM,0.26,0.01,2025-10-09 13:47:41,304.8,310.43,-1.81,False,True,False,False,10.5,2
JPM,0.26,0.01,2025-10-09 13:47:46,304.89,310.43,-1.79,False,True,False,False,10.5,2
JPM,0.26,0.01,2025-10-09 13:47:52,304.83,310.43,-1.8,False,True,False,False,10.5,2
JPM,0.26,0.01,2025-10-09 13:51:08,304.95,310.43,-1.77,False,True,False,False,7.0,2
JPM,0.26,0.01,2025-10-09 13:51:14,304.93,310.43,-1.77,False,True,False,False,7.0,2
JPM,0.26,0.01,2025-10-09 13:51:19,304.97,310.43,-1.76,False,True,False,False,10.5,2
JPM,0.26,0.01,2025-10-09 13:51:24,304.93,310.43,-1.77,False,True,False,False,10.5,2
JPM,0.26,0.01,2025-10-09 13:58:24,304.96,310.43,-1.76,False,True,False,False,10.5,2
JPM,0.26,0.01,2025-10-09 13:58:30,304.96,310.43,-1.76,False,True,False,False,10.5,2
JPM,0.26,0.01,2025-10-09 13:58:35,304.89,310.43,-1.79,False,True,False,False,10.5,2
JPM,0.26,0.01,2025-10-09 13:58:41,304.81,310.43,-1.81,False,True,False,False,10.5,2
JPM,0.26,0.01,2025-10-09 16:05:54,305.53,310.43,-1.58,False,True,False,False,7.0,2
