asset,qty_unit,quantity,time,market_price,purchase_price,total_profit_and_lose,is_profitable,is_at_mid,is_losable,is_stocked,pct_amp,frq
AXP,0.29,0.01,2025-08-10 23:25:38,297.43,292.45,1.7,False,True,False,False,7.0,2
AXP,0.29,0.01,2025-08-10 23:26:05,297.43,292.45,1.7,False,True,False,False,7.0,2
AXP,0.29,0.01,2025-08-10 23:27:43,297.43,292.45,1.7,False,True,False,False,7.0,2
AXP,0.29,0.01,2025-08-10 23:29:18,297.43,292.45,1.7,False,True,False,False,7.0,2
AXP,0.29,0.01,2025-08-10 23:30:26,297.43,292.45,1.7,False,True,False,False,7.0,2
AXP,0.28,0.01,2025-08-12 19:55:01,303.21,292.45,3.68,True,False,False,False,7.0,2
AXP,0.28,0.01,2025-08-12 20:07:18,303.21,292.45,3.68,True,False,False,False,7.0,2
AXP,0.28,0.01,2025-08-12 20:11:27,303.21,292.45,3.68,True,False,False,False,7.0,2
AXP,0.26,0.11,2025-08-15 02:30:53,307.73,303.71,1.32,False,True,False,False,7.0,2
AXP,0.26,0.11,2025-08-15 02:38:02,307.73,303.71,1.32,False,True,False,False,7.0,2
AXP,0.26,0.11,2025-08-15 04:06:54,307.7,303.71,1.31,False,True,False,False,7.0,2
AXP,0.26,0.11,2025-08-15 04:36:54,307.7,303.71,1.31,False,True,False,False,7.0,2
AXP,0.26,0.11,2025-08-15 11:29:14,305.43,303.71,0.57,False,True,False,False,7.0,2
AXP,0.26,0.11,2025-08-15 11:58:30,305.75,303.71,0.67,False,True,False,False,7.0,2
AXP,0.26,0.11,2025-08-15 12:13:29,306.15,303.71,0.8,False,True,False,False,7.0,2
AXP,0.26,0.11,2025-08-15 12:32:43,305.96,303.71,0.74,False,True,False,False,7.0,2
AXP,0.26,0.11,2025-08-15 12:33:16,305.96,303.71,0.74,False,True,False,False,7.0,2
AXP,0.26,0.11,2025-08-15 13:35:02,305.99,303.71,0.75,False,True,False,False,7.0,2
AXP,0.26,0.11,2025-08-20 03:58:54,306.1,303.71,0.79,False,True,False,False,7.0,2
AXP,0.26,0.11,2025-08-20 04:00:12,306.1,303.71,0.79,False,True,False,False,7.0,2
AXP,0.26,0.11,2025-08-20 04:00:30,306.1,303.71,0.79,False,True,False,False,7.0,2
AXP,0.26,0.11,2025-08-20 04:00:38,306.1,303.71,0.79,False,True,False,False,7.0,2
AXP,0.26,0.11,2025-08-20 04:00:48,306.1,303.71,0.79,False,True,False,False,7.0,2
AXP,0.26,0.11,2025-08-20 04:01:44,306.1,303.71,0.79,False,True,False,False,7.0,2
AXP,0.26,0.11,2025-08-20 04:02:20,306.1,303.71,0.79,False,True,False,False,7.0,2
AXP,0.26,0.11,2025-08-20 04:02:40,306.1,303.71,0.79,False,True,False,False,7.0,2
AXP,0.26,0.11,2025-08-20 04:06:17,305.0,303.71,0.42,False,True,False,False,7.0,2
AXP,0.26,0.11,2025-08-20 04:10:01,305.0,303.71,0.42,False,True,False,False,7.0,2
AXP,0.26,0.11,2025-08-20 04:11:54,305.0,303.71,0.42,False,True,False,False,7.0,2
AXP,0.26,0.11,2025-08-21 12:47:54,307.23,303.71,1.16,False,True,False,False,7.0,2
AXP,0.26,0.11,2025-08-21 12:48:57,306.97,303.71,1.07,False,True,False,False,10.5,2
AXP,0.26,0.11,2025-08-21 13:10:48,307.33,303.71,1.19,False,True,False,False,10.5,2
AXP,0.26,0.11,2025-08-21 13:11:49,307.04,303.71,1.1,False,True,False,False,10.5,2
AXP,0.26,0.11,2025-08-21 13:12:52,307.2,303.71,1.15,False,True,False,False,10.5,2
AXP,0.26,0.11,2025-08-21 13:28:14,306.71,303.71,0.99,False,True,False,False,10.5,2
AXP,0.26,0.11,2025-08-21 13:32:46,306.87,303.71,1.04,False,True,False,False,10.5,2
AXP,0.26,0.11,2025-08-21 13:35:04,307.04,303.71,1.1,False,True,False,False,10.5,2
AXP,0.25,0.11,2025-08-25 16:18:32,315.8,315.5,0.09,False,True,False,False,10.5,2
