asset,qty_unit,quantity,time,market_price,purchase_price,total_profit_and_lose,is_profitable,is_at_mid,is_losable,is_stocked,pct_amp,frq
NFLX,0.07,0.01,2025-10-14 09:43:46,1204.03,1211.93,-0.65,False,True,False,False,10.5,2
NFLX,0.07,0.01,2025-10-14 09:43:50,1205.01,1211.93,-0.57,False,True,False,False,10.5,2
NFLX,0.07,0.01,2025-10-14 09:43:54,1205.01,1211.93,-0.57,False,True,False,False,10.5,2
NFLX,0.07,0.01,2025-10-14 10:15:41,1211.99,1211.93,0.0,False,True,False,False,7.0,2
NFLX,0.07,0.01,2025-10-14 10:21:24,1210.12,1211.93,-0.15,False,True,False,False,7.0,2
NFLX,0.07,0.01,2025-10-14 10:26:31,1214.21,1211.93,0.19,False,True,False,False,7.0,2
NFLX,0.07,0.01,2025-10-14 10:26:35,1214.21,1211.93,0.19,False,True,False,False,7.0,2
NFLX,0.07,0.01,2025-10-14 10:29:30,1215.11,1211.93,0.26,False,True,False,False,7.0,2
NFLX,0.07,0.01,2025-10-14 10:30:17,1215.29,1211.93,0.28,False,True,False,False,7.0,2
NFLX,0.07,0.01,2025-10-14 10:30:21,1215.29,1211.93,0.28,False,True,False,False,7.0,2
NFLX,0.07,0.01,2025-10-14 10:32:05,1213.71,1211.93,0.15,False,True,False,False,7.0,2
NFLX,0.07,0.01,2025-10-14 10:32:27,1213.58,1211.93,0.14,False,True,False,False,7.0,2
NFLX,0.07,0.01,2025-10-14 11:26:16,1218.52,1211.93,0.54,False,True,False,False,7.0,2
NFLX,0.07,0.01,2025-10-14 11:26:18,1218.52,1211.93,0.54,False,True,False,False,7.0,2
NFLX,0.07,0.01,2025-10-14 11:29:20,1216.02,1211.93,0.34,False,True,False,False,7.0,2
NFLX,0.07,0.01,2025-10-14 11:33:33,1217.45,1211.93,0.46,False,True,False,False,7.0,2
NFLX,0.07,0.01,2025-10-14 11:35:28,1217.02,1211.93,0.42,False,True,False,False,7.0,2
NFLX,0.07,0.01,2025-10-14 11:36:39,1216.82,1211.93,0.4,False,True,False,False,7.0,2
NFLX,0.07,0.01,2025-10-14 11:38:15,1216.95,1211.93,0.41,False,True,False,False,7.0,2
NFLX,0.07,0.01,2025-10-14 12:01:19,1219.19,1211.93,0.6,False,True,False,False,7.0,2
NFLX,0.07,0.01,2025-10-14 12:02:29,1219.34,1211.93,0.61,False,True,False,False,7.0,2
NFLX,0.07,0.01,2025-10-14 17:29:56,1212.92,1211.93,0.08,False,True,False,False,7.0,2
NFLX,0.07,0.01,2025-10-15 10:35:01,1215.98,1211.93,0.33,False,True,False,False,7.0,2
NFLX,0.07,0.01,2025-10-15 11:53:51,1215.08,1211.93,0.26,False,True,False,False,7.0,2
NFLX,0.07,0.01,2025-10-15 12:06:14,1215.47,1211.93,0.29,False,True,False,False,7.0,2
NFLX,0.07,0.01,2025-10-15 12:10:15,1216.66,1211.93,0.39,False,True,False,False,7.0,2
NFLX,0.07,0.01,2025-10-15 12:12:51,1216.0,1211.93,0.34,False,True,False,False,7.0,2
NFLX,0.07,0.01,2025-10-15 12:14:10,1216.52,1211.93,0.38,False,True,False,False,7.0,2
NFLX,0.07,0.01,2025-10-15 12:14:41,1215.65,1211.93,0.31,False,True,False,False,7.0,2
NFLX,0.07,0.01,2025-10-15 12:15:11,1214.86,1211.93,0.24,False,True,False,False,7.0,2
NFLX,0.07,0.01,2025-10-15 12:15:35,1214.86,1211.93,0.24,False,True,False,False,7.0,2
NFLX,0.07,0.01,2025-10-15 12:18:09,1213.13,1211.93,0.1,False,True,False,False,7.0,2
NFLX,0.07,0.01,2025-10-15 12:21:38,1214.72,1211.93,0.23,False,True,False,False,7.0,2
NFLX,0.07,0.01,2025-10-15 15:20:43,1208.0,1211.93,-0.32,False,True,False,False,7.0,2
NFLX,0.07,0.01,2025-10-19 21:07:11,1199.36,1211.93,-1.04,False,True,False,False,7.0,2
NFLX,0.07,0.01,2025-10-19 21:07:13,1199.36,1211.93,-1.04,False,True,False,False,7.0,2
NFLX,0.07,0.01,2025-10-19 21:08:19,1199.36,1211.93,-1.04,False,True,False,False,7.0,2
NFLX,0.07,0.01,2025-10-19 21:08:21,1199.36,1211.93,-1.04,False,True,False,False,7.0,2
NFLX,0.07,0.01,2025-10-19 21:08:50,1199.36,1211.93,-1.04,False,True,False,False,7.0,2
NFLX,0.07,0.01,2025-10-19 21:09:16,1199.36,1211.93,-1.04,False,True,False,False,7.0,2
NFLX,0.07,0.01,2025-10-19 21:09:18,1199.36,1211.93,-1.04,False,True,False,False,7.0,2
NFLX,0.07,0.01,2025-10-19 21:09:22,1199.36,1211.93,-1.04,False,True,False,False,7.0,2
NFLX,0.07,0.01,2025-10-19 21:10:03,1199.36,1211.93,-1.04,False,True,False,False,7.0,2
NFLX,0.07,0.01,2025-10-19 21:10:05,1199.36,1211.93,-1.04,False,True,False,False,7.0,2
NFLX,0.07,0.01,2025-10-19 21:10:09,1199.36,1211.93,-1.04,False,True,False,False,7.0,2
NFLX,0.07,0.01,2025-10-19 21:11:07,1199.36,1211.93,-1.04,False,True,False,False,7.0,2
NFLX,0.07,0.01,2025-10-19 21:11:10,1199.36,1211.93,-1.04,False,True,False,False,7.0,2
NFLX,0.07,0.01,2025-10-19 21:11:14,1199.36,1211.93,-1.04,False,True,False,False,7.0,2
NFLX,0.07,0.01,2025-10-20 01:53:39,1199.36,1211.93,-1.04,False,True,False,False,7.0,2
NFLX,0.07,0.01,2025-10-20 04:05:18,1199.55,1211.93,-1.02,False,True,False,False,7.0,2
NFLX,0.07,0.01,2025-10-20 04:07:28,1199.55,1211.93,-1.02,False,True,False,False,7.0,2
NFLX,0.07,0.01,2025-10-20 04:08:24,1199.55,1211.93,-1.02,False,True,False,False,7.0,2
NFLX,0.07,0.01,2025-10-20 04:11:06,1199.55,1211.93,-1.02,False,True,False,False,7.0,2
NFLX,0.06,0.01,2025-10-21 00:31:20,1238.56,1211.93,2.2,False,True,False,False,7.0,2
