asset,qty_unit,quantity,time,market_price,purchase_price,total_profit_and_lose,is_profitable,is_at_mid,is_losable,is_stocked,pct_amp,frq
TSLA,1,0.01,2025-06-30 01:21:11,323.63,326.86,-0.99,False,True,False,False,7.0,2
TSLA,1,0.01,2025-06-30 11:34:56,320.67,326.86,-1.89,False,True,False,False,7.0,2
TSLA,1,0.01,2025-07-01 23:48:00,300.71,326.86,-8.0,False,False,True,False,7.0,2
TSLA,1,0.01,2025-07-01 23:50:10,300.71,326.86,-8.0,False,False,True,False,7.0,2
TSLA,1,0.01,2025-07-01 23:50:22,300.71,326.86,-8.0,False,False,True,False,7.0,2
TSLA,1,0.01,2025-07-02 00:06:47,300.71,326.86,-8.0,False,False,True,False,7.0,2
TSLA,1,0.01,2025-07-02 00:08:20,300.71,326.86,-8.0,False,False,True,False,7.0,2
TSLA,1,0.01,2025-07-02 00:09:17,300.71,326.86,-8.0,False,False,True,False,7.0,2
TSLA,1,0.01,2025-07-02 00:10:29,300.71,326.86,-8.0,False,False,True,False,7.0,2
TSLA,1,0.01,2025-07-02 00:10:59,300.71,326.86,-8.0,False,False,True,False,7.0,2
TSLA,1,0.01,2025-07-02 00:18:22,300.71,326.86,-8.0,False,False,True,False,7.0,2
TSLA,1,0.01,2025-07-02 00:18:59,300.71,326.86,-8.0,False,False,True,False,7.0,2
TSLA,1,0.01,2025-07-02 00:19:58,300.71,326.86,-8.0,False,False,True,False,7.0,2
TSLA,1,0.01,2025-07-02 00:20:36,300.71,326.86,-8.0,False,False,True,False,7.0,2
TSLA,1,0.01,2025-07-02 00:22:15,300.71,326.86,-8.0,False,False,True,False,7.0,2
TSLA,1,0.01,2025-07-02 00:22:51,300.71,326.86,-8.0,False,False,True,False,7.0,2
TSLA,1,0.01,2025-07-02 00:27:16,300.71,326.86,-8.0,False,False,True,False,7.0,2
TSLA,1,0.01,2025-07-02 00:28:14,300.71,326.86,-8.0,False,False,True,False,7.0,2
TSLA,1,0.01,2025-07-02 00:29:25,300.71,326.86,-8.0,False,False,True,False,7.0,2
TSLA,1,0.01,2025-07-02 00:29:48,300.71,326.86,-8.0,False,False,True,False,7.0,2
TSLA,1,0.01,2025-07-02 00:30:11,300.71,326.86,-8.0,False,False,True,False,7.0,2
TSLA,1,0.01,2025-07-02 00:31:05,300.71,326.86,-8.0,False,False,True,False,7.0,2
TSLA,1,0.01,2025-07-02 00:31:15,300.71,326.86,-8.0,False,False,True,False,7.0,2
TSLA,1,0.01,2025-07-02 00:31:33,300.71,326.86,-8.0,False,False,True,False,7.0,2
TSLA,1,0.01,2025-07-02 00:31:41,300.71,326.86,-8.0,False,False,True,False,7.0,2
TSLA,1,0.01,2025-07-02 00:34:02,300.71,326.86,-8.0,False,False,True,False,7.0,2
TSLA,1,0.01,2025-07-02 00:35:21,300.71,326.86,-8.0,False,False,True,False,7.0,2
TSLA,1,0.01,2025-07-02 00:37:08,300.71,326.86,-8.0,False,False,True,False,7.0,2
TSLA,1,0.01,2025-07-02 00:39:46,300.71,326.86,-8.0,False,False,True,False,7.0,2
TSLA,1,0.01,2025-07-02 00:41:03,300.71,326.86,-8.0,False,False,True,False,7.0,2
TSLA,1,0.01,2025-07-02 00:42:06,300.71,326.86,-8.0,False,False,True,False,7.0,2
TSLA,1,0.01,2025-07-02 00:48:14,300.71,326.86,-8.0,False,False,True,False,7.0,2
TSLA,1,0.01,2025-07-02 00:56:23,300.71,326.86,-8.0,False,False,True,False,7.0,2
