asset,qty_unit,quantity,time,market_price,purchase_price,total_profit_and_lose,is_profitable,is_at_mid,is_losable,is_stocked,pct_amp,frq
ETQ,15,2.0,2025-06-29 23:34:17,7.44,7.4,0.55,False,True,False,True,10.5,2
ETQ,15,2.0,2025-06-29 23:34:49,7.44,7.4,0.55,False,True,False,True,10.5,2
ETQ,15,2.0,2025-06-29 23:36:59,7.44,7.4,0.55,False,True,False,True,10.5,2
ETQ,15,2.0,2025-06-29 23:38:57,7.44,7.4,0.55,False,True,False,True,10.5,2
ETQ,15,2.0,2025-06-29 23:44:19,7.44,7.4,0.55,False,True,False,True,10.5,2
ETQ,15,2.0,2025-06-29 23:47:23,7.44,7.4,0.55,False,True,False,True,10.5,2
ETQ,15,2.0,2025-06-29 23:47:36,7.44,7.4,0.55,False,True,False,True,10.5,2
ETQ,15,2.0,2025-06-29 23:49:04,7.44,7.4,0.55,False,True,False,True,10.5,2
ETQ,15,2.0,2025-06-29 23:49:32,7.44,7.4,0.55,False,True,False,True,10.5,2
ETQ,15,2.0,2025-06-29 23:53:35,7.44,7.4,0.55,False,True,False,True,10.5,2
ETQ,15,2.0,2025-06-29 23:57:23,7.44,7.4,0.55,False,True,False,True,10.5,2
ETQ,15,2.0,2025-06-29 23:58:59,7.44,7.4,0.55,False,True,False,True,10.5,2
ETQ,15,2.0,2025-06-30 00:00:18,7.44,7.4,0.55,False,True,False,True,10.5,2
ETQ,15,2.0,2025-06-30 00:01:53,7.44,7.4,0.55,False,True,False,True,10.5,2
ETQ,15,2.0,2025-06-30 00:03:20,7.44,7.4,0.55,False,True,False,True,10.5,2
ETQ,15,2.0,2025-06-30 00:04:01,7.44,7.4,0.55,False,True,False,True,10.5,2
ETQ,15,2.0,2025-06-30 00:05:51,7.44,7.4,0.55,False,True,False,True,10.5,2
ETQ,15,2.0,2025-06-30 00:18:47,7.44,7.4,0.55,False,True,False,True,10.5,2
ETQ,15,2.0,2025-06-30 00:26:42,7.44,7.4,0.55,False,True,False,True,10.5,2
ETQ,15,2.0,2025-06-30 00:28:58,7.44,7.4,0.55,False,True,False,True,10.5,2
ETQ,15,2.0,2025-06-30 00:31:50,7.44,7.4,0.55,False,True,False,True,10.5,2
ETQ,15,2.0,2025-06-30 00:32:57,7.44,7.4,0.55,False,True,False,True,10.5,2
ETQ,15,2.0,2025-06-30 00:36:07,7.44,7.4,0.55,False,True,False,True,10.5,2
ETQ,15,2.0,2025-06-30 00:36:35,7.44,7.4,0.55,False,True,False,True,10.5,2
ETQ,15,2.0,2025-06-30 00:46:21,7.44,7.4,0.55,False,True,False,True,10.5,2
ETQ,15,2.0,2025-06-30 00:48:32,7.44,7.4,0.55,False,True,False,True,10.5,2
ETQ,15,2.0,2025-06-30 00:49:55,7.44,7.4,0.55,False,True,False,True,10.5,2
ETQ,15,2.0,2025-06-30 00:50:57,7.44,7.4,0.55,False,True,False,True,10.5,2
ETQ,15,2.0,2025-06-30 00:51:23,7.44,7.4,0.55,False,True,False,True,10.5,2
ETQ,15,2.0,2025-06-30 00:52:42,7.44,7.4,0.55,False,True,False,True,10.5,2
ETQ,15,2.0,2025-06-30 01:21:11,7.44,7.4,0.55,False,True,False,True,10.5,2
ETQ,16,2.0,2025-06-30 11:34:56,7.16,7.4,-3.23,False,True,False,True,10.5,2
ETQ,15,2.0,2025-07-01 23:48:00,7.39,7.4,-0.13,False,True,False,True,10.5,2
ETQ,15,2.0,2025-07-01 23:50:10,7.39,7.4,-0.13,False,True,False,True,10.5,2
ETQ,15,2.0,2025-07-01 23:50:22,7.39,7.4,-0.13,False,True,False,True,10.5,2
ETQ,15,2.0,2025-07-02 00:06:47,7.39,7.4,-0.13,False,True,False,True,10.5,2
ETQ,15,2.0,2025-07-02 00:08:20,7.39,7.4,-0.13,False,True,False,True,10.5,2
ETQ,15,2.0,2025-07-02 00:09:17,7.39,7.4,-0.13,False,True,False,True,10.5,2
ETQ,15,2.0,2025-07-02 00:10:29,7.39,7.4,-0.13,False,True,False,True,10.5,2
ETQ,15,2.0,2025-07-02 00:10:59,7.39,7.4,-0.13,False,True,False,True,10.5,2
ETQ,15,2.0,2025-07-02 00:18:22,7.39,7.4,-0.13,False,True,False,True,10.5,2
ETQ,15,2.0,2025-07-02 00:18:59,7.39,7.4,-0.13,False,True,False,True,10.5,2
ETQ,15,2.0,2025-07-02 00:19:58,7.39,7.4,-0.13,False,True,False,True,10.5,2
ETQ,15,2.0,2025-07-02 00:20:36,7.39,7.4,-0.13,False,True,False,True,10.5,2
ETQ,15,2.0,2025-07-02 00:22:15,7.39,7.4,-0.13,False,True,False,True,10.5,2
ETQ,15,2.0,2025-07-02 00:22:51,7.39,7.4,-0.13,False,True,False,True,10.5,2
ETQ,15,2.0,2025-07-02 00:27:16,7.39,7.4,-0.13,False,True,False,True,10.5,2
ETQ,15,2.0,2025-07-02 00:28:14,7.39,7.4,-0.13,False,True,False,True,10.5,2
ETQ,15,2.0,2025-07-02 00:29:25,7.39,7.4,-0.13,False,True,False,True,10.5,2
ETQ,15,2.0,2025-07-02 00:29:48,7.39,7.4,-0.13,False,True,False,True,10.5,2
ETQ,15,2.0,2025-07-02 00:30:11,7.39,7.4,-0.13,False,True,False,True,10.5,2
ETQ,15,2.0,2025-07-02 00:31:05,7.39,7.4,-0.13,False,True,False,True,10.5,2
ETQ,15,2.0,2025-07-02 00:31:15,7.39,7.4,-0.13,False,True,False,True,10.5,2
ETQ,15,2.0,2025-07-02 00:31:33,7.39,7.4,-0.13,False,True,False,True,10.5,2
ETQ,15,2.0,2025-07-02 00:31:41,7.39,7.4,-0.13,False,True,False,True,10.5,2
ETQ,15,2.0,2025-07-02 00:34:02,7.39,7.4,-0.13,False,True,False,True,10.5,2
ETQ,15,2.0,2025-07-02 00:35:21,7.39,7.4,-0.13,False,True,False,True,10.5,2
ETQ,15,2.0,2025-07-02 00:37:08,7.39,7.4,-0.13,False,True,False,True,10.5,2
ETQ,15,2.0,2025-07-02 00:39:46,7.39,7.4,-0.13,False,True,False,True,10.5,2
ETQ,15,2.0,2025-07-02 00:41:03,7.39,7.4,-0.13,False,True,False,True,10.5,2
ETQ,15,2.0,2025-07-02 00:42:06,7.39,7.4,-0.13,False,True,False,True,10.5,2
ETQ,15,2.0,2025-07-02 00:48:14,7.39,7.4,-0.13,False,True,False,True,10.5,2
ETQ,15,2.0,2025-07-02 00:56:23,7.39,7.4,-0.13,False,True,False,True,10.5,2
ETQ,15,2.0,2025-07-02 00:58:43,7.39,7.4,-0.13,False,True,False,True,10.5,2
ETQ,15,2.0,2025-07-02 01:02:14,7.39,7.4,-0.13,False,True,False,True,10.5,2
ETQ,17,2.0,2025-07-03 01:04:14,6.21,7.4,-16.07,False,False,True,True,10.5,2
ETQ,17,2.0,2025-07-03 01:07:56,6.21,7.4,-16.07,False,False,True,True,10.5,2
ETQ,17,2.0,2025-07-03 01:21:31,6.21,7.4,-16.07,False,False,True,True,10.5,2
