asset,qty_unit,quantity,time,market_price,purchase_price,total_profit_and_lose,is_profitable,is_at_mid,is_losable,is_stocked,pct_amp,frq
SOXS,17.43,1.0,2025-10-02 16:28:28,4.59,4.62,-0.58,False,True,False,True,11.375,2
SOXS,17.43,1.0,2025-10-02 16:32:22,4.59,4.62,-0.58,False,True,False,True,11.375,2
SOXS,16.88,1.0,2025-10-03 16:40:19,4.74,4.62,2.67,False,True,False,True,11.375,2
SOXS,16.91,1.0,2025-10-03 16:46:23,4.73,4.62,2.45,False,True,False,True,11.375,2
SOXS,16.91,1.0,2025-10-03 16:49:31,4.73,4.62,2.45,False,True,False,True,11.375,2
SOXS,17.06,1.0,2025-10-04 01:18:58,4.69,4.62,1.59,False,True,False,True,11.375,2
SOXS,17.06,1.0,2025-10-05 04:15:34,4.69,4.62,1.59,False,True,False,True,11.375,2
SOXS,17.06,1.0,2025-10-05 04:27:18,4.69,4.62,1.59,False,True,False,True,11.375,2
SOXS,17.06,1.0,2025-10-05 04:28:08,4.69,4.62,1.59,False,True,False,True,11.375,2
SOXS,17.06,1.0,2025-10-05 04:44:06,4.69,4.62,1.59,False,True,False,True,11.375,2
SOXS,17.06,1.0,2025-10-05 04:49:20,4.69,4.62,1.59,False,True,False,True,11.375,2
SOXS,17.06,1.0,2025-10-05 04:49:59,4.69,4.62,1.59,False,True,False,True,11.375,2
SOXS,17.06,1.0,2025-10-05 04:52:19,4.69,4.62,1.59,False,True,False,True,11.375,2
SOXS,19.56,1.0,2025-10-09 01:09:05,4.09,4.62,-11.41,False,True,False,True,11.375,2
SOXS,19.56,1.0,2025-10-09 01:16:15,4.09,4.62,-11.41,False,True,False,True,11.375,2
SOXS,19.56,1.0,2025-10-09 01:20:42,4.09,4.62,-11.41,False,True,False,True,11.375,2
SOXS,19.56,1.0,2025-10-09 01:26:03,4.09,4.62,-11.41,False,True,False,True,11.375,2
SOXS,19.56,1.0,2025-10-09 01:26:09,4.09,4.62,-11.41,False,True,False,True,11.375,2
SOXS,19.56,1.0,2025-10-09 01:26:12,4.09,4.62,-11.41,False,True,False,True,11.375,2
SOXS,19.56,1.0,2025-10-09 01:26:16,4.09,4.62,-11.41,False,True,False,True,11.375,2
SOXS,19.56,1.0,2025-10-09 01:26:19,4.09,4.62,-11.41,False,True,False,True,11.375,2
SOXS,19.56,1.0,2025-10-09 01:26:22,4.09,4.62,-11.41,False,True,False,True,11.375,2
SOXS,19.14,1.0,2025-10-09 12:49:05,4.18,4.62,-9.44,False,True,False,True,11.375,2
SOXS,18.96,1.0,2025-10-09 13:03:41,4.22,4.62,-8.59,False,True,False,True,17.0625,2
SOXS,18.96,1.0,2025-10-09 13:03:56,4.22,4.62,-8.59,False,True,False,True,17.0625,2
SOXS,18.98,1.0,2025-10-09 13:04:46,4.21,4.62,-8.7,False,True,False,True,17.0625,2
SOXS,18.96,1.0,2025-10-09 13:12:41,4.22,4.62,-8.62,False,True,False,True,17.0625,2
SOXS,18.84,1.0,2025-10-09 13:18:48,4.25,4.62,-8.04,False,True,False,True,17.0625,2
SOXS,18.8,1.0,2025-10-09 13:35:27,4.25,4.62,-7.83,False,True,False,True,17.0625,2
SOXS,18.82,1.0,2025-10-09 13:35:33,4.25,4.62,-7.94,False,True,False,True,17.0625,2
SOXS,18.78,1.0,2025-10-09 13:35:37,4.26,4.62,-7.73,False,True,False,True,17.0625,2
SOXS,18.78,1.0,2025-10-09 13:35:41,4.26,4.62,-7.73,False,True,False,True,17.0625,2
SOXS,18.91,1.0,2025-10-09 13:39:24,4.23,4.62,-8.35,False,True,False,True,17.0625,2
SOXS,18.87,1.0,2025-10-09 13:43:07,4.24,4.62,-8.16,False,True,False,True,17.0625,2
SOXS,18.89,1.0,2025-10-09 13:45:06,4.24,4.62,-8.27,False,True,False,True,17.0625,2
SOXS,18.87,1.0,2025-10-09 13:47:36,4.24,4.62,-8.16,False,True,False,True,17.0625,2
SOXS,18.9,1.0,2025-10-09 13:47:41,4.23,4.62,-8.29,False,True,False,True,17.0625,2
SOXS,18.87,1.0,2025-10-09 13:47:46,4.24,4.62,-8.18,False,True,False,True,17.0625,2
SOXS,18.91,1.0,2025-10-09 13:47:52,4.23,4.62,-8.37,False,True,False,True,17.0625,2
SOXS,18.93,1.0,2025-10-09 13:51:08,4.22,4.62,-8.48,False,True,False,True,11.375,2
SOXS,18.93,1.0,2025-10-09 13:51:14,4.22,4.62,-8.48,False,True,False,True,11.375,2
SOXS,18.96,1.0,2025-10-09 13:51:19,4.22,4.62,-8.59,False,True,False,True,17.0625,2
SOXS,18.95,1.0,2025-10-09 13:51:24,4.22,4.62,-8.56,False,True,False,True,17.0625,2
SOXS,18.91,1.0,2025-10-09 13:58:24,4.23,4.62,-8.38,False,True,False,True,17.0625,2
SOXS,18.89,1.0,2025-10-09 13:58:30,4.24,4.62,-8.27,False,True,False,True,17.0625,2
SOXS,18.89,1.0,2025-10-09 13:58:35,4.24,4.62,-8.27,False,True,False,True,17.0625,2
SOXS,18.88,1.0,2025-10-09 13:58:41,4.24,4.62,-8.2,False,True,False,True,17.0625,2
SOXS,19.32,1.0,2025-10-09 16:05:54,4.14,4.62,-10.33,False,True,False,True,11.375,2
SOXS,19.28,1.0,2025-10-09 16:07:47,4.15,4.62,-10.14,False,True,False,True,11.375,2
SOXS,19.28,1.0,2025-10-09 16:07:50,4.15,4.62,-10.14,False,True,False,True,11.375,2
SOXS,19.28,1.0,2025-10-09 16:07:54,4.15,4.62,-10.11,False,True,False,True,11.375,2
SOXS,19.3,1.0,2025-10-09 16:09:32,4.14,4.62,-10.22,False,True,False,True,11.375,2
SOXS,19.3,1.0,2025-10-09 16:09:34,4.14,4.62,-10.22,False,True,False,True,11.375,2
SOXS,19.3,1.0,2025-10-09 16:09:39,4.14,4.62,-10.22,False,True,False,True,11.375,2
SOXS,19.46,1.0,2025-10-09 19:58:44,4.11,4.62,-10.98,False,True,False,True,11.375,2
SOXS,19.32,1.0,2025-10-09 23:30:34,4.14,4.62,-10.33,False,True,False,True,11.375,2
SOXS,19.32,1.0,2025-10-10 03:07:06,4.14,4.62,-10.33,False,True,False,True,11.375,2
SOXS,19.32,1.0,2025-10-10 03:07:11,4.14,4.62,-10.33,False,True,False,True,11.375,2
SOXS,19.32,1.0,2025-10-10 03:07:15,4.14,4.62,-10.33,False,True,False,True,11.375,2
SOXS,19.32,1.0,2025-10-10 03:07:19,4.14,4.62,-10.33,False,True,False,True,11.375,2
SOXS,19.32,1.0,2025-10-10 03:08:38,4.14,4.62,-10.33,False,True,False,True,11.375,2
SOXS,19.32,1.0,2025-10-10 03:08:43,4.14,4.62,-10.33,False,True,False,True,11.375,2
SOXS,19.32,1.0,2025-10-10 03:08:48,4.14,4.62,-10.33,False,True,False,True,11.375,2
SOXS,19.32,1.0,2025-10-10 03:08:53,4.14,4.62,-10.33,False,True,False,True,11.375,2
SOXS,17.32,1.0,2025-10-10 12:36:40,4.62,4.62,0.07,False,True,False,True,17.0625,2
SOXS,17.3,1.0,2025-10-10 12:37:10,4.62,4.62,0.18,False,True,False,True,17.0625,2
SOXS,17.23,1.0,2025-10-10 12:41:52,4.64,4.62,0.55,False,True,False,True,17.0625,2
