asset,qty_unit,quantity,time,market_price,purchase_price,total_profit_and_lose,is_profitable,is_at_mid,is_losable,is_stocked,pct_amp,frq
ORCL,1,0.11,2025-06-22 22:31:52,205.17,212.23,-3.33,False,True,False,False,7.5,2
ORCL,1,0.11,2025-06-22 22:32:57,205.17,212.23,-3.33,False,True,False,False,7.5,2
ORCL,1,0.11,2025-06-22 22:33:27,205.17,212.23,-3.33,False,True,False,False,7.5,2
ORCL,1,0.11,2025-06-22 22:34:15,205.17,212.23,-3.33,False,True,False,False,7.5,2
ORCL,1,0.11,2025-06-22 22:35:05,205.17,212.23,-3.33,False,True,False,False,7.5,2
ORCL,1,0.11,2025-06-22 22:37:31,205.17,212.23,-3.33,False,True,False,False,7.5,2
ORCL,1,0.11,2025-06-22 22:38:53,205.17,212.23,-3.33,False,True,False,False,7.5,2
ORCL,1,0.11,2025-06-22 22:39:57,205.17,212.23,-3.33,False,True,False,False,7.5,2
ORCL,1,0.11,2025-06-22 22:43:27,205.17,212.23,-3.33,False,True,False,False,7.5,2
ORCL,1,0.11,2025-06-22 22:43:58,205.17,212.23,-3.33,False,True,False,False,7.5,2
ORCL,1,0.11,2025-06-23 22:04:06,209.76,212.23,-1.16,False,True,False,False,7.5,2
ORCL,1,0.11,2025-06-23 22:05:10,209.76,212.23,-1.16,False,True,False,False,7.5,2
ORCL,1,0.11,2025-06-23 22:17:21,209.76,212.23,-1.16,False,True,False,False,7.5,2
ORCL,1,0.11,2025-06-23 22:17:35,209.76,212.23,-1.16,False,True,False,False,7.5,2
ORCL,1,0.11,2025-06-23 22:44:25,209.76,212.23,-1.16,False,True,False,False,7.5,2
ORCL,1,0.01,2025-07-01 23:48:00,218.96,217.92,0.48,False,True,False,False,7.0,2
ORCL,1,0.01,2025-07-01 23:50:10,218.96,217.92,0.48,False,True,False,False,7.0,2
ORCL,1,0.01,2025-07-01 23:50:22,218.96,217.92,0.48,False,True,False,False,7.0,2
ORCL,1,0.01,2025-07-02 00:06:47,218.96,217.92,0.48,False,True,False,False,7.0,2
ORCL,1,0.01,2025-07-02 00:08:20,218.96,217.92,0.48,False,True,False,False,7.0,2
ORCL,1,0.01,2025-07-02 00:09:17,218.96,217.92,0.48,False,True,False,False,7.0,2
ORCL,1,0.01,2025-07-02 00:10:29,218.96,217.92,0.48,False,True,False,False,7.0,2
ORCL,1,0.01,2025-07-02 00:10:59,218.96,217.92,0.48,False,True,False,False,7.0,2
ORCL,1,0.01,2025-07-02 00:18:22,218.96,217.92,0.48,False,True,False,False,7.0,2
ORCL,1,0.01,2025-07-02 00:18:59,218.96,217.92,0.48,False,True,False,False,7.0,2
ORCL,1,0.01,2025-07-02 00:19:58,218.96,217.92,0.48,False,True,False,False,7.0,2
ORCL,1,0.01,2025-07-02 00:20:36,218.96,217.92,0.48,False,True,False,False,7.0,2
ORCL,1,0.01,2025-07-02 00:22:15,218.96,217.92,0.48,False,True,False,False,7.0,2
ORCL,1,0.01,2025-07-02 00:22:51,218.96,217.92,0.48,False,True,False,False,7.0,2
ORCL,1,0.01,2025-07-02 00:27:16,218.96,217.92,0.48,False,True,False,False,7.0,2
ORCL,1,0.01,2025-07-02 00:28:14,218.96,217.92,0.48,False,True,False,False,7.0,2
ORCL,1,0.01,2025-07-02 00:29:25,218.96,217.92,0.48,False,True,False,False,7.0,2
ORCL,1,0.01,2025-07-02 00:29:48,218.96,217.92,0.48,False,True,False,False,7.0,2
ORCL,1,0.01,2025-07-02 00:30:11,218.96,217.92,0.48,False,True,False,False,7.0,2
ORCL,1,0.01,2025-07-02 00:31:05,218.96,217.92,0.48,False,True,False,False,7.0,2
ORCL,1,0.01,2025-07-02 00:31:15,218.96,217.92,0.48,False,True,False,False,7.0,2
ORCL,1,0.01,2025-07-02 00:31:33,218.96,217.92,0.48,False,True,False,False,7.0,2
ORCL,1,0.01,2025-07-02 00:31:41,218.96,217.92,0.48,False,True,False,False,7.0,2
