asset,qty_unit,quantity,time,market_price,purchase_price,total_profit_and_lose,is_profitable,is_at_mid,is_losable,is_stocked,pct_amp,frq
NBIS,3,0.85,2025-07-14 09:50:40,50.45,48.94,3.08,True,False,False,False,7.0,2
NBIS,3,1.01,2025-07-14 09:50:52,50.46,49.18,2.6,True,False,False,True,7.0,2
NBIS,3,1.01,2025-07-14 09:54:31,49.76,49.18,1.18,False,True,False,True,7.0,2
NBIS,3,1.01,2025-07-14 09:54:46,49.6,49.18,0.86,False,True,False,True,7.0,2
NBIS,3,1.01,2025-07-14 09:55:26,49.61,49.18,0.87,False,True,False,True,7.0,2
NBIS,3,1.01,2025-07-14 09:55:40,49.69,49.18,1.05,False,True,False,True,7.0,2
NBIS,3,1.01,2025-07-14 10:03:44,49.12,49.18,-0.11,False,True,False,True,7.0,2
NBIS,3,1.01,2025-07-14 10:03:59,48.89,49.18,-0.59,False,True,False,True,7.0,2
NBIS,3,1.01,2025-07-14 10:43:17,49.13,49.18,-0.1,False,True,False,True,7.0,2
NBIS,3,1.01,2025-07-14 11:42:34,49.48,49.18,0.61,False,True,False,True,7.0,2
NBIS,3,1.01,2025-07-14 12:33:50,50.12,49.18,1.92,False,True,False,True,7.0,2
NBIS,3,0.16,2025-07-16 21:30:52,53.0,52.56,0.85,False,True,False,False,7.0,2
NBIS,3,0.16,2025-07-16 21:33:50,53.0,52.56,0.85,False,True,False,False,7.0,2
NBIS,3,0.16,2025-07-16 21:34:30,53.0,52.56,0.85,False,True,False,False,7.0,2
NBIS,3,0.16,2025-07-16 21:40:52,53.0,52.56,0.85,False,True,False,False,7.0,2
NBIS,3,0.16,2025-07-16 23:01:00,53.31,52.56,1.43,False,True,False,False,7.0,2
NBIS,3,0.16,2025-07-17 09:39:56,53.46,52.56,1.72,False,True,False,False,7.0,2
NBIS,3,0.16,2025-07-17 10:10:23,53.71,52.56,2.19,False,True,False,False,7.0,2
NBIS,3,0.16,2025-07-17 10:39:24,53.67,52.56,2.12,False,True,False,False,7.0,2
NBIS,3,6.16,2025-07-18 11:53:30,52.13,54.1,-3.64,False,True,False,True,7.0,2
NBIS,3,6.16,2025-07-18 11:56:34,52.0,54.1,-3.88,False,True,False,True,7.0,2
NBIS,3,6.16,2025-07-18 13:53:50,51.83,54.1,-4.2,False,True,False,True,14.0,2
NBIS,3,6.16,2025-07-19 21:51:55,52.79,54.1,-2.42,False,True,False,True,7.0,2
NBIS,2,0.16,2025-07-22 02:06:29,52.37,56.8,-7.8,False,False,True,False,7.0,2
NBIS,1.53,0.16,2025-07-22 02:50:17,52.37,56.8,-7.8,False,False,True,False,7.0,2
NBIS,1.53,0.16,2025-07-22 02:51:07,52.37,56.8,-7.8,False,False,True,False,7.0,2
NBIS,1.53,0.16,2025-07-22 02:52:22,52.37,56.8,-7.8,False,False,True,False,7.0,2
NBIS,1.53,1.52,2025-07-24 14:48:54,52.2,52.07,0.25,False,True,False,True,7.0,2
NBIS,1.55,1.52,2025-07-25 09:42:02,51.67,52.07,-0.76,False,True,False,True,14.0,2
