asset,qty_unit,quantity,time,market_price,purchase_price,total_profit_and_lose,is_profitable,is_at_mid,is_losable,is_stocked,pct_amp,frq
PLTU,1.02,1.0,2025-08-20 03:58:54,78.46,93.67,-16.24,False,False,True,True,10.5,2
PLTU,1.06,1.0,2025-08-20 04:00:12,75.57,93.67,-19.32,False,False,True,True,10.5,2
PLTU,1.06,1.0,2025-08-20 04:00:30,75.61,93.67,-19.28,False,False,True,True,10.5,2
PLTU,1.06,1.0,2025-08-20 04:00:38,75.66,93.67,-19.23,False,False,True,True,10.5,2
PLTU,1.06,1.0,2025-08-20 04:00:48,75.66,93.67,-19.23,False,False,True,True,10.5,2
PLTU,1.06,1.0,2025-08-20 04:01:44,75.68,93.67,-19.21,False,False,True,True,10.5,2
PLTU,1.06,1.0,2025-08-20 04:02:20,75.54,93.67,-19.36,False,False,True,True,10.5,2
PLTU,1.06,1.0,2025-08-20 04:02:40,75.54,93.67,-19.36,False,False,True,True,10.5,2
PLTU,1.05,1.0,2025-08-20 04:06:17,76.38,93.67,-18.46,False,False,True,True,10.5,2
PLTU,1.05,1.0,2025-08-20 04:10:01,76.43,93.67,-18.41,False,False,True,True,10.5,2
PLTU,1.05,1.0,2025-08-20 04:11:54,76.23,93.67,-18.62,False,False,True,True,10.5,2
PLTU,1.05,2.0,2025-08-21 12:47:54,76.42,81.08,-5.75,False,True,False,True,10.5,2
PLTU,1.05,2.0,2025-08-21 12:48:57,76.26,81.08,-5.94,False,True,False,True,15.75,2
PLTU,1.05,2.0,2025-08-21 13:10:48,76.44,81.08,-5.72,False,True,False,True,15.75,2
PLTU,1.05,2.0,2025-08-21 13:11:49,76.25,81.08,-5.96,False,True,False,True,15.75,2
PLTU,1.05,2.0,2025-08-21 13:12:52,76.13,81.08,-6.1,False,True,False,True,15.75,2
PLTU,1.05,2.0,2025-08-21 13:28:14,76.0,81.08,-6.27,False,True,False,True,15.75,2
PLTU,1.05,2.0,2025-08-21 13:32:46,76.31,81.08,-5.88,False,True,False,True,15.75,2
PLTU,1.04,2.0,2025-08-21 13:35:04,76.6,81.08,-5.53,False,True,False,True,15.75,2
PLTU,0.97,1.0,2025-08-26 18:47:51,82.35,79.8,3.2,False,True,False,True,10.5,2
PLTU,1.03,1.0,2025-08-28 15:20:47,77.72,80.61,-3.59,False,True,False,True,10.5,2
PLTU,1.03,1.0,2025-08-28 17:07:49,77.87,80.61,-3.4,False,True,False,True,10.5,2
PLTU,1.03,1.0,2025-08-28 17:18:45,77.88,80.61,-3.39,False,True,False,True,10.5,2
PLTU,1.03,1.0,2025-08-28 19:02:01,77.7,80.61,-3.61,False,True,False,True,10.5,2
PLTU,1.03,1.0,2025-08-28 19:03:13,77.7,80.61,-3.61,False,True,False,True,10.5,2
PLTU,1.04,1.0,2025-08-29 19:18:40,76.65,80.61,-4.91,False,True,False,True,10.5,2
PLTU,1.07,1.0,2025-09-04 13:44:36,74.5,80.61,-7.58,False,True,False,True,10.5,2
PLTU,1.08,1.0,2025-09-04 13:46:09,74.4,80.61,-7.7,False,True,False,True,10.5,2
PLTU,1.09,1.0,2025-09-08 01:15:12,73.23,80.61,-9.16,False,True,False,True,10.5,2
PLTU,1.09,1.0,2025-09-08 01:16:41,73.23,80.61,-9.16,False,True,False,True,10.5,2
PLTU,1.09,1.0,2025-09-08 01:21:01,73.23,80.61,-9.16,False,True,False,True,10.5,2
PLTU,1.09,1.0,2025-09-08 01:33:51,73.23,80.61,-9.16,False,True,False,True,10.5,2
PLTU,1.09,1.0,2025-09-08 01:36:01,73.23,80.61,-9.16,False,True,False,True,10.5,2
PLTU,1.05,1.0,2025-09-08 22:32:20,75.97,80.61,-5.76,False,True,False,True,10.5,2
PLTU,1.05,1.0,2025-09-08 22:34:53,75.97,80.61,-5.76,False,True,False,True,10.5,2
PLTU,1.05,1.0,2025-09-08 22:37:47,75.97,80.61,-5.76,False,True,False,True,10.5,2
PLTU,1.05,1.0,2025-09-08 22:47:17,75.97,80.61,-5.76,False,True,False,True,10.5,2
