asset,qty_unit,quantity,time,market_price,purchase_price,total_profit_and_lose,is_profitable,is_at_mid,is_losable,is_stocked,pct_amp,frq
IONQ,1.96,0.03,2025-08-12 19:55:01,43.28,42.9,0.89,False,True,False,False,7.0,2
IONQ,1.97,0.03,2025-08-12 20:07:18,43.23,42.9,0.77,False,True,False,False,7.0,2
IONQ,1.97,0.03,2025-08-12 20:11:27,43.23,42.9,0.77,False,True,False,False,7.0,2
IONQ,1.95,0.13,2025-08-15 02:30:53,41.03,40.53,1.24,False,True,False,False,7.0,2
IONQ,1.95,0.13,2025-08-15 02:38:02,41.03,40.53,1.24,False,True,False,False,7.0,2
IONQ,1.96,0.13,2025-08-15 04:06:54,40.78,40.53,0.62,False,True,False,False,7.0,2
IONQ,1.97,0.13,2025-08-15 04:36:54,40.62,40.53,0.23,False,True,False,False,7.0,2
IONQ,1.99,0.13,2025-08-15 11:29:14,40.15,40.53,-0.94,False,True,False,False,7.0,2
IONQ,2.0,0.13,2025-08-15 11:58:30,39.98,40.53,-1.35,False,True,False,False,7.0,2
IONQ,2.0,0.13,2025-08-15 12:13:29,40.03,40.53,-1.23,False,True,False,False,7.0,2
IONQ,2.0,0.13,2025-08-15 12:32:43,40.03,40.53,-1.22,False,True,False,False,7.0,2
IONQ,2.0,0.13,2025-08-15 12:33:16,40.03,40.53,-1.23,False,True,False,False,7.0,2
IONQ,1.99,0.13,2025-08-15 13:35:02,40.2,40.53,-0.81,False,True,False,False,7.0,2
IONQ,2.17,0.13,2025-08-20 03:58:54,36.8,40.53,-9.2,False,False,True,False,7.0,2
IONQ,2.16,0.13,2025-08-20 04:00:12,37.0,40.53,-8.71,False,False,True,False,7.0,2
IONQ,2.17,0.13,2025-08-20 04:00:30,36.9,40.53,-8.95,False,False,True,False,7.0,2
IONQ,2.16,0.13,2025-08-20 04:00:38,37.06,40.53,-8.56,False,False,True,False,7.0,2
IONQ,2.16,0.13,2025-08-20 04:00:48,37.08,40.53,-8.51,False,False,True,False,7.0,2
IONQ,2.16,0.13,2025-08-20 04:01:44,37.07,40.53,-8.53,False,False,True,False,7.0,2
IONQ,2.16,0.13,2025-08-20 04:02:20,37.07,40.53,-8.53,False,False,True,False,7.0,2
IONQ,2.16,0.13,2025-08-20 04:02:40,37.07,40.53,-8.53,False,False,True,False,7.0,2
IONQ,2.16,0.13,2025-08-20 04:06:17,36.98,40.53,-8.76,False,False,True,False,7.0,2
IONQ,2.16,0.13,2025-08-20 04:10:01,37.1,40.53,-8.46,False,False,True,False,7.0,2
IONQ,2.15,0.13,2025-08-20 04:11:54,37.16,40.53,-8.31,False,False,True,False,7.0,2
IONQ,2.16,2.37,2025-08-21 12:47:54,37.07,36.62,1.24,False,True,False,True,7.0,2
IONQ,2.16,2.37,2025-08-21 12:48:57,37.03,36.62,1.13,False,True,False,True,10.5,2
IONQ,2.16,0.01,2025-08-21 13:10:48,37.07,36.62,1.24,False,True,False,False,10.5,2
IONQ,2.16,0.01,2025-08-21 13:11:49,37.05,36.62,1.18,False,True,False,False,10.5,2
IONQ,2.16,0.01,2025-08-21 13:12:52,37.11,36.62,1.36,False,True,False,False,10.5,2
IONQ,2.17,0.01,2025-08-21 13:28:14,36.87,36.62,0.7,False,True,False,False,10.5,2
IONQ,2.17,0.01,2025-08-21 13:32:46,36.95,36.62,0.91,False,True,False,False,10.5,2
IONQ,2.16,0.01,2025-08-21 13:35:04,37.03,36.62,1.13,False,True,False,False,10.5,2
IONQ,2.07,0.85,2025-08-25 16:18:32,38.73,39.47,-1.88,False,True,False,False,10.5,2
IONQ,2.07,0.85,2025-08-25 16:20:39,38.74,39.47,-1.85,False,True,False,False,10.5,2
IONQ,2.06,0.85,2025-08-25 16:47:24,38.75,39.47,-1.83,False,True,False,False,10.5,2
IONQ,1.97,0.84,2025-08-26 18:47:51,40.54,40.47,0.18,False,True,False,False,7.0,2
IONQ,1.97,0.84,2025-08-26 18:53:22,40.58,40.47,0.28,False,True,False,False,7.0,2
IONQ,1.96,0.84,2025-08-26 23:50:53,40.75,40.47,0.7,False,True,False,False,7.0,2
IONQ,1.84,0.79,2025-08-28 15:20:47,43.44,42.69,1.75,False,True,False,False,7.0,2
IONQ,1.87,0.79,2025-08-28 17:07:49,42.7,42.69,0.02,False,True,False,False,7.0,2
IONQ,1.87,0.79,2025-08-28 17:18:45,42.68,42.69,-0.03,False,True,False,False,7.0,2
IONQ,1.85,0.79,2025-08-28 19:02:01,43.3,42.69,1.42,False,True,False,False,7.0,2
IONQ,1.88,0.79,2025-08-28 19:03:13,42.62,42.69,-0.17,False,True,False,False,7.0,2
IONQ,1.88,0.79,2025-08-29 19:18:40,42.59,42.69,-0.25,False,True,False,False,7.0,2
IONQ,1.91,0.01,2025-09-04 13:44:36,41.96,42.7,-1.74,False,True,False,False,7.0,2
IONQ,1.91,0.01,2025-09-04 13:46:09,41.8,42.7,-2.11,False,True,False,False,7.0,2
IONQ,1.91,0.01,2025-09-08 01:15:12,41.8,42.7,-2.12,False,True,False,False,7.0,2
IONQ,1.91,0.01,2025-09-08 01:16:41,41.8,42.7,-2.12,False,True,False,False,7.0,2
IONQ,1.91,0.01,2025-09-08 01:21:01,41.8,42.7,-2.12,False,True,False,False,7.0,2
IONQ,1.91,0.01,2025-09-08 01:33:51,41.8,42.7,-2.12,False,True,False,False,7.0,2
IONQ,1.91,0.01,2025-09-08 01:36:01,41.8,42.7,-2.12,False,True,False,False,7.0,2
IONQ,1.95,0.01,2025-09-08 22:32:20,41.01,42.7,-3.97,False,True,False,False,7.0,2
IONQ,1.95,0.01,2025-09-08 22:34:53,41.01,42.7,-3.97,False,True,False,False,7.0,2
IONQ,1.95,0.01,2025-09-08 22:37:47,41.01,42.7,-3.97,False,True,False,False,7.0,2
IONQ,1.95,0.01,2025-09-08 22:47:17,41.01,42.7,-3.97,False,True,False,False,7.0,2
IONQ,1.7,0.77,2025-09-11 22:51:54,47.05,43.88,7.22,True,False,False,False,7.0,2
IONQ,1.45,0.61,2025-09-12 19:52:12,55.02,55.19,-0.3,False,True,False,False,7.0,2
IONQ,1.14,0.54,2025-09-18 10:11:43,70.18,62.14,12.94,True,False,False,False,7.0,2
IONQ,1.14,0.01,2025-09-20 21:52:37,70.41,67.73,3.95,True,False,False,False,7.0,2
IONQ,1.14,0.01,2025-09-20 21:53:55,70.41,67.73,3.95,True,False,False,False,7.0,2
IONQ,1.14,0.01,2025-09-20 22:08:23,70.41,67.73,3.95,True,False,False,False,7.0,2
IONQ,1.14,0.01,2025-09-20 22:10:08,70.41,67.73,3.95,True,False,False,False,7.0,2
IONQ,1.14,0.01,2025-09-20 22:12:57,70.41,67.73,3.95,True,False,False,False,7.0,2
IONQ,1.14,0.01,2025-09-20 22:14:12,70.41,67.73,3.95,True,False,False,False,7.0,2
IONQ,1.25,0.01,2025-10-01 17:13:14,63.78,67.73,-5.84,False,True,False,False,7.0,2
IONQ,1.25,0.01,2025-10-01 17:13:31,63.78,67.73,-5.84,False,True,False,False,7.0,2
IONQ,1.25,0.01,2025-10-01 17:13:52,63.78,67.73,-5.84,False,True,False,False,7.0,2
IONQ,1.26,0.01,2025-10-01 17:14:30,63.7,67.73,-5.95,False,True,False,False,7.0,2
IONQ,1.26,0.01,2025-10-01 17:14:50,63.7,67.73,-5.95,False,True,False,False,7.0,2
IONQ,1.26,0.01,2025-10-01 17:15:08,63.7,67.73,-5.95,False,True,False,False,7.0,2
IONQ,1.26,0.01,2025-10-01 17:22:27,63.7,67.73,-5.96,False,True,False,False,7.0,2
IONQ,1.26,0.01,2025-10-01 17:22:51,63.71,67.73,-5.94,False,True,False,False,7.0,2
IONQ,1.26,0.01,2025-10-01 17:23:02,63.68,67.73,-5.99,False,True,False,False,7.0,2
IONQ,1.15,0.01,2025-10-02 16:28:28,69.57,67.73,2.71,True,False,False,False,7.0,2
IONQ,1.15,0.01,2025-10-02 16:32:22,69.7,67.73,2.9,True,False,False,False,7.0,2
IONQ,1.1,0.01,2025-10-03 16:40:19,72.98,67.73,7.75,True,False,False,False,7.0,2
IONQ,1.1,0.01,2025-10-03 16:46:23,72.94,67.73,7.69,True,False,False,False,7.0,2
IONQ,1.1,0.01,2025-10-03 16:49:31,72.98,67.73,7.75,True,False,False,False,7.0,2
IONQ,1.09,0.01,2025-10-04 01:18:58,73.28,67.73,8.19,True,False,False,False,7.0,2
IONQ,1.09,0.01,2025-10-05 04:15:34,73.28,67.73,8.19,True,False,False,False,7.0,2
IONQ,1.09,0.01,2025-10-05 04:27:18,73.28,67.73,8.19,True,False,False,False,7.0,2
IONQ,1.09,0.01,2025-10-05 04:28:08,73.28,67.73,8.19,True,False,False,False,7.0,2
IONQ,1.09,0.01,2025-10-05 04:44:06,73.28,67.73,8.19,True,False,False,False,7.0,2
IONQ,1.09,0.01,2025-10-05 04:49:20,73.28,67.73,8.19,True,False,False,False,7.0,2
IONQ,1.09,0.01,2025-10-05 04:49:59,73.28,67.73,8.19,True,False,False,False,7.0,2
IONQ,1.09,0.01,2025-10-05 04:52:19,73.28,67.73,8.19,True,False,False,False,7.0,2
IONQ,1.08,0.42,2025-10-09 01:09:05,74.3,80.04,-7.17,False,True,False,False,7.0,2
IONQ,1.08,0.42,2025-10-09 01:16:15,74.3,80.04,-7.17,False,True,False,False,7.0,2
IONQ,1.08,0.42,2025-10-09 01:20:42,74.3,80.04,-7.17,False,True,False,False,7.0,2
IONQ,1.08,0.42,2025-10-09 01:26:03,74.3,80.04,-7.17,False,True,False,False,7.0,2
IONQ,1.08,0.42,2025-10-09 01:26:09,74.3,80.04,-7.17,False,True,False,False,7.0,2
IONQ,1.08,0.42,2025-10-09 01:26:12,74.3,80.04,-7.17,False,True,False,False,7.0,2
IONQ,1.08,0.42,2025-10-09 01:26:16,74.3,80.04,-7.17,False,True,False,False,7.0,2
IONQ,1.08,0.42,2025-10-09 01:26:19,74.3,80.04,-7.17,False,True,False,False,7.0,2
IONQ,1.08,0.42,2025-10-09 01:26:22,74.3,80.04,-7.17,False,True,False,False,7.0,2
IONQ,1.06,0.42,2025-10-09 12:49:05,75.54,80.04,-5.62,False,True,False,False,7.0,2
IONQ,1.07,0.42,2025-10-09 13:03:41,74.86,80.04,-6.47,False,True,False,False,10.5,2
IONQ,1.07,0.42,2025-10-09 13:03:56,74.97,80.04,-6.33,False,True,False,False,10.5,2
IONQ,1.07,0.42,2025-10-09 13:04:46,74.99,80.04,-6.31,False,True,False,False,10.5,2
IONQ,1.07,0.42,2025-10-09 13:12:41,75.07,80.04,-6.21,False,True,False,False,10.5,2
IONQ,1.07,0.42,2025-10-09 13:18:48,74.95,80.04,-6.36,False,True,False,False,10.5,2
IONQ,1.07,0.42,2025-10-09 13:35:27,74.69,80.04,-6.68,False,True,False,False,10.5,2
IONQ,1.07,0.42,2025-10-09 13:35:33,74.7,80.04,-6.67,False,True,False,False,10.5,2
IONQ,1.07,0.42,2025-10-09 13:35:37,74.7,80.04,-6.66,False,True,False,False,10.5,2
IONQ,1.07,0.42,2025-10-09 13:35:41,74.7,80.04,-6.67,False,True,False,False,10.5,2
IONQ,1.06,0.42,2025-10-09 13:39:24,75.41,80.04,-5.78,False,True,False,False,10.5,2
IONQ,1.07,0.42,2025-10-09 13:43:07,75.09,80.04,-6.18,False,True,False,False,10.5,2
IONQ,1.06,0.42,2025-10-09 13:45:06,75.25,80.04,-5.98,False,True,False,False,10.5,2
IONQ,1.07,0.42,2025-10-09 13:47:36,74.84,80.04,-6.5,False,True,False,False,10.5,2
IONQ,1.07,0.42,2025-10-09 13:47:41,74.93,80.04,-6.38,False,True,False,False,10.5,2
IONQ,1.07,0.42,2025-10-09 13:47:46,74.89,80.04,-6.44,False,True,False,False,10.5,2
IONQ,1.07,0.42,2025-10-09 13:47:52,74.91,80.04,-6.41,False,True,False,False,10.5,2
IONQ,1.06,0.42,2025-10-09 13:51:08,75.21,80.04,-6.03,False,True,False,False,7.0,2
IONQ,1.06,0.42,2025-10-09 13:51:14,75.19,80.04,-6.06,False,True,False,False,7.0,2
IONQ,1.06,0.42,2025-10-09 13:51:19,75.22,80.04,-6.02,False,True,False,False,10.5,2
IONQ,1.06,0.42,2025-10-09 13:51:24,75.21,80.04,-6.03,False,True,False,False,10.5,2
IONQ,1.06,0.42,2025-10-09 13:58:24,75.15,80.04,-6.11,False,True,False,False,10.5,2
IONQ,1.06,0.42,2025-10-09 13:58:30,75.19,80.04,-6.06,False,True,False,False,10.5,2
IONQ,1.06,0.42,2025-10-09 13:58:35,75.13,80.04,-6.13,False,True,False,False,10.5,2
IONQ,1.06,0.42,2025-10-09 13:58:41,75.15,80.04,-6.11,False,True,False,False,10.5,2
IONQ,1.03,0.42,2025-10-09 16:05:54,77.48,80.04,-3.2,False,True,False,False,7.0,2
IONQ,1.03,0.42,2025-10-09 16:07:47,77.58,80.04,-3.07,False,True,False,False,7.0,2
IONQ,1.03,0.42,2025-10-09 16:07:50,77.58,80.04,-3.07,False,True,False,False,7.0,2
IONQ,1.03,0.42,2025-10-09 16:07:54,77.57,80.04,-3.08,False,True,False,False,7.0,2
IONQ,1.03,0.42,2025-10-09 16:09:32,77.8,80.04,-2.8,False,True,False,False,7.0,2
IONQ,1.03,0.42,2025-10-09 16:09:34,77.86,80.04,-2.72,False,True,False,False,7.0,2
IONQ,1.03,0.42,2025-10-09 16:09:39,77.76,80.04,-2.85,False,True,False,False,7.0,2
IONQ,1.02,0.42,2025-10-09 19:58:44,78.5,80.04,-1.92,False,True,False,False,7.0,2
IONQ,1.03,0.42,2025-10-09 23:30:34,77.5,80.04,-3.17,False,True,False,False,7.0,2
IONQ,1.03,0.42,2025-10-10 03:07:06,77.5,80.04,-3.17,False,True,False,False,7.0,2
IONQ,1.03,0.42,2025-10-10 03:07:11,77.5,80.04,-3.17,False,True,False,False,7.0,2
IONQ,1.03,0.42,2025-10-10 03:07:15,77.5,80.04,-3.17,False,True,False,False,7.0,2
IONQ,1.03,0.42,2025-10-10 03:07:19,77.5,80.04,-3.17,False,True,False,False,7.0,2
IONQ,1.03,0.42,2025-10-10 03:08:38,77.5,80.04,-3.17,False,True,False,False,7.0,2
IONQ,1.03,0.42,2025-10-10 03:08:43,77.5,80.04,-3.17,False,True,False,False,7.0,2
IONQ,1.03,0.42,2025-10-10 03:08:48,77.5,80.04,-3.17,False,True,False,False,7.0,2
IONQ,1.03,0.42,2025-10-10 03:08:53,77.5,80.04,-3.17,False,True,False,False,7.0,2
IONQ,1.07,0.42,2025-10-10 12:36:40,74.61,80.04,-6.78,False,True,False,False,10.5,2
IONQ,1.07,0.42,2025-10-10 12:37:10,74.56,80.04,-6.84,False,True,False,False,10.5,2
IONQ,1.08,0.42,2025-10-10 12:41:52,74.34,80.04,-7.11,False,True,False,False,10.5,2
IONQ,1.08,0.42,2025-10-10 12:41:55,74.38,80.04,-7.07,False,True,False,False,10.5,2
IONQ,1.08,0.42,2025-10-10 12:42:00,74.36,80.04,-7.1,False,True,False,False,10.5,2
IONQ,1.08,0.42,2025-10-10 12:42:06,74.34,80.04,-7.11,False,True,False,False,10.5,2
IONQ,1.08,0.42,2025-10-10 12:42:12,74.37,80.04,-7.08,False,True,False,False,10.5,2
IONQ,1.09,0.42,2025-10-10 12:57:51,73.09,80.04,-8.68,False,True,False,False,10.5,2
IONQ,1.09,0.42,2025-10-10 12:57:59,73.08,80.04,-8.69,False,True,False,False,10.5,2
IONQ,1.09,0.42,2025-10-10 12:58:06,73.14,80.04,-8.62,False,True,False,False,10.5,2
IONQ,1.09,0.42,2025-10-10 12:58:13,73.14,80.04,-8.62,False,True,False,False,10.5,2
IONQ,1.09,0.42,2025-10-10 13:58:39,73.23,80.04,-8.51,False,True,False,False,10.5,2
IONQ,1.09,0.42,2025-10-10 13:58:44,73.26,80.04,-8.47,False,True,False,False,10.5,2
IONQ,1.09,0.42,2025-10-10 13:58:50,73.26,80.04,-8.47,False,True,False,False,10.5,2
IONQ,1.09,0.42,2025-10-10 13:58:57,73.22,80.04,-8.52,False,True,False,False,10.5,2
IONQ,1.12,2.44,2025-10-10 16:13:06,71.2,72.32,-1.54,False,True,False,True,10.5,2
IONQ,1.12,2.44,2025-10-10 16:13:11,71.2,72.32,-1.54,False,True,False,True,10.5,2
IONQ,1.12,2.44,2025-10-10 16:13:15,71.2,72.32,-1.54,False,True,False,True,10.5,2
IONQ,1.12,2.44,2025-10-10 16:13:20,71.18,72.32,-1.57,False,True,False,True,10.5,2
IONQ,0.97,0.01,2025-10-14 03:34:15,82.09,72.32,13.52,True,False,False,False,7.0,2
IONQ,0.97,0.01,2025-10-14 03:34:20,82.09,72.32,13.52,True,False,False,False,7.0,2
IONQ,0.97,0.01,2025-10-14 03:34:25,82.09,72.32,13.52,True,False,False,False,7.0,2
IONQ,0.97,0.01,2025-10-14 03:34:28,82.09,72.32,13.52,True,False,False,False,7.0,2
IONQ,0.97,0.01,2025-10-14 03:40:00,82.09,72.32,13.52,True,False,False,False,7.0,2
IONQ,0.97,0.01,2025-10-14 03:40:03,82.09,72.32,13.52,True,False,False,False,7.0,2
