asset,qty_unit,quantity,time,market_price,purchase_price,total_profit_and_lose,is_profitable,is_at_mid,is_losable,is_stocked,pct_amp,frq
AEO,12,112.61,2025-06-22 22:31:52,9.75,9.75,0.02,False,True,False,True,7.5,2
AEO,12,112.61,2025-06-22 22:32:57,9.75,9.75,0.02,False,True,False,True,7.5,2
AEO,12,112.61,2025-06-22 22:33:27,9.75,9.75,0.02,False,True,False,True,7.5,2
AEO,12,112.61,2025-06-22 22:34:15,9.75,9.75,0.02,False,True,False,True,7.5,2
AEO,12,112.61,2025-06-22 22:35:05,9.75,9.75,0.02,False,True,False,True,7.5,2
AEO,12,112.61,2025-06-22 22:37:31,9.75,9.75,0.02,False,True,False,True,7.5,2
AEO,12,112.61,2025-06-22 22:38:53,9.75,9.75,0.02,False,True,False,True,7.5,2
AEO,12,112.61,2025-06-22 22:39:57,9.75,9.75,0.02,False,True,False,True,7.5,2
AEO,12,112.61,2025-06-22 22:43:27,9.75,9.75,0.02,False,True,False,True,7.5,2
AEO,12,112.61,2025-06-22 22:43:58,9.75,9.75,0.02,False,True,False,True,7.5,2
AEO,5.28,0.07,2025-10-09 12:49:05,15.15,15.48,-2.09,False,True,False,False,7.0,2
AEO,5.3,0.07,2025-10-09 13:03:41,15.11,15.48,-2.4,False,True,False,False,10.5,2
AEO,5.3,0.07,2025-10-09 13:03:56,15.11,15.48,-2.4,False,True,False,False,10.5,2
AEO,5.31,0.07,2025-10-09 13:04:46,15.08,15.48,-2.56,False,True,False,False,10.5,2
AEO,5.29,0.07,2025-10-09 13:12:41,15.11,15.48,-2.36,False,True,False,False,10.5,2
AEO,5.28,0.07,2025-10-09 13:18:48,15.15,15.48,-2.07,False,True,False,False,10.5,2
AEO,5.27,0.07,2025-10-09 13:35:27,15.19,15.48,-1.88,False,True,False,False,10.5,2
AEO,5.27,0.07,2025-10-09 13:35:33,15.19,15.48,-1.88,False,True,False,False,10.5,2
AEO,5.27,0.07,2025-10-09 13:35:37,15.19,15.48,-1.88,False,True,False,False,10.5,2
AEO,5.27,0.07,2025-10-09 13:35:41,15.19,15.48,-1.88,False,True,False,False,10.5,2
AEO,5.26,0.07,2025-10-09 13:39:24,15.21,15.48,-1.69,False,True,False,False,10.5,2
AEO,5.27,0.07,2025-10-09 13:43:07,15.19,15.48,-1.85,False,True,False,False,10.5,2
AEO,5.26,0.07,2025-10-09 13:45:06,15.2,15.48,-1.82,False,True,False,False,10.5,2
AEO,5.26,0.07,2025-10-09 13:47:36,15.2,15.48,-1.82,False,True,False,False,10.5,2
AEO,5.26,0.07,2025-10-09 13:47:41,15.2,15.48,-1.82,False,True,False,False,10.5,2
AEO,5.26,0.07,2025-10-09 13:47:46,15.2,15.48,-1.82,False,True,False,False,10.5,2
AEO,5.26,0.07,2025-10-09 13:47:52,15.2,15.48,-1.82,False,True,False,False,10.5,2
AEO,5.25,0.07,2025-10-09 13:51:08,15.22,15.48,-1.62,False,True,False,False,7.0,2
AEO,5.25,0.07,2025-10-09 13:51:14,15.22,15.48,-1.62,False,True,False,False,7.0,2
AEO,5.25,0.07,2025-10-09 13:51:19,15.22,15.48,-1.62,False,True,False,False,10.5,2
AEO,5.25,0.07,2025-10-09 13:51:24,15.22,15.48,-1.62,False,True,False,False,10.5,2
AEO,5.26,0.07,2025-10-09 13:58:24,15.21,15.48,-1.75,False,True,False,False,10.5,2
AEO,5.26,0.07,2025-10-09 13:58:30,15.21,15.48,-1.75,False,True,False,False,10.5,2
AEO,5.26,0.07,2025-10-09 13:58:35,15.21,15.48,-1.75,False,True,False,False,10.5,2
AEO,5.26,0.07,2025-10-09 13:58:41,15.21,15.48,-1.75,False,True,False,False,10.5,2
AEO,5.28,0.07,2025-10-09 16:05:54,15.15,15.48,-2.11,False,True,False,False,7.0,2
AEO,5.27,0.07,2025-10-09 16:07:47,15.19,15.48,-1.85,False,True,False,False,7.0,2
AEO,5.27,0.07,2025-10-09 16:07:50,15.19,15.48,-1.85,False,True,False,False,7.0,2
AEO,5.27,0.07,2025-10-09 16:07:54,15.19,15.48,-1.85,False,True,False,False,7.0,2
AEO,5.26,0.07,2025-10-09 16:09:32,15.2,15.48,-1.78,False,True,False,False,7.0,2
AEO,5.26,0.07,2025-10-09 16:09:34,15.2,15.48,-1.78,False,True,False,False,7.0,2
AEO,5.26,0.07,2025-10-09 16:09:39,15.2,15.48,-1.78,False,True,False,False,7.0,2
AEO,5.3,0.07,2025-10-09 19:58:44,15.1,15.48,-2.43,False,True,False,False,7.0,2
AEO,5.28,0.07,2025-10-09 23:30:34,15.15,15.48,-2.11,False,True,False,False,7.0,2
AEO,5.28,0.07,2025-10-10 03:07:06,15.15,15.48,-2.11,False,True,False,False,7.0,2
AEO,5.28,0.07,2025-10-10 03:07:11,15.15,15.48,-2.11,False,True,False,False,7.0,2
AEO,5.28,0.07,2025-10-10 03:07:15,15.15,15.48,-2.11,False,True,False,False,7.0,2
AEO,5.28,0.07,2025-10-10 03:07:19,15.15,15.48,-2.11,False,True,False,False,7.0,2
AEO,5.28,0.07,2025-10-10 03:08:38,15.15,15.48,-2.11,False,True,False,False,7.0,2
AEO,5.28,0.07,2025-10-10 03:08:43,15.15,15.48,-2.11,False,True,False,False,7.0,2
AEO,5.28,0.07,2025-10-10 03:08:48,15.15,15.48,-2.11,False,True,False,False,7.0,2
AEO,5.28,0.07,2025-10-10 03:08:53,15.15,15.48,-2.11,False,True,False,False,7.0,2
AEO,5.62,0.07,2025-10-10 12:36:40,14.24,15.48,-7.95,False,True,False,False,10.5,2
AEO,5.61,0.07,2025-10-10 12:37:10,14.26,15.48,-7.89,False,True,False,False,10.5,2
AEO,5.62,0.07,2025-10-10 12:41:52,14.24,15.48,-7.99,False,True,False,False,10.5,2
AEO,5.62,0.07,2025-10-10 12:41:55,14.24,15.48,-7.99,False,True,False,False,10.5,2
AEO,5.62,0.07,2025-10-10 12:42:00,14.23,15.48,-8.05,False,True,False,False,10.5,2
AEO,5.62,0.07,2025-10-10 12:42:06,14.23,15.48,-8.05,False,True,False,False,10.5,2
AEO,5.62,0.07,2025-10-10 12:42:12,14.23,15.48,-8.02,False,True,False,False,10.5,2
AEO,5.67,0.07,2025-10-10 12:57:51,14.12,15.48,-8.79,False,True,False,False,10.5,2
AEO,5.67,0.07,2025-10-10 12:57:59,14.12,15.48,-8.79,False,True,False,False,10.5,2
AEO,5.67,0.07,2025-10-10 12:58:06,14.12,15.48,-8.79,False,True,False,False,10.5,2
AEO,5.67,0.07,2025-10-10 12:58:13,14.12,15.48,-8.79,False,True,False,False,10.5,2
AEO,5.63,0.07,2025-10-10 13:58:39,14.22,15.48,-8.12,False,True,False,False,10.5,2
AEO,5.61,0.07,2025-10-10 13:58:44,14.27,15.48,-7.83,False,True,False,False,10.5,2
AEO,5.61,0.07,2025-10-10 13:58:50,14.27,15.48,-7.79,False,True,False,False,10.5,2
